ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
397660|Blinkmoth Nexus||Land|||{T}: Add {C}.<br>{1}: This land becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.<br>{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.|Modern Masters 2015|Rare||Sam Burley|236|MID: 397660<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/236/blinkmoth-nexus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8f0e338-fe48-4108-b1a4-0bc9bf4ed708.jpg?1562265761}
397817|Boros Garrison||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {R}{W}.|Modern Masters 2015|Uncommon||John Avon|237|MID: 397817<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/237/boros-garrison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750975a0-112b-439f-ae4e-40480aa64823.jpg?1562263780}
397853|Darksteel Citadel||Artifact Land|||Indestructible<br>{T}: Add {C}.|Modern Masters 2015|Common||John Avon|238|MID: 397853<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/238/darksteel-citadel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/371077bd-9b4b-4c75-9494-c6a3cb1b304d.jpg?1562260699}
397672|Dimir Aqueduct||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {U}{B}.|Modern Masters 2015|Uncommon||John Avon|239|MID: 397672<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/239/dimir-aqueduct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/703b68dd-9a83-4e6e-9e34-53eb80311425.jpg?1562263738}
397690|Eldrazi Temple||Land|||{T}: Add {C}.<br>{T}: Add {C}{C}. Spend this mana only to cast colorless Eldrazi spells or activate abilities of colorless Eldrazi.|Modern Masters 2015|Uncommon||James Paick|240|MID: 397690<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/240/eldrazi-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ab30d54-6043-4361-b221-268813f06a72.jpg?1562259653}
397871|Evolving Wilds||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Modern Masters 2015|Common||Steven Belledin|241|MID: 397871<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/241/evolving-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fd49258-f7cd-4902-a17f-9a195958fc13.jpg?1562262137}
397726|Eye of Ugin||Legendary Land|||Colorless Eldrazi spells you cast cost {2} less to cast.<br>{7}, {T}: Search your library for a colorless creature card, reveal it, put it into your hand, then shuffle.|Modern Masters 2015|Rare||James Paick|242|MID: 397726<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/242/eye-of-ugin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d5124b-4d73-4aa9-9331-88e03779ffad.jpg?1562267867}
397879|Golgari Rot Farm||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{G}.|Modern Masters 2015|Uncommon||John Avon|243|MID: 397879<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/243/golgari-rot-farm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/580063b8-9b0d-4ce0-bf2b-63299e15219e.jpg?1562262604}
397689|Gruul Turf||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {R}{G}.|Modern Masters 2015|Uncommon||John Avon|244|MID: 397689<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/244/gruul-turf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1325d187-4012-4875-9a0c-8520cbf386ac.jpg?1562259426}
397707|Izzet Boilerworks||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {U}{R}.|Modern Masters 2015|Uncommon||John Avon|245|MID: 397707<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/245/izzet-boilerworks?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61ba2759-a3d8-45f8-b31e-d8789bde0f4f.jpg?1562263069}
397902|Orzhov Basilica||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {W}{B}.|Modern Masters 2015|Uncommon||John Avon|246|MID: 397902<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/246/orzhov-basilica?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfd6b961-303d-4585-801a-82690e3c66d9.jpg?1562266914}
397753|Rakdos Carnarium||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{R}.|Modern Masters 2015|Uncommon||John Avon|247|MID: 397753<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/247/rakdos-carnarium?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a7e0892-7f4f-4dea-8eba-088250512071.jpg?1562264760}
397734|Selesnya Sanctuary||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {G}{W}.|Modern Masters 2015|Uncommon||John Avon|248|MID: 397734<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/248/selesnya-sanctuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbde99df-95bb-4941-981c-127c19f90488.jpg?1562268347}
397757|Simic Growth Chamber||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {G}{U}.|Modern Masters 2015|Uncommon||John Avon|249|MID: 397757<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/249/simic-growth-chamber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad4c9c55-456f-4cc5-b727-4091708b0df1.jpg?1562266164}
