ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
688225|Triskaidekaphobia|{3}{B}|Enchantment|||At the beginning of your upkeep, choose one —<br>• Each player with exactly 13 life loses the game, then each player gains 1 life.<br>• Each player with exactly 13 life loses the game, then each player loses 1 life.|Innistrad Remastered|Uncommon||Willian Murai|391|MID: 688225<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/391/triskaidekaphobia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09341ffa-f796-4810-8d46-6d2627e87bce.jpg?1736551068}
688226|Village Rites|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw two cards.|Innistrad Remastered|Common||Bud Cook|392|MID: 688226<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/392/village-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58fc8aca-9408-4ea4-9360-042cfe5da1f9.jpg?1736551280}
688227|Alchemist's Greeting|{4}{R}|Sorcery|||Alchemist's Greeting deals 4 damage to target creature.<br>Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Common||Jakub Kasper|393|MID: 688227<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/393/alchemists-greeting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79ab381f-9392-4f39-8c63-a12eb60b00a5.jpg?1736551401}
688228|Ancestral Anger|{R}|Sorcery|||Target creature gains trample and gets +X/+0 until end of turn, where X is 1 plus the number of cards named Ancestral Anger in your graveyard.<br>Draw a card.|Innistrad Remastered|Common||Randy Vargas|394|MID: 688228<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/394/ancestral-anger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1133ebf-bded-4578-a1a4-9092d4546430.jpg?1736551555}
688229|Blood Mist|{3}{R}|Enchantment|||At the beginning of combat on your turn, target creature you control gains double strike until end of turn.|Innistrad Remastered|Uncommon||Joseph Meehan|395|MID: 688229<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/395/blood-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a37e66ce-6044-4a41-8e5b-eb5dbf42e9f4.jpg?1736551533}
688230|Borrowed Hostility|{R}|Instant|||Escalate {3} (Pay this cost for each mode chosen beyond the first.)<br>Choose one or both —<br>• Target creature gets +3/+0 until end of turn.<br>• Target creature gains first strike until end of turn.|Innistrad Remastered|Common||Volkan Baǵa|396|MID: 688230<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/396/borrowed-hostility?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3684fcb-6fb0-40b0-ac43-11f664868a5c.jpg?1736551532}
688231|Burning Vengeance|{2}{R}|Enchantment|||Whenever you cast a spell from your graveyard, this enchantment deals 2 damage to any target.|Innistrad Remastered|Uncommon||Raymond Swanland|397|MID: 688231<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/397/burning-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43905646-bec5-4bff-b9b2-150817c5930b.jpg?1736551222}
688232|Lightning Axe|{R}|Instant|||As an additional cost to cast this spell, discard a card or pay {5}.<br>Lightning Axe deals 5 damage to target creature.|Innistrad Remastered|Uncommon||Jason A. Engle|398|MID: 688232<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/398/lightning-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2e9d9e1-8b4e-4e72-aa3a-05b81cce6c6c.jpg?1736551636}
688233|Lightning Mauler|{1}{R}|Creature - Human Berserker|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have haste.|Innistrad Remastered|Uncommon||Dave Kendall|399|MID: 688233<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/399/lightning-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/959a0170-7949-4e4a-937d-0ae732c10062.jpg?1736551489}
688234|Mass Hysteria|{R}|Enchantment|||All creatures have haste.|Innistrad Remastered|Rare||Justine Cruz|400|MID: 688234<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/400/mass-hysteria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/291760e5-569d-486d-ae5e-4096ec99b5cf.jpg?1736551145}
688235|Seize the Storm|{4}{R}|Sorcery|||Create a red Elemental creature token with trample and "This token's power and toughness are each equal to the number of instant and sorcery cards in your graveyard plus the number of cards with flashback you own in exile."<br>Flashback {6}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Common||Deruchenko Alexander|401|MID: 688235<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/401/seize-the-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/217201eb-3340-4aa2-8d38-5d9ff2997b39.jpg?1736551130}
688236|Stromkirk Occultist|{2}{R}|Creature - Vampire Horror|3|2|Trample<br>Whenever this creature deals combat damage to a player, exile the top card of your library. Until end of turn, you may play that card.<br>Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Uncommon||Magali Villeneuve|402|MID: 688236<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/402/stromkirk-occultist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/844a4c16-b17c-48ed-a80a-782a3c119db9.jpg?1736551431}
688237|Thermo-Alchemist|{1}{R}|Creature - Human Shaman|0|3|Defender<br>{T}: This creature deals 1 damage to each opponent.<br>Whenever you cast an instant or sorcery spell, untap this creature.|Innistrad Remastered|Uncommon||Raymond Swanland|403|MID: 688237<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/403/thermo-alchemist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/550d4e71-2f3c-49bf-acb7-de833c319514.jpg?1736551272}
688238|Through the Breach|{4}{R}|Instant - Arcane|||You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice that creature at the beginning of the next end step.<br>Splice onto Arcane {2}{R}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Innistrad Remastered|Mythic||Randy Vargas|404|MID: 688238<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/404/through-the-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/353d4e98-56ef-4f83-98e6-6e63b35edcdc.jpg?1736551184}
688239|Voldaren Epicure|{R}|Creature - Vampire|1|1|When this creature enters, it deals 1 damage to each opponent. Create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")|Innistrad Remastered|Common||Martina Fačková|405|MID: 688239<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/405/voldaren-epicure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cd8c532-132d-4291-b111-8f1ff6064bf6.jpg?1736551117}
688240|Abundant Growth|{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, draw a card.<br>Enchanted land has "{T}: Add one mana of any color."|Innistrad Remastered|Common||Vincent Proce|406|MID: 688240<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/406/abundant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0c01b50-5b9b-4d53-ae74-ec1236a64b2b.jpg?1736551596}
688241|Bramble Wurm|{6}{G}|Creature - Wurm|7|6|Reach, trample<br>When this creature enters, you gain 5 life.<br>{2}{G}, Exile this card from your graveyard: You gain 5 life.|Innistrad Remastered|Common||Lars Grant-West|407|MID: 688241<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/407/bramble-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4b68ba9-a4e7-4de0-ae44-260f6c518033.jpg?1736551649}
688242|Cryptolith Rite|{1}{G}|Enchantment|||Creatures you control have "{T}: Add one mana of any color."|Innistrad Remastered|Rare||Zack Stella|408|MID: 688242<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/408/cryptolith-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d6e6f2c-30ad-4d7f-ab47-1bcfcaf10da0.jpg?1736551213}
688243|Cultivator Colossus|{4}{G}{G}{G}|Creature - Plant Beast|*|*|Trample<br>Cultivator Colossus's power and toughness are each equal to the number of lands you control.<br>When this creature enters, you may put a land card from your hand onto the battlefield tapped. If you do, draw a card and repeat this process.|Innistrad Remastered|Mythic||Antonio José Manzanedo|409|MID: 688243<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/409/cultivator-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc53d8e1-e8c9-4b1f-8617-59f515508415.jpg?1736551664}
688244|Eldritch Evolution|{1}{G}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Search your library for a creature card with mana value X or less, where X is 2 plus the sacrificed creature's mana value. Put that card onto the battlefield, then shuffle. Exile Eldritch Evolution.|Innistrad Remastered|Rare||Jason Rainville|410|MID: 688244<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/410/eldritch-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6ffb44b-20f0-4a08-9030-0160bd5ec544.jpg?1736551577}
688245|Ghoultree|{7}{G}|Creature - Zombie Treefolk|10|10|This spell costs {1} less to cast for each creature card in your graveyard.|Innistrad Remastered|Uncommon||Volkan Baǵa|411|MID: 688245<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/411/ghoultree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3d93765-3161-4a6b-8495-4fb6cb806310.jpg?1736551644}
688246|Grapple with the Past|{1}{G}|Instant|||Mill three cards, then you may return a creature or land card from your graveyard to your hand. (To mill three cards, put the top three cards of your library into your graveyard.)|Innistrad Remastered|Common||Howard Lyon|412|MID: 688246<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/412/grapple-with-the-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eee02fa9-10a2-4fed-b825-612c52bed9e6.jpg?1736551718}
688247|Hamlet Captain|{1}{G}|Creature - Human Warrior|2|2|Whenever this creature attacks or blocks, other Humans you control get +1/+1 until end of turn.|Innistrad Remastered|Uncommon||Wayne Reynolds|413|MID: 688247<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/413/hamlet-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a313e62d-a341-4c34-8e68-f7577527b846.jpg?1736551526}
688248|Lumberknot|{2}{G}{G}|Creature - Treefolk|1|1|Hexproof (This creature can't be the target of spells or abilities your opponents control.)<br>Whenever a creature dies, put a +1/+1 counter on this creature.|Innistrad Remastered|Uncommon||Jason A. Engle|414|MID: 688248<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/414/lumberknot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05024abf-7528-4ae7-9df5-b2ab841e9912.jpg?1736551059}
688249|Noose Constrictor|{1}{G}|Creature - Snake|2|2|Reach<br>Discard a card: This creature gets +1/+1 until end of turn.|Innistrad Remastered|Uncommon||Igor Kieryluk|415|MID: 688249<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/415/noose-constrictor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdaa4fb2-8239-42df-8424-fa67e66c275b.jpg?1736551610}
688250|Pack Guardian|{2}{G}{G}|Creature - Wolf Spirit|4|3|Flash<br>When this creature enters, you may discard a land card. If you do, create a 2/2 green Wolf creature token.|Innistrad Remastered|Uncommon||Filip Burburan|416|MID: 688250<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/416/pack-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a40a06d-83ad-47d8-81ff-fbeafd92eafe.jpg?1736551409}
688251|Second Harvest|{2}{G}{G}|Instant|||For each token you control, create a token that's a copy of that permanent.|Innistrad Remastered|Rare||Matt Stewart|417|MID: 688251<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/417/second-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1ed6d4f-9c1b-4007-899a-e2209996dd0d.jpg?1736551524}
688252|Somberwald Sage|{2}{G}|Creature - Human Druid|0|1|{T}: Add three mana of any one color. Spend this mana only to cast creature spells.|Innistrad Remastered|Uncommon||Steve Argyle|418|MID: 688252<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/418/somberwald-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76c27566-a1a0-4a45-a5ed-34da78388667.jpg?1736551378}
688253|Spider Spawning|{4}{G}|Sorcery|||Create a 1/2 green Spider creature token with reach for each creature card in your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Daniel Ljunggren|419|MID: 688253<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/419/spider-spawning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ac28be3-d8a6-40ba-b84c-a3aa220446d8.jpg?1736551283}
688254|Splinterfright|{2}{G}|Creature - Elemental|*|*|Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, mill two cards. (Put the top two cards of your library into your graveyard.)|Innistrad Remastered|Uncommon||Eric Deschamps|420|MID: 688254<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/420/splinterfright?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b37bc9f-7c7b-4d8a-8411-8440138cccea.jpg?1736551288}
688255|Travel Preparations|{1}{G}|Sorcery|||Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Vincent Proce|421|MID: 688255<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/421/travel-preparations?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c50f4dd3-8f90-4402-be4e-a773aa472481.jpg?1736551600}
688256|Traverse the Ulvenwald|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle.<br>Delirium — If there are four or more card types among cards in your graveyard, instead search your library for a creature or land card, reveal it, put it into your hand, then shuffle.|Innistrad Remastered|Rare||Vincent Proce|422|MID: 688256<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/422/traverse-the-ulvenwald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19b788c4-3964-48c1-bf29-54058c9212ba.jpg?1736551103}
688257|Ulvenwald Mysteries|{2}{G}|Enchantment|||Whenever a nontoken creature you control dies, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a Clue, create a 1/1 white Human Soldier creature token.|Innistrad Remastered|Uncommon||Nereida|423|MID: 688257<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/423/ulvenwald-mysteries?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88a7bf3a-9c87-4937-a6e1-dfbc589c8e35.jpg?1736551445}
688258|Wild Hunger|{2}{G}|Instant|||Target creature gets +3/+1 and gains trample until end of turn.<br>Flashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Karl Kopinski|424|MID: 688258<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/424/wild-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08d0eae1-05c8-4fa7-a82e-8096119b7aab.jpg?1736551066}
688259|Young Wolf|{G}|Creature - Wolf|1|1|Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Innistrad Remastered|Common||Ryan Pancoast|425|MID: 688259<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/425/young-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/490bec65-fe8e-427c-a97b-c904bffbc637.jpg?1736551230}
688260|Bladestitched Skaab|{U}{B}|Creature - Zombie Soldier|2|3|Other Zombies you control get +1/+0.|Innistrad Remastered|Uncommon||Dave Kendall|426|MID: 688260<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/426/bladestitched-skaab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bda5cf5-309c-480d-8fa3-75c66480304a.jpg?1736551206}
688261|Bloodtithe Harvester|{B}{R}|Creature - Vampire|3|2|When this creature enters, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>{T}, Sacrifice this creature: Target creature gets -X/-X until end of turn, where X is twice the number of Blood tokens you control. Activate only as a sorcery.|Innistrad Remastered|Uncommon||Lucas Graciano|427|MID: 688261<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/427/bloodtithe-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d0fb1bd-5020-45b7-8046-c586e3056058.jpg?1736551296}
688262|Edgar Markov|{3}{R}{W}{B}|Legendary Creature - Vampire Knight|4|4|Eminence — Whenever you cast another Vampire spell, if Edgar is in the command zone or on the battlefield, create a 1/1 black Vampire creature token.<br>First strike, haste<br>Whenever Edgar attacks, put a +1/+1 counter on each Vampire you control.|Innistrad Remastered|Mythic||Volkan Baǵa|428|MID: 688262<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/428/edgar-markov?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a3c8eb0-7a55-4897-8324-f3d08c707c4d.jpg?1736551509}
688263|Fleshtaker|{W}{B}|Creature - Human Assassin|2|2|Whenever you sacrifice another creature, you gain 1 life and scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{1}, Sacrifice another creature: This creature gets +2/+2 until end of turn.|Innistrad Remastered|Uncommon||Kev Walker|429|MID: 688263<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/429/fleshtaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94c73e3f-00d5-4ed9-bb28-67ae5851528b.jpg?1736551481}
688264|Galvanic Iteration|{U}{R}|Instant|||When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Flashback {1}{U}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Rare||Johann Bodin|430|MID: 688264<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/430/galvanic-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/572e5519-86df-4fba-951a-3c0616d20838.jpg?1736551276}
688265|The Gitrog Monster|{3}{B}{G}|Legendary Creature - Frog Horror|6|6|Deathtouch<br>At the beginning of your upkeep, sacrifice The Gitrog Monster unless you sacrifice a land.<br>You may play an additional land on each of your turns.<br>Whenever one or more land cards are put into your graveyard from anywhere, draw a card.|Innistrad Remastered|Mythic||Jason Kang|431|MID: 688265<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/431/the-gitrog-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d096941-2de7-4654-bb00-e877b75b678f.jpg?1736551461}
688266|Join the Dance|{G}{W}|Sorcery|||Create two 1/1 white Human creature tokens.<br>Flashback {3}{G}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Raoul Vitale|432|MID: 688266<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/432/join-the-dance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fed20c5-e325-4185-a7f1-ca27658201fa.jpg?1736551417}
688267|Liesa, Forgotten Archangel|{2}{W}{W}{B}|Legendary Creature - Angel|4|5|Flying, lifelink<br>Whenever another nontoken creature you control dies, return that card to its owner's hand at the beginning of the next end step.<br>If a creature an opponent controls would die, exile it instead.|Innistrad Remastered|Rare||Dmitry Burmak|433|MID: 688267<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/433/liesa-forgotten-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32efdf6a-ad05-479c-b0dd-ab326a51ed29.jpg?1736551178}
688268|Sigarda, Host of Herons|{2}{G}{W}{W}|Legendary Creature - Angel|5|5|Flying, hexproof<br>Spells and abilities your opponents control can't cause you to sacrifice permanents.|Innistrad Remastered|Mythic||Chris Rahn|434|MID: 688268<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/434/sigarda-host-of-herons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6dc3b172-9724-4d8f-9aa0-b84524989db4.jpg?1736551347}
688269|Spell Queller|{1}{W}{U}|Creature - Spirit|2|3|Flash<br>Flying<br>When this creature enters, exile target spell with mana value 4 or less.<br>When this creature leaves the battlefield, the exiled card's owner may cast that card without paying its mana cost.|Innistrad Remastered|Rare||Adam Paquette|435|MID: 688269<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/435/spell-queller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b46a6c6-26d0-4ccb-84c9-2702f1a0f65b.jpg?1736551159}
688270|Vilespawn Spider|{G}{U}|Creature - Spider|2|3|Reach<br>At the beginning of your upkeep, mill a card. (Put the top card of your library into your graveyard.)<br>{2}{G}{U}, {T}, Sacrifice this creature: Create a 1/1 green Insect creature token for each creature card in your graveyard. Activate only as a sorcery.|Innistrad Remastered|Uncommon||Nicholas Gregory|436|MID: 688270<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/436/vilespawn-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c107fd7-2e8b-4004-8064-f8d42e8dc7c0.jpg?1736551342}
688271|Wandering Mind|{1}{U}{R}|Creature - Horror|2|1|Flying<br>When this creature enters, look at the top six cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Innistrad Remastered|Uncommon||Simon Dominic|437|MID: 688271<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/437/wandering-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40d455e3-0ba7-47b4-8809-c837e2f8bb86.jpg?1736551220}
688272|Angel's Tomb|{3}|Artifact|||Whenever a creature you control enters, you may have this artifact become a 3/3 white Angel artifact creature with flying until end of turn.|Innistrad Remastered|Uncommon||Dan Murayama Scott|438|MID: 688272<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/438/angels-tomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cd1b38a-a549-4572-b848-0c4e5d6c3db8.jpg?1736551116}
688273|Boarded Window|{3}|Artifact|||Creatures attacking you get -1/-0.<br>At the beginning of each end step, if you were dealt 4 or more damage this turn, exile this artifact.|Innistrad Remastered|Uncommon||Zoltan Boros|439|MID: 688273<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/439/boarded-window?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9527ae28-341a-402d-bbf2-96d9cdb7fcd4.jpg?1736551481}
688274|Butcher's Cleaver|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|Innistrad Remastered|Uncommon||Johann Bodin|440|MID: 688274<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/440/butchers-cleaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46ec4f83-5d64-4500-993f-732bbfb7ddf7.jpg?1736551227}
688275|Conjurer's Closet|{5}|Artifact|||At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.|Innistrad Remastered|Rare||Jason Felix|441|MID: 688275<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/441/conjurers-closet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aca326e-ed55-4df2-a930-c9d0cf31d973.jpg?1736551510}
688276|Demonmail Hauberk|{4}|Artifact - Equipment|||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|Innistrad Remastered|Uncommon||Jason Felix|442|MID: 688276<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/442/demonmail-hauberk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2045785-7a8c-4238-a081-a49908bfa844.jpg?1736551629}
688277|Galvanic Juggernaut|{4}|Artifact Creature - Juggernaut|5|5|This creature attacks each combat if able.<br>This creature doesn't untap during your untap step.<br>Whenever another creature dies, untap this creature.|Innistrad Remastered|Uncommon||Lucas Graciano|443|MID: 688277<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/443/galvanic-juggernaut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee4c071b-1570-4724-8c9a-12177ecf42e9.jpg?1736551713}
688278|Lupine Prototype|{2}|Artifact Creature - Wolf Construct|5|5|This creature can't attack or block unless a player has no cards in hand.|Innistrad Remastered|Uncommon||Deruchenko Alexander|444|MID: 688278<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/444/lupine-prototype?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e54294a-0189-4aff-bb06-3f18f9d6e032.jpg?1736551243}
