ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
426007|Simic Sky Swallower|{5}{G}{U}|Creature - Leviathan|6|6|Flying, trample<br>Shroud (This creature can't be the target of spells or abilities.)|Modern Masters 2017|Rare||rk post|182|MID: 426007<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/182/simic-sky-swallower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93288c87-84ad-40c8-a998-a3e36075adfd.jpg?1593814561}
426008|Sin Collector|{1}{W}{B}|Creature - Human Cleric|2|1|When this creature enters, target opponent reveals their hand. You choose an instant or sorcery card from it and exile that card.|Modern Masters 2017|Uncommon||Mike Bierek|183|MID: 426008<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/183/sin-collector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cad9de8-91fc-435f-9b56-66210813aebd.jpg?1593814574}
426009|Skyknight Legionnaire|{1}{R}{W}|Creature - Human Knight|2|2|Flying, haste|Modern Masters 2017|Common||Jim Murray|184|MID: 426009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/184/skyknight-legionnaire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/062404ff-f856-4e97-82e8-fee9083f4c42.jpg?1593814583}
426010|Soul Manipulation|{1}{U}{B}|Instant|||Choose one or both —<br>• Counter target creature spell.<br>• Return target creature card from your graveyard to your hand.|Modern Masters 2017|Uncommon||Carl Critchlow|185|MID: 426010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/185/soul-manipulation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6998e90-89a9-43d7-8e89-cc20bc608545.jpg?1593814594}
426011|Soul Ransom|{2}{U}{B}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Discard two cards: This Aura's controller sacrifices it, then draws two cards. Only your opponents may activate this ability.|Modern Masters 2017|Uncommon||Steve Argyle|186|MID: 426011<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/186/soul-ransom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f187c27-a2ad-4560-ba74-1012046303cc.jpg?1593814602}
426012|Sphinx's Revelation|{X}{W}{U}{U}|Instant|||You gain X life and draw X cards.|Modern Masters 2017|Mythic||Slawomir Maniak|187|MID: 426012<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/187/sphinxs-revelation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0038ea4d-d0a6-44a4-bee6-24c03313d2bc.jpg?1593814610}
426013|Spike Jester|{B}{R}|Creature - Goblin Warrior|3|1|Haste|Modern Masters 2017|Common||Ryan Barger|188|MID: 426013<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/188/spike-jester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f82ff29-2b2c-4e4f-a6ac-e307e2921da0.jpg?1593814618}
426014|Sprouting Thrinax|{B}{R}{G}|Creature - Lizard|3|3|When this creature dies, create three 1/1 green Saproling creature tokens.|Modern Masters 2017|Uncommon||Jarreau Wimberly|189|MID: 426014<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/189/sprouting-thrinax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a034412f-5d91-45ab-866e-c28ae6c17f57.jpg?1593814625}
426015|Stoic Angel|{1}{G}{W}{U}|Creature - Angel|3|4|Flying, vigilance<br>Players can't untap more than one creature during their untap steps.|Modern Masters 2017|Rare||Volkan Baǵa|190|MID: 426015<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/190/stoic-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37fd303a-0a51-4931-9735-704ce8179a98.jpg?1593814636}
426016|Sunhome Guildmage|{R}{W}|Creature - Human Wizard|2|2|{1}{R}{W}: Creatures you control get +1/+0 until end of turn.<br>{2}{R}{W}: Create a 1/1 red and white Soldier creature token with haste.|Modern Masters 2017|Uncommon||Eric Deschamps|191|MID: 426016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/191/sunhome-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62e5ee3d-3db2-45fc-adc0-9903231f16db.jpg?1593814646}
426017|Talon Trooper|{1}{W}{U}|Creature - Bird Scout|2|3|Flying|Modern Masters 2017|Common||Matt Stewart|192|MID: 426017<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/192/talon-trooper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ec07bce-abf0-4387-bb9f-a9ba5492c754.jpg?1593814653}
426018|Teleportal|{U}{R}|Sorcery|||Target creature you control gets +1/+0 until end of turn and can't be blocked this turn.<br>Overload {3}{U}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Modern Masters 2017|Uncommon||Scott M. Fischer|193|MID: 426018<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/193/teleportal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8322a64-f1a0-49c6-ad59-2b803598f7d1.jpg?1593814662}
426019|Terminate|{B}{R}|Instant|||Destroy target creature. It can't be regenerated.|Modern Masters 2017|Uncommon||Lucas Graciano|194|MID: 426019<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/194/terminate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8af2d815-d8b2-42ff-9889-acbe77a42583.jpg?1593814672}
426020|Thundersong Trumpeter|{R}{W}|Creature - Human Soldier|2|1|{T}: Target creature can't attack or block this turn.|Modern Masters 2017|Uncommon||Michael Sutfin|195|MID: 426020<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/195/thundersong-trumpeter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a98e91c-9518-4dcf-90a1-610d2d977e0c.jpg?1593814680}
426021|Tower Gargoyle|{1}{W}{U}{B}|Artifact Creature - Gargoyle|4|4|Flying|Modern Masters 2017|Uncommon||Matt Cavotta|196|MID: 426021<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/196/tower-gargoyle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2562ab8-6491-4f13-bd20-4e4eacf840cb.jpg?1593814692}
426022|Unflinching Courage|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample and lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)|Modern Masters 2017|Uncommon||Mike Bierek|197|MID: 426022<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/197/unflinching-courage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe2846c5-9098-4983-84aa-d364f72135f3.jpg?1593814702}
426023|Urban Evolution|{3}{G}{U}|Sorcery|||Draw three cards. You may play an additional land this turn.|Modern Masters 2017|Uncommon||Eytan Zana|198|MID: 426023<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/198/urban-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a005974-ba57-42cf-a54f-4aba41cad144.jpg?1593814714}
426024|Vanish into Memory|{2}{W}{U}|Instant|||Exile target creature. You draw cards equal to that creature's power. At the beginning of your next upkeep, return that card to the battlefield under its owner's control. If you do, discard cards equal to that creature's toughness.|Modern Masters 2017|Uncommon||Rebekah Lynn|199|MID: 426024<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/199/vanish-into-memory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cdd22d7-b3b0-4cb5-846d-aa3d96a29c97.jpg?1593814722}
426025|Voice of Resurgence|{G}{W}|Creature - Elemental|2|2|Whenever an opponent casts a spell during your turn and when this creature dies, create a green and white Elemental creature token with "This token's power and toughness are each equal to the number of creatures you control."|Modern Masters 2017|Mythic||Winona Nelson|200|MID: 426025<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/200/voice-of-resurgence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993e42f4-fc60-4e37-8f69-7b82bb9e5d60.jpg?1593814730}
426026|Wall of Denial|{1}{W}{U}|Creature - Wall|0|8|Defender, flying<br>Shroud (This creature can't be the target of spells or abilities.)|Modern Masters 2017|Uncommon||Howard Lyon|201|MID: 426026<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/201/wall-of-denial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cd95bba-0c3d-4f2c-94ea-bbd3f396292c.jpg?1593814738}
426027|Wayfaring Temple|{1}{G}{W}|Creature - Elemental|*|*|Wayfaring Temple's power and toughness are each equal to the number of creatures you control.<br>Whenever this creature deals combat damage to a player, populate. (Create a token that's a copy of a creature token you control.)|Modern Masters 2017|Uncommon||Peter Mohrbacher|202|MID: 426027<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/202/wayfaring-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/191c4d56-9cee-4a7a-a2d4-e417952fef00.jpg?1593814745}
426028|Woolly Thoctar|{R}{G}{W}|Creature - Beast|5|4||Modern Masters 2017|Uncommon||Wayne Reynolds|203|MID: 426028<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/203/woolly-thoctar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf7188d8-d37f-49ec-ab52-8ea080725ca7.jpg?1593814757}
426029|Zur the Enchanter|{1}{W}{U}{B}|Legendary Creature - Human Wizard|1|4|Flying<br>Whenever Zur attacks, you may search your library for an enchantment card with mana value 3 or less, put it onto the battlefield, then shuffle.|Modern Masters 2017|Rare||Pete Venters|204|MID: 426029<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/204/zur-the-enchanter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/253e19db-28a1-4909-b235-e02631a38c35.jpg?1620744530}
426030|Aethertow|{3}{W/U}|Instant|||Put target attacking or blocking creature on top of its owner's library.<br>Conspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)|Modern Masters 2017|Common||Warren Mahy|205|MID: 426030<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/205/aethertow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0b34ecd-6dd4-49b0-ab49-3c11f70e0c4a.jpg?1593814774}
426031|Boros Reckoner|{R/W}{R/W}{R/W}|Creature - Minotaur Wizard|3|3|Whenever this creature is dealt damage, it deals that much damage to any target.<br>{R/W}: This creature gains first strike until end of turn.|Modern Masters 2017|Rare||Howard Lyon|206|MID: 426031<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/206/boros-reckoner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdc5666c-6f27-4ae9-8f0e-17e2a44bc646.jpg?1593814781}
426032|Burning-Tree Emissary|{R/G}{R/G}|Creature - Human Shaman|2|2|When this creature enters, add {R}{G}.|Modern Masters 2017|Common||Izzy|207|MID: 426032<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/207/burning-tree-emissary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48335a70-151d-4d92-8365-e2ad9ac153ac.jpg?1593814789}
426033|Giantbaiting|{2}{R/G}|Sorcery|||Create a 4/4 red and green Giant Warrior creature token with haste. Exile it at the beginning of the next end step.<br>Conspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)|Modern Masters 2017|Common||Trevor Hairsine|208|MID: 426033<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/208/giantbaiting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/509d27ed-f9cf-4130-8807-38a4ae857323.jpg?1593814798}
426034|Gift of Orzhova|{1}{W/B}{W/B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has flying and lifelink.|Modern Masters 2017|Common||Johannes Voss|209|MID: 426034<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/209/gift-of-orzhova?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da824204-a7ed-46f1-b890-f21fcc39ce7e.jpg?1593814807}
426035|Mistmeadow Witch|{1}{W/U}|Creature - Kithkin Wizard|1|1|{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Modern Masters 2017|Uncommon||Greg Staples|210|MID: 426035<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/210/mistmeadow-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2edb89a4-e749-4043-913c-34ed20d10b02.jpg?1593814816}
426036|Sundering Growth|{G/W}{G/W}|Instant|||Destroy target artifact or enchantment, then populate. (Create a token that's a copy of a creature token you control.)|Modern Masters 2017|Common||David Palumbo|211|MID: 426036<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/211/sundering-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33d2e144-04a3-41dd-810b-e9e0a04e8b39.jpg?1593814826}
426037|Tattermunge Witch|{1}{R/G}|Creature - Goblin Shaman|2|1|{R}{G}: Each blocked creature gets +1/+0 and gains trample until end of turn.|Modern Masters 2017|Uncommon||Warren Mahy|212|MID: 426037<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/212/tattermunge-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37c9916a-2806-4c3d-a152-5543071cc311.jpg?1593814835}
426038|Torrent of Souls|{4}{B/R}|Sorcery|||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast this spell. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast this spell. (Do both if {B}{R} was spent.)|Modern Masters 2017|Uncommon||Ian Edward Ameling|213|MID: 426038<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/213/torrent-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b60c97a2-52db-4e4b-a075-0120a3ebca75.jpg?1593814842}
426039|Wort, the Raidmother|{4}{R/G}{R/G}|Legendary Creature - Goblin Shaman|3|3|When Wort enters, create two 1/1 red and green Goblin Warrior creature tokens.<br>Each red or green instant or sorcery spell you cast has conspire. (As you cast the spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose new targets for the copy.)|Modern Masters 2017|Rare||Dave Allsop|214|MID: 426039<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/214/wort-the-raidmother?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9103a97c-ffb6-4584-b7fc-58835ba942c2.jpg?1593814850}
426040|Azorius Signet|{2}|Artifact|||{1}, {T}: Add {W}{U}.|Modern Masters 2017|Uncommon||Raoul Vitale|215|MID: 426040<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/215/azorius-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62ff1d33-e35a-4c7c-b2ba-207cf72ae5d4.jpg?1593814858}
426041|Basilisk Collar|{1}|Artifact - Equipment|||Equipped creature has deathtouch and lifelink. (Any amount of damage it deals to a creature is enough to destroy it. Damage dealt by this creature also causes you to gain that much life.)<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Modern Masters 2017|Rare||Howard Lyon|216|MID: 426041<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/216/basilisk-collar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aeab4ce-0828-40f1-a058-0d6695646f4e.jpg?1593814865}
426042|Boros Signet|{2}|Artifact|||{1}, {T}: Add {R}{W}.|Modern Masters 2017|Uncommon||Mike Sass|217|MID: 426042<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/217/boros-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef09b060-575a-4cc3-9e27-b3c133b80235.jpg?1593814876}
426043|Damping Matrix|{3}|Artifact|||Activated abilities of artifacts and creatures can't be activated unless they're mana abilities.|Modern Masters 2017|Rare||Mike Dringenberg|218|MID: 426043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/218/damping-matrix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7c89492-ef45-460e-9c78-83c8c8c80fe2.jpg?1593814887}
426044|Dimir Signet|{2}|Artifact|||{1}, {T}: Add {U}{B}.|Modern Masters 2017|Uncommon||Raoul Vitale|219|MID: 426044<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/219/dimir-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/501d0d13-b6a4-415c-916e-fdb0809a67d8.jpg?1593814894}
426045|Golgari Signet|{2}|Artifact|||{1}, {T}: Add {B}{G}.|Modern Masters 2017|Uncommon||Raoul Vitale|220|MID: 426045<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/220/golgari-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca34c6fa-8019-4bdf-b748-4188ac79abf4.jpg?1593814900}
426046|Grafdigger's Cage|{1}|Artifact|||Creature cards in graveyards and libraries can't enter the battlefield.<br>Players can't cast spells from graveyards or libraries.|Modern Masters 2017|Rare||Daniel Ljunggren|221|MID: 426046<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/221/grafdiggers-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d03f2e5-c778-4a85-a104-7cf367e5a5ea.jpg?1593814907}
426047|Gruul Signet|{2}|Artifact|||{1}, {T}: Add {R}{G}.|Modern Masters 2017|Uncommon||Efrem Palacios|222|MID: 426047<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/222/gruul-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c688f52-60ba-4acb-ba0e-40691c5b736c.jpg?1593814914}
426048|Izzet Signet|{2}|Artifact|||{1}, {T}: Add {U}{R}.|Modern Masters 2017|Uncommon||Raoul Vitale|223|MID: 426048<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/223/izzet-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8a005a2-3eb8-4d8f-8608-2cbf5cf7887e.jpg?1593814921}
426049|Orzhov Signet|{2}|Artifact|||{1}, {T}: Add {W}{B}.|Modern Masters 2017|Uncommon||Martina Pilcerova|224|MID: 426049<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/224/orzhov-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b842616-c0cc-43d4-a52d-0159caebadd2.jpg?1593814933}
426050|Rakdos Signet|{2}|Artifact|||{1}, {T}: Add {B}{R}.|Modern Masters 2017|Uncommon||Martina Pilcerova|225|MID: 426050<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/225/rakdos-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7feea129-3e71-45fc-9769-e6ec80e9f3e5.jpg?1593814944}
426051|Selesnya Signet|{2}|Artifact|||{1}, {T}: Add {G}{W}.|Modern Masters 2017|Uncommon||Raoul Vitale|226|MID: 426051<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/226/selesnya-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/711c5c5b-ffab-4a78-9f3a-0b80860b8c53.jpg?1593814954}
426052|Simic Signet|{2}|Artifact|||{1}, {T}: Add {G}{U}.|Modern Masters 2017|Uncommon||Mike Sass|227|MID: 426052<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/227/simic-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11488771-3d02-476e-bf6d-ad40ec691fd5.jpg?1593814960}
426053|Arcane Sanctum||Land|||This land enters tapped.<br>{T}: Add {W}, {U}, or {B}.|Modern Masters 2017|Uncommon||Anthony Francisco|228|MID: 426053<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/228/arcane-sanctum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a929bfef-7e6d-483d-9605-f4ba7d104656.jpg?1593814967}
426054|Arid Mesa||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.|Modern Masters 2017|Rare||Raymond Swanland|229|MID: 426054<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/229/arid-mesa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9a8cc61-7e36-4df7-9c89-c32fce129c5a.jpg?1593814974}
426055|Azorius Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {W} or {U}.|Modern Masters 2017|Common||Drew Baker|230|MID: 426055<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/230/azorius-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27addb51-f447-458a-8b3d-89de0a4c542a.jpg?1593814980}
426056|Boros Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {R} or {W}.|Modern Masters 2017|Common||Noah Bradley|231|MID: 426056<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/231/boros-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64d78293-93f1-47a4-81b6-057857611d78.jpg?1593814988}
426057|Cavern of Souls||Land|||As this land enters, choose a creature type.<br>{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.|Modern Masters 2017|Mythic||Richard Wright|232|MID: 426057<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/232/cavern-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1045bdc7-6fbb-4b63-9798-a2a993f95bc2.jpg?1593814997}
426058|Crumbling Necropolis||Land|||This land enters tapped.<br>{T}: Add {U}, {B}, or {R}.|Modern Masters 2017|Uncommon||Dave Kendall|233|MID: 426058<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/233/crumbling-necropolis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6f4726f-8b5a-4433-ad9b-af7e4c397987.jpg?1593815007}
426059|Dimir Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {U} or {B}.|Modern Masters 2017|Common||Cliff Childs|234|MID: 426059<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/234/dimir-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a31b8f9-5e12-4aa2-ab2c-84ad30315e8b.jpg?1593815016}
426060|Golgari Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {B} or {G}.|Modern Masters 2017|Common||Eytan Zana|235|MID: 426060<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/235/golgari-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fc31774-e185-4c0e-9779-046c4db3306d.jpg?1593815022}
426061|Gruul Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {R} or {G}.|Modern Masters 2017|Common||Randy Gallegos|236|MID: 426061<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/236/gruul-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d5a55b9-1b28-4592-a2be-dfa393f7f12c.jpg?1593815030}
426062|Izzet Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {U} or {R}.|Modern Masters 2017|Common||Noah Bradley|237|MID: 426062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/237/izzet-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d58e2167-defb-46cc-a165-02ce6157137d.jpg?1593815038}
426063|Jungle Shrine||Land|||This land enters tapped.<br>{T}: Add {R}, {G}, or {W}.|Modern Masters 2017|Uncommon||Wayne Reynolds|238|MID: 426063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/238/jungle-shrine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6db3c84b-eb9e-4a90-88e4-444cca5fcf3c.jpg?1593815044}
426064|Marsh Flats||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.|Modern Masters 2017|Rare||Izzy|239|MID: 426064<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/239/marsh-flats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/659039ed-c269-4c2d-bce6-91d143f0618e.jpg?1593815053}
426065|Misty Rainforest||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.|Modern Masters 2017|Rare||Shelly Wan|240|MID: 426065<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/240/misty-rainforest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5cd0d88-53b5-4560-bce0-910b3b7be946.jpg?1593815060}
426066|Orzhov Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {W} or {B}.|Modern Masters 2017|Common||John Avon|241|MID: 426066<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/241/orzhov-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/befb4f13-77b0-4bd6-9bdd-c65dd08399a6.jpg?1593815067}
426067|Rakdos Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {B} or {R}.|Modern Masters 2017|Common||Eytan Zana|242|MID: 426067<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/242/rakdos-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87c2b2fd-9cd9-49a9-8158-1c0506198393.jpg?1593815074}
426068|Savage Lands||Land|||This land enters tapped.<br>{T}: Add {B}, {R}, or {G}.|Modern Masters 2017|Uncommon||Vance Kovacs|243|MID: 426068<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/243/savage-lands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/351a5525-d49c-4669-95ee-d410f3350281.jpg?1593815082}
426069|Scalding Tarn||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.|Modern Masters 2017|Rare||Philip Straub|244|MID: 426069<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/244/scalding-tarn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2661d4a-450a-433a-b893-b1ee15982494.jpg?1593815090}
426070|Seaside Citadel||Land|||This land enters tapped.<br>{T}: Add {G}, {W}, or {U}.|Modern Masters 2017|Uncommon||Volkan Baǵa|245|MID: 426070<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/245/seaside-citadel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e5e16d-fc2f-4763-9e2b-2cce022e7a11.jpg?1593815097}
