ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439525|Urza, Academy Headmaster|{W}{U}{B}{R}{G}|Legendary Planeswalker - Urza|||+1: Head to AskUrza.com and click +1.<br>−1: Head to AskUrza.com and click -1.<br>−6: Head to AskUrza.com and click -6.|Unstable|Mythic||Terese Nielsen|136|MID: 439525<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/136/urza-academy-headmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4581455-5fa1-4c96-96b3-e9e9654f5a28.jpg?1572374174}
439526|X|{U}{B}|Legendary Creature - Human Spy|2|2|As long as X is in X's owner's opponent's hand, X's owner may cast X and activate X's abilities. That opponent can't cast X and plays with their hand revealed.<br>{U}{B}, {T}: Put X into target opponent's hand.<br>{3}{U}{B}: You may play a land or cast a spell from the hand X is in. If you cast a spell this way, you cast it without paying its mana cost.|Unstable|Rare||Dmitry Burmak|137|MID: 439526<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/137/x?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77f6e64-2470-4c6a-a92b-328e4edc3ea9.jpg?1562947258}
439527|Mary O'Kill|{5}{B/R}|Legendary Creature - Human Villain|5|5|{1}{B/R}: Switch a Killbot or Mary O'Kill in your hand with one on the battlefield. (If a creature is tapped, the switched creature is tapped. The same is true for untapped, attacking, blocking, enchanted, equipped, and targeted. Any counters on a creature are on the switched creature instead.)|Unstable|Rare||Simon Dominic|138|MID: 439527<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/138/mary-okill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b1ccdda-07a0-445b-b146-51c1e3a05421.jpg?1562904122}
439528|Angelic Rocket|{8}|Host Artifact Creature - Angel|4|4|Flying<br>When this creature enters, you may destroy target nonland permanent.|Unstable|Rare||Carl Critchlow|139|MID: 439528<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/139/angelic-rocket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd8b8287-7af4-4c5b-8d76-7f865bd602c0.jpg?1562935030}
439529|Border Guardian|{4}|Artifact Creature - Knight|1|1|Whenever you cast a silver-bordered spell, put a +1/+1 counter on this creature.<br>Whenever you cast a black-bordered spell, this creature can't be blocked this turn.<br>Whenever you cast a white-bordered spell, this creature gains double strike until end of turn.|Unstable|Uncommon||Chris Seaman|140|MID: 439529<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/140/border-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/480e3b96-f7fa-4dcc-a956-6b48d55097c9.jpg?1562909987}
439530|Buzzing Whack-a-Doodle|{4}|Artifact|||As this artifact enters, you and an opponent each secretly choose Whack or Doodle. Then those choices are revealed. If the choices match, this artifact has that ability. Otherwise, it has Buzz.<br>• Whack — {T}: Target player loses 2 life.<br>• Doodle — {T}: You gain 3 life.<br>• Buzz — {2}, {T}: Draw a card.|Unstable|Uncommon||Mark A. Nelson|141|MID: 439530<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/141/buzzing-whack-a-doodle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e18540e-6a64-4f0e-89d4-bd67c41194c6.jpg?1562911369}
439531|Clock of DOOOOOOOOOOOOM!|{4}|Artifact|||{4}, {T}: Move the CRANK! counter to your Contraption deck's next sprocket and crank any number of that sprocket's Contraptions.|Unstable|Uncommon||Tom Babbey|142|MID: 439531<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/142/clock-of-doooooooooooom!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5765e68-20ee-43dc-a0d5-8e777719de44.jpg?1562940178}
439532|Cogmentor|{1}|Artifact Creature - Gnome Rigger|1|1|Flying<br>{4}: Reassemble target Contraption you control. (Move it onto another one of your sprockets.)|Unstable|Uncommon||Matt Gaser|143|MID: 439532<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/143/cogmentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af687c72-e5b9-4074-a3aa-1bf04fa06ce9.jpg?1562932026}
439533|Contraption Cannon|{4}|Artifact|||{2}, Sacrifice this artifact: It deals damage to any target equal to the number of Contraptions you control.|Unstable|Uncommon||Mike Burns|144|MID: 439533<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/144/contraption-cannon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a2253a4-5ebe-488c-9715-15917408006f.jpg?1562897120}
439534|Curious Killbot|{2}|Artifact Creature - Killbot|2|1||Unstable|Common||Alex Konstad|145a|MID: 439534<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/145a/curious-killbot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51a2b7e0-1f6c-4c17-9648-2d74d7789442.jpg?1562912032}
439655|Delighted Killbot|{2}|Artifact Creature - Killbot|2|1||Unstable|Common||Alex Konstad|145b|MID: 439655<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/145b/delighted-killbot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8aa7a8ac-65ed-4f16-9f31-08183f97da74.jpg?1562924318}
439656|Despondent Killbot|{2}|Artifact Creature - Killbot|2|1||Unstable|Common||Alex Konstad|145c|MID: 439656<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/145c/despondent-killbot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e62acc75-484e-4945-bcd0-cba5e098ef4e.jpg?1562943550}
439657|Enraged Killbot|{2}|Artifact Creature - Killbot|2|1||Unstable|Common||Alex Konstad|145d|MID: 439657<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/145d/enraged-killbot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/205fb956-6e2a-4b5f-bae3-eb547a8838aa.jpg?1562901808}
439535|Entirely Normal Armchair||Artifact|||During your turn, if this card is in your hand, you may hide it on the battlefield.<br>{0}: Return this artifact to its owner's hand. Only your opponents may activate this ability and only if they see this artifact.<br>{2}, Sacrifice this artifact: Destroy target attacking creature.|Unstable|Uncommon||Tom Babbey|146|MID: 439535<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/146/entirely-normal-armchair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eef04b83-c11a-498f-ab5e-5f05a97b7c98.jpg?1562945330}
439641|Everythingamajig|{5}|Artifact|||{1}: Flip a coin. If you win the flip, add {C}{C}. Activate only as an instant.<br>{3}, {T}: Target player discards a card. Activate only during your turn.<br>{X}: This artifact becomes an X/X Construct artifact creature until end of turn.|Unstable|Rare||Chris Seaman|147c|MID: 439641<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147c/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad8a3f9b-8ddd-4bce-95ea-f6ecfe2a5502.jpg?1642038801}
439644|Everythingamajig|{8}|Artifact|||{1}, {T}: Scry 2.<br>{1}, {T}, Pay 1 life: Create a 0/1 white Goat creature token.<br>{7}, {T}, Sacrifice this artifact: Choose target player. At the beginning of the next end step, exchange life totals with that player, exchange control of all permanents you and that player control, and exchange cards in your hands, cards in your libraries, and cards in your graveyards.|Unstable|Rare||Chris Seaman|147f|MID: 439644<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147f/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1c6b55b-2dbb-4740-af86-3fe0e4aa03f8.jpg?1562929129}
439640|Everythingamajig|{5}|Artifact|||{2}, {T}: Draw a card. Activate only if you have no cards in hand.<br>{8}, {T}: You gain 10 life.<br>{4}, {T}, Sacrifice this artifact: You may put a silver-bordered or acorn permanent card from your hand onto the battlefield.|Unstable|Rare||Chris Seaman|147b|MID: 439640<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147b/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3ab7126-4191-4632-be2b-3e972a96bc30.jpg?1666094244}
439536|Everythingamajig|{5}|Artifact|||{2}, {T}: Move a counter from one permanent onto another. If the second permanent refers to any kind of counter, the moved counter becomes one of those counters. Otherwise, it becomes a +1/+1 counter.<br>{3}, {T}: Put a +1/+1 counter on target creature.<br>{4}, {T}: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Unstable|Rare||Chris Seaman|147a|MID: 439536<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147a/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e09bef24-a186-4697-bd33-446fe6e25376.jpg?1562942358}
439643|Everythingamajig|{5}|Artifact|||Sacrifice a land: You gain 2 life.<br>Sacrifice a creature: Add {C}{C}.<br>{2}, Discard a card: Search your library for a card that shares a complete word in its name with the name of the discarded card, reveal it, put it into your hand, then shuffle.|Unstable|Rare||Chris Seaman|147e|MID: 439643<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147e/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca90bc5e-e448-47b7-a011-c19ac23c5eaa.jpg?1562937768}
439642|Everythingamajig|{6}|Artifact|||{T}: Add one mana of any color.<br>{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and your opponent guessed wrong, draw a card.<br>{8}, {T}: This artifact deals 12 damage to target creature.|Unstable|Rare||Chris Seaman|147d|MID: 439642<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/147d/everythingamajig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6870324-16c9-4cb7-8889-8ec49d59f89f.jpg?1562936963}
439537|Gnome-Made Engine|{4}|Host Artifact Creature - Construct|2|2|When this creature enters, create a 1/1 colorless Gnome artifact creature token.|Unstable|Common||Sean Murray|148|MID: 439537<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/148/gnome-made-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c110c56-cf58-4c04-a567-c55928f5d640.jpg?1562904260}
439538|Handy Dandy Clone Machine|{3}|Artifact|||{2}, {T}: Create a 2/2 colorless Homunculus creature token. It must be represented by a unique hand and two fingers at all times, or it ceases to exist.|Unstable|Rare||Mike Burns|149|MID: 439538<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/149/handy-dandy-clone-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36d9ae44-6da4-44f4-8b24-679d84e122de.jpg?1562906541}
439539|Kindslaver|{5}|Legendary Artifact|||{5}, {T}, Sacrifice Kindslaver: A person outside the game controls target player during that player's next turn. Neither player may advise that person until the end of that turn.|Unstable|Rare||Zoltan Boros|150|MID: 439539<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/150/kindslaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bf4f4ac-f793-4996-8f29-252398c26eef.jpg?1562927912}
439540|Krark's Other Thumb|{2}|Legendary Artifact|||If you would roll a die, instead roll two of those dice and ignore one of those results.|Unstable|Uncommon||Jeff Miracola|151|MID: 439540<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/151/krarks-other-thumb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe6eab86-ca0c-4fd6-9839-dda15ba2b1ac.jpg?1562948883}
439541|Labro Bot|{5}|Host Artifact Creature - Dog|3|3|When this creature enters, return target host card or card with augment from your graveyard to your hand.|Unstable|Uncommon||Carl Critchlow|152|MID: 439541<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/152/labro-bot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71eae1cf-f7e8-4281-a50c-fc4b728d23dd.jpg?1562918911}
439542|Lobe Lobber|{2}|Artifact - Equipment|||Equipped creature has "{T}: This creature deals 1 damage to target player or planeswalker. Roll a six-sided die. On a 5 or higher, untap it."<br>Equip {2}|Unstable|Uncommon||Dmitry Burmak|153|MID: 439542<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/153/lobe-lobber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c7bc6c4-3755-4ae8-8dc2-69ac2d0a6d92.jpg?1562927995}
439543|Mad Science Fair Project|{3}|Artifact|||{T}: Roll a six-sided die. On a 3 or lower, target player adds {C}. Otherwise, that player adds one mana of any color they choose.|Unstable|Common||Carl Frank|154|MID: 439543<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/154/mad-science-fair-project?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82b605c5-c2fa-452d-a062-8ca67c1d5243.jpg?1629893816}
439544|Modular Monstrosity|{7}|Artifact Creature - Construct|3|3|Whenever an opponent casts a spell, you have five seconds to choose a keyword you haven't chosen for a card named Modular Monstrosity today that's been printed on a creature card. If you do, this creature gains that ability. Otherwise, this creature loses all keyword abilities.|Unstable|Rare||Alex Konstad|155|MID: 439544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/155/modular-monstrosity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1498cb2-9f95-4c24-924b-a9a98e54f24c.jpg?1562929014}
439545|Proper Laboratory Attire|{1}|Artifact - Equipment|||Equipped creature gets +2/+1 and has protection from die rolls. (Nothing that lets a player roll a die can block, target, deal damage to, or attach to equipped creature.)<br>Equip {2}|Unstable|Uncommon||Tom Babbey|156|MID: 439545<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/156/proper-laboratory-attire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a18ab484-e12b-4e3f-9e72-16f9031f35f7.jpg?1562929074}
439546|Robo-||Artifact Creature - Construct|+1|+1|At the beginning of each end step, if an artifact entered the battlefield under your control this turn,<br>Augment {2} ({2}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Matt Dixon|157|MID: 439546<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/157/robo-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4d54442-caca-412d-a716-032eaa587944.jpg?1572374695}
439547|Split Screen|{4}|Artifact|||When this artifact enters, shuffle your library and deal it into four libraries. If anything refers to your library, choose one of your libraries for it.<br>Play with your libraries' top cards revealed.<br>When this artifact leaves the battlefield, shuffle your libraries together.|Unstable|Rare||Simon Dominic|158|MID: 439547<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/158/split-screen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02dc5106-5dba-4eae-a102-771a4e893b23.jpg?1562895552}
439548|Staff of the Letter Magus|{3}|Artifact|||As this artifact enters, choose a consonant other than N, R, S, or T.<br>Whenever a player casts a spell, you gain 1 life for each time the chosen letter appears in that spell's name.|Unstable|Uncommon||Daniel Ljunggren|159|MID: 439548<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/159/staff-of-the-letter-magus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16e57af4-b126-41e1-979a-7bce8f75217e.jpg?1562899813}
439549|Stamp of Approval|{3}|Artifact|||As this artifact enters, choose a watermark.<br>Creatures you control with the chosen watermark get +1/+1.|Unstable|Uncommon||Zoltan Boros|160|MID: 439549<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/160/stamp-of-approval?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e832a07d-b417-47fa-8a29-c31f590c2e59.jpg?1562943987}
439550|Steam-Powered||Artifact Creature - Construct|+0|+4|{5}:<br>Augment {4} ({4}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Carl Critchlow|161|MID: 439550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/161/steam-powered?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be251636-acbe-4bbc-97f6-de583d0769b6.jpg?1572374768}
439551|Steel Squirrel|{2}|Artifact Creature - Squirrel|1|1|Whenever you roll a 5 or higher on a die, this creature gets +X/+X until end of turn, where X is the result.<br>{6}: Roll a six-sided die.|Unstable|Uncommon||Carl Critchlow|162|MID: 439551<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/162/steel-squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00feacac-9496-44bf-ad58-0fd5f3b5675a.jpg?1562895196}
439552|Sword of Dungeons & Dragons|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from Rogues and from Clerics.<br>Whenever equipped creature deals combat damage to a player, create a 4/4 gold Dragon creature token with flying and roll a d20 (a twenty-sided die). If you roll a 20, repeat this process.<br>Equip {2}|Unstable|Mythic||Chris Rahn|163|MID: 439552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/163/sword-of-dungeons-&-dragons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bacce818-96b4-4b6f-97c4-74a22c8d9afb.jpg?1562934505}
439553|Voracious Vacuum|{3}|Host Artifact Creature - Construct|1|1|When this creature enters, put a +1/+1 counter on target creature.|Unstable|Common||Matt Dixon|164|MID: 439553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/164/voracious-vacuum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8ffcbb9f-a605-4f7f-a005-b237b4f60052.jpg?1562925331}
439606|Secret Base||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a spell that shares a watermark with this land.|Unstable|Common||John Thacker|165a|MID: 439606<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/165a/secret-base?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a4306c2-1b92-4ccc-8d92-9f27f1505113.jpg?1562927604}
439554|Secret Base||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a spell that shares a watermark with this land.|Unstable|Common||Matt Gaser|165b|MID: 439554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/165b/secret-base?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1728c905-41b9-438f-a9f4-4a1192c93c42.jpg?1562899909}
439607|Secret Base||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a spell that shares a watermark with this land.|Unstable|Common||Seb McKinnon|165c|MID: 439607<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/165c/secret-base?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d836021-9289-4ab2-be85-6362670cb9de.jpg?1562928217}
439608|Secret Base||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a spell that shares a watermark with this land.|Unstable|Common||Dave Allsop|165d|MID: 439608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/165d/secret-base?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb35c658-0a3f-4079-b565-a491061090f0.jpg?1562948231}
439609|Secret Base||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a spell that shares a watermark with this land.|Unstable|Common||Simon Dominic|165e|MID: 439609<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/165e/secret-base?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6ba52527-191f-4b6e-a524-f2a7a01813bf.jpg?1562917545}
439555|Watermarket||Land|||{T}: Add {C}{C}. Spend this mana only to cast spells with watermarks.|Unstable|Rare||Simon Dominic|166|MID: 439555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/166/watermarket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf98bb09-c479-4dba-b542-ac5475fac697.jpg?1562935522}
439556|Accessories to Murder||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets +X/+0 until end of turn, where X is the number of creatures you control.|Unstable|Uncommon||Ralph Horsley|167|MID: 439556<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/167/accessories-to-murder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8ca02a0-5acf-4d89-847b-bad0d7560682.jpg?1562944096}
439557|Applied Aeronautics||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature gets +1/+0, gains flying, and becomes an artifact in addition to its other types.|Unstable|Common||Jason Felix|168|MID: 439557<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/168/applied-aeronautics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dcd1fe5-1b80-45eb-921d-8d1a90816754.jpg?1562924912}
439558|Arms Depot||Artifact - Contraption|||Whenever you crank this Contraption, put two +1/+1 counters on target creature.|Unstable|Uncommon||Chuck Lukacs|169|MID: 439558<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/169/arms-depot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8277ff56-067f-49dc-8f83-b9fe7b37990f.jpg?1562922496}
439559|Auto-Key||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature becomes an artifact in addition to its other types and gains "{T}: You gain 3 life."|Unstable|Common||Jason Felix|170|MID: 439559<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/170/auto-key?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29dcdef4-7898-4620-a176-fcabd3f1fa4f.jpg?1562903880}
439560|Bee-Bee Gun||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature gains "{2}: This creature fights another target creature."|Unstable|Mythic||Chuck Lukacs|171|MID: 439560<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/171/bee-bee-gun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4927de5-69a4-4461-9ebe-b243e9cf00c4.jpg?1562936558}
439561|Boomflinger||Artifact - Contraption|||Whenever you crank this Contraption, roll two six-sided dice. This Contraption deals damage to target player or planeswalker equal to the difference between those results.|Unstable|Common||Steve Prescott|172|MID: 439561<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/172/boomflinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6fb2587-6661-4596-9fcb-15f97aeedd37.jpg?1562930161}
439562|Buzz Buggy||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets +2/+0 and gains trample until end of turn.|Unstable|Common||Steve Prescott|173|MID: 439562<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/173/buzz-buggy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7bac075-aa1f-4c8a-9d82-8b6c1ff9b97a.jpg?1562947349}
439563|Deadly Poison Sampler||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature gains "Whenever this creature deals combat damage to a player, destroy target creature that player controls."|Unstable|Rare||Ralph Horsley|174|MID: 439563<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/174/deadly-poison-sampler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0242175-3e91-4a6e-bcaf-036ff75cef49.jpg?1562935635}
439564|Dictation Quillograph||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature gains "Whenever this creature deals combat damage to a player, you may draw a card. If you do, discard a card."|Unstable|Common||Ralph Horsley|175|MID: 439564<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/175/dictation-quillograph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/782d7294-14e6-4773-af8e-40b39f4f701a.jpg?1562920245}
439565|Dispatch Dispensary||Artifact - Contraption|||Whenever you crank this Contraption, create a 2/2 black Rogue creature token with menace.|Unstable|Uncommon||Ralph Horsley|176|MID: 439565<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/176/dispatch-dispensary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eced6323-cfb6-4429-badb-2c249c6c69f4.jpg?1562944940}
439566|Division Table||Artifact - Contraption|||Whenever you crank this Contraption, target player loses 2 life.|Unstable|Common||Franz Vohwinkel|177|MID: 439566<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/177/division-table?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90fcd1f0-0ed3-46f9-a12a-fc0e9f99e97f.jpg?1562925554}
439567|Dogsnail Engine||Artifact - Contraption|||Whenever you crank this Contraption, target player gains life equal to the greatest power among creatures you control.|Unstable|Uncommon||Chuck Lukacs|178|MID: 439567<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/178/dogsnail-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2003732e-efa5-42c7-8656-90fb4c9fc1e5.jpg?1562901729}
439568|Dual Doomsuits||Artifact - Contraption|||Whenever you crank this Contraption, each time a source you control would deal damage this turn, it deals double that damage instead.|Unstable|Rare||Franz Vohwinkel|179|MID: 439568<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/179/dual-doomsuits?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5c91e63-284e-4403-af01-0cfe6af914c1.jpg?1562940242}
439569|Duplication Device||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature becomes a copy of any creature on the battlefield, except it's an artifact in addition to its other types.|Unstable|Rare||Jason Felix|180|MID: 439569<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/180/duplication-device?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b586c92c-ebd7-473c-ae55-2628a9eac390.jpg?1562933323}
439570|Faerie Aerie||Artifact - Contraption|||Whenever you crank this Contraption, create two 1/1 blue Faerie Spy creature tokens with flying, haste, and "Whenever this token deals combat damage to a player, draw a card." Exile them at the beginning of the next end step.|Unstable|Mythic||Ralph Horsley|181|MID: 439570<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/181/faerie-aerie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07ea8a49-9644-4de9-8633-a38431a29c0b.jpg?1562896675}
439571|Genetic Recombinator||Artifact - Contraption|||Whenever you crank this Contraption, up to two target creatures each get +2/+2 until end of turn.|Unstable|Uncommon||Chuck Lukacs|182|MID: 439571<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/182/genetic-recombinator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cd63e12-3851-441b-9cd6-566c08940031.jpg?1562897625}
