ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_57fc137a-b6c9-4cbb-afee-d460ccdc15d3|Ghoulcaller's Harvest|{B}{G}|Sorcery|||Create X 2/2 black Zombie creature tokens with decayed, where X is half the number of creature cards in your graveyard, rounded up. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)<br>Flashback {3}{B}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Anna Steinbauer|225s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/225s/ghoulcallers-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57fc137a-b6c9-4cbb-afee-d460ccdc15d3.jpg?1644863980}
scry_151e278d-d53a-4646-b724-1f1abedf3500|Hallowed Respite|{W}{U}|Sorcery|||Exile target nonlegendary creature, then return it to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on it. Otherwise, tap it.<br>Flashback {1}{W}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Jason A. Engle|227p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/227p/hallowed-respite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/151e278d-d53a-4646-b724-1f1abedf3500.jpg?1644866507}
scry_a21ceacf-4b64-489c-8d16-ebc396fa2aca|Hallowed Respite|{W}{U}|Sorcery|||Exile target nonlegendary creature, then return it to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on it. Otherwise, tap it.<br>Flashback {1}{W}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Jason A. Engle|227s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/227s/hallowed-respite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a21ceacf-4b64-489c-8d16-ebc396fa2aca.jpg?1644863955}
scry_8fb12aa8-6605-4d4b-9b30-340f92efbe8a|Katilda, Dawnhart Prime|{G}{W}|Legendary Creature - Human Warlock|1|1|Protection from Werewolves<br>Human creatures you control have "{T}: Add one mana of any of this creature's colors."<br>{4}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|Innistrad: Midnight Hunt Promos|Rare||Bryan Sola|230p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/230p/katilda-dawnhart-prime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fb12aa8-6605-4d4b-9b30-340f92efbe8a.jpg?1644866480}
scry_6b8fa69c-de45-48dc-b7e1-2b74f30f1bcf|Katilda, Dawnhart Prime|{G}{W}|Legendary Creature - Human Warlock|1|1|Protection from Werewolves<br>Human creatures you control have "{T}: Add one mana of any of this creature's colors."<br>{4}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|Innistrad: Midnight Hunt Promos|Rare||Bryan Sola|230s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/230s/katilda-dawnhart-prime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b8fa69c-de45-48dc-b7e1-2b74f30f1bcf.jpg?1644863931}
scry_5b8b8975-a46e-4436-b48a-5f7f076506e3|Liesa, Forgotten Archangel|{2}{W}{W}{B}|Legendary Creature - Angel|4|5|Flying, lifelink<br>Whenever another nontoken creature you control dies, return that card to its owner's hand at the beginning of the next end step.<br>If a creature an opponent controls would die, exile it instead.|Innistrad: Midnight Hunt Promos|Rare||Dmitry Burmak|232★|Finishes: foil:<br>Promos: resale:<br>https://scryfall.com/card/pmid/232%E2%98%85/liesa-forgotten-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b8b8975-a46e-4436-b48a-5f7f076506e3.jpg?1738795203}
scry_f06de9e9-3187-4f17-868d-902e4e232638|Liesa, Forgotten Archangel|{2}{W}{W}{B}|Legendary Creature - Angel|4|5|Flying, lifelink<br>Whenever another nontoken creature you control dies, return that card to its owner's hand at the beginning of the next end step.<br>If a creature an opponent controls would die, exile it instead.|Innistrad: Midnight Hunt Promos|Rare||Dmitry Burmak|232p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/232p/liesa-forgotten-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f06de9e9-3187-4f17-868d-902e4e232638.jpg?1644866443}
scry_152c35bf-5035-46bc-ad8c-7c40b23ef3d2|Liesa, Forgotten Archangel|{2}{W}{W}{B}|Legendary Creature - Angel|4|5|Flying, lifelink<br>Whenever another nontoken creature you control dies, return that card to its owner's hand at the beginning of the next end step.<br>If a creature an opponent controls would die, exile it instead.|Innistrad: Midnight Hunt Promos|Rare||Dmitry Burmak|232s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/232s/liesa-forgotten-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/152c35bf-5035-46bc-ad8c-7c40b23ef3d2.jpg?1644863907}
scry_0cca6107-af47-4b31-8642-7a1a37afefb2|Ludevic, Necrogenius // Olag, Ludevic's Hubris|{U}{B}|Legendary Creature - Human Wizard|2|3|Whenever Ludevic enters or attacks, mill a card.<br>{X}{U}{U}{B}{B}, Exile X creature cards from your graveyard: Transform Ludevic. X can't be 0. Activate only as a sorcery.|Innistrad: Midnight Hunt Promos|Rare||Ryan Pancoast|233s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/233s/ludevic-necrogenius-olag-ludevics-hubris?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cca6107-af47-4b31-8642-7a1a37afefb2.jpg?1644863867, FLIPID=-scry_0cca6107-af47-4b31-8642-7a1a37afefb2}
scry_363b34f1-826e-4487-ba48-38de128cb65b|Old Stickfingers|{X}{B}{G}|Legendary Creature - Horror|*|*|When you cast this spell, reveal cards from the top of your library until you reveal X creature cards. Put all creature cards revealed this way into your graveyard, then put the rest on the bottom of your library in a random order.<br>Old Stickfingers's power and toughness are each equal to the number of creature cards in your graveyard.|Innistrad: Midnight Hunt Promos|Rare||Jehan Choo|234p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/234p/old-stickfingers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/363b34f1-826e-4487-ba48-38de128cb65b.jpg?1644866417}
scry_710e303e-4b92-4fb2-a81e-a812b0f0e8cf|Old Stickfingers|{X}{B}{G}|Legendary Creature - Horror|*|*|When you cast this spell, reveal cards from the top of your library until you reveal X creature cards. Put all creature cards revealed this way into your graveyard, then put the rest on the bottom of your library in a random order.<br>Old Stickfingers's power and toughness are each equal to the number of creature cards in your graveyard.|Innistrad: Midnight Hunt Promos|Rare||Jehan Choo|234s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/234s/old-stickfingers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/710e303e-4b92-4fb2-a81e-a812b0f0e8cf.jpg?1644863840}
scry_5da40a6c-8974-4bc0-b2ec-f493d16c6235|Rem Karolus, Stalwart Slayer|{1}{R}{W}|Legendary Creature - Human Knight|2|3|Flying, haste<br>If a spell would deal damage to you or another permanent you control, prevent that damage.<br>If a spell would deal damage to an opponent or a permanent an opponent controls, it deals that much damage plus 1 instead.|Innistrad: Midnight Hunt Promos|Rare||Francisco Miyara|235p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/235p/rem-karolus-stalwart-slayer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5da40a6c-8974-4bc0-b2ec-f493d16c6235.jpg?1644866393}
scry_be7c566f-459b-47ef-93a5-f5dccc94c0ed|Rem Karolus, Stalwart Slayer|{1}{R}{W}|Legendary Creature - Human Knight|2|3|Flying, haste<br>If a spell would deal damage to you or another permanent you control, prevent that damage.<br>If a spell would deal damage to an opponent or a permanent an opponent controls, it deals that much damage plus 1 instead.|Innistrad: Midnight Hunt Promos|Rare||Francisco Miyara|235s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/235s/rem-karolus-stalwart-slayer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be7c566f-459b-47ef-93a5-f5dccc94c0ed.jpg?1644863812}
scry_671e60fd-f34b-4688-9265-57ef856c1b35|Rite of Harmony|{G}{W}|Instant|||Whenever a creature or enchantment you control enters this turn, draw a card.<br>Flashback {2}{G}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Rovina Cai|236p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/236p/rite-of-harmony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/671e60fd-f34b-4688-9265-57ef856c1b35.jpg?1644866366}
scry_f65b8622-96e0-4f89-87bf-49f1693d7f73|Rite of Harmony|{G}{W}|Instant|||Whenever a creature or enchantment you control enters this turn, draw a card.<br>Flashback {2}{G}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Rovina Cai|236s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/236s/rite-of-harmony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f65b8622-96e0-4f89-87bf-49f1693d7f73.jpg?1644863787}
scry_8f848f87-4b76-4bbd-8285-450f51d41de1|Sigarda, Champion of Light|{1}{G}{W}{W}|Legendary Creature - Angel|4|4|Flying, trample<br>Humans you control get +1/+1.<br>Coven — Whenever Sigarda attacks, if you control three or more creatures with different powers, look at the top five cards of your library. You may reveal a Human creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Innistrad: Midnight Hunt Promos|Mythic||Howard Lyon|240p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/240p/sigarda-champion-of-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f848f87-4b76-4bbd-8285-450f51d41de1.jpg?1644866342}
scry_ea688d94-90e1-40bc-9fe2-69c449a0ab79|Sigarda, Champion of Light|{1}{G}{W}{W}|Legendary Creature - Angel|4|4|Flying, trample<br>Humans you control get +1/+1.<br>Coven — Whenever Sigarda attacks, if you control three or more creatures with different powers, look at the top five cards of your library. You may reveal a Human creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Innistrad: Midnight Hunt Promos|Mythic||Howard Lyon|240s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/240s/sigarda-champion-of-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea688d94-90e1-40bc-9fe2-69c449a0ab79.jpg?1644863719}
scry_b1dbac6b-991c-4da5-b91f-f1b289404fce|Siphon Insight|{U}{B}|Instant|||Look at the top two cards of target opponent's library. Exile one of them face down and put the other on the bottom of that library. You may play the exiled card for as long as it remains exiled, and you may spend mana as though it were mana of any color to cast that spell.<br>Flashback {1}{U}{B}|Innistrad: Midnight Hunt Promos|Rare||Livia Prima|241p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/241p/siphon-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1dbac6b-991c-4da5-b91f-f1b289404fce.jpg?1644866317}
scry_ca957684-1585-4544-945e-cac37b21f86f|Siphon Insight|{U}{B}|Instant|||Look at the top two cards of target opponent's library. Exile one of them face down and put the other on the bottom of that library. You may play the exiled card for as long as it remains exiled, and you may spend mana as though it were mana of any color to cast that spell.<br>Flashback {1}{U}{B}|Innistrad: Midnight Hunt Promos|Rare||Livia Prima|241s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/241s/siphon-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca957684-1585-4544-945e-cac37b21f86f.jpg?1644863697}
scry_abc56204-130c-426c-bb01-1b922dc51b50|Slogurk, the Overslime|{1}{G}{U}|Legendary Creature - Ooze|3|3|Trample<br>Whenever a land card is put into your graveyard from anywhere, put a +1/+1 counter on Slogurk.<br>Remove three +1/+1 counters from Slogurk: Return it to its owner's hand.<br>When Slogurk leaves the battlefield, return up to three target land cards from your graveyard to your hand.|Innistrad: Midnight Hunt Promos|Rare||Nicholas Gregory|242p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/242p/slogurk-the-overslime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abc56204-130c-426c-bb01-1b922dc51b50.jpg?1644866292}
scry_5496c3ca-9cf9-4a90-8e8b-59a500359520|Slogurk, the Overslime|{1}{G}{U}|Legendary Creature - Ooze|3|3|Trample<br>Whenever a land card is put into your graveyard from anywhere, put a +1/+1 counter on Slogurk.<br>Remove three +1/+1 counters from Slogurk: Return it to its owner's hand.<br>When Slogurk leaves the battlefield, return up to three target land cards from your graveyard to your hand.|Innistrad: Midnight Hunt Promos|Rare||Nicholas Gregory|242s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/242s/slogurk-the-overslime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5496c3ca-9cf9-4a90-8e8b-59a500359520.jpg?1644863675}
scry_30364aca-f9cc-4fd8-8800-6644eeaf6a0b|Teferi, Who Slows the Sunset|{2}{W}{U}|Legendary Planeswalker - Teferi|||+1: Choose up to one target artifact, up to one target creature, and up to one target land. Untap the chosen permanents you control. Tap the chosen permanents you don't control. You gain 2 life.<br>−2: Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.<br>−7: You get an emblem with "Untap all permanents you control during each opponent's untap step" and "You draw a card during each opponent's draw step."|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|245p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/245p/teferi-who-slows-the-sunset?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30364aca-f9cc-4fd8-8800-6644eeaf6a0b.jpg?1644866265}
scry_06362723-b045-4656-a0ff-74e7dbe121e7|Teferi, Who Slows the Sunset|{2}{W}{U}|Legendary Planeswalker - Teferi|||+1: Choose up to one target artifact, up to one target creature, and up to one target land. Untap the chosen permanents you control. Tap the chosen permanents you don't control. You gain 2 life.<br>−2: Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.<br>−7: You get an emblem with "Untap all permanents you control during each opponent's untap step" and "You draw a card during each opponent's draw step."|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|245s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/245s/teferi-who-slows-the-sunset?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06362723-b045-4656-a0ff-74e7dbe121e7.jpg?1644863650}
scry_05edd9e7-1ff9-452a-b8d6-e96ab077188c|Tovolar, Dire Overlord // Tovolar, the Midnight Scourge|{1}{R}{G}|Legendary Creature - Human Werewolf|3|3|Whenever a Wolf or Werewolf you control deals combat damage to a player, draw a card.<br>At the beginning of your upkeep, if you control three or more Wolves and/or Werewolves, it becomes night. Then transform any number of Human Werewolves you control.<br>Daybound|Innistrad: Midnight Hunt Promos|Rare||Chris Rahn|246s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/246s/tovolar-dire-overlord-tovolar-the-midnight-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05edd9e7-1ff9-452a-b8d6-e96ab077188c.jpg?1644863610, FLIPID=-scry_05edd9e7-1ff9-452a-b8d6-e96ab077188c}
scry_9029155b-b397-498a-ba34-0e6d3fbde968|Vadrik, Astral Archmage|{1}{U}{R}|Legendary Creature - Human Wizard|1|2|If it's neither day nor night, it becomes day as Vadrik enters.<br>Instant and sorcery spells you cast cost {X} less to cast, where X is Vadrik's power.<br>Whenever day becomes night or night becomes day, put a +1/+1 counter on Vadrik.|Innistrad: Midnight Hunt Promos|Rare||Kieran Yanner|248p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/248p/vadrik-astral-archmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9029155b-b397-498a-ba34-0e6d3fbde968.jpg?1644866242}
scry_d10d4c9c-9438-420b-88f2-3a51060371ce|Vadrik, Astral Archmage|{1}{U}{R}|Legendary Creature - Human Wizard|1|2|If it's neither day nor night, it becomes day as Vadrik enters.<br>Instant and sorcery spells you cast cost {X} less to cast, where X is Vadrik's power.<br>Whenever day becomes night or night becomes day, put a +1/+1 counter on Vadrik.|Innistrad: Midnight Hunt Promos|Rare||Kieran Yanner|248s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/248s/vadrik-astral-archmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d10d4c9c-9438-420b-88f2-3a51060371ce.jpg?1644863578}
scry_0bff269c-1404-4587-a3b7-4ba3f6fc195e|Wake to Slaughter|{3}{B}{R}|Sorcery|||Choose up to two target creature cards in your graveyard. An opponent chooses one of them. Return that card to your hand. Return the other to the battlefield under your control. It gains haste. Exile it at the beginning of the next end step.<br>Flashback {4}{B}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Chris Cold|250p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/250p/wake-to-slaughter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bff269c-1404-4587-a3b7-4ba3f6fc195e.jpg?1644866216}
scry_c9c356c1-ba55-449a-b77e-a20a0f4e0f8a|Wake to Slaughter|{3}{B}{R}|Sorcery|||Choose up to two target creature cards in your graveyard. An opponent chooses one of them. Return that card to your hand. Return the other to the battlefield under your control. It gains haste. Exile it at the beginning of the next end step.<br>Flashback {4}{B}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Chris Cold|250s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/250s/wake-to-slaughter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9c356c1-ba55-449a-b77e-a20a0f4e0f8a.jpg?1644863554}
scry_6f963731-cfa7-4782-a796-754caf9a9523|The Celestus|{3}|Legendary Artifact|||If it's neither day nor night, it becomes day as The Celestus enters.<br>{T}: Add one mana of any color.<br>{3}, {T}: If it's night, it becomes day. Otherwise, it becomes night. Activate only as a sorcery.<br>Whenever day becomes night or night becomes day, you gain 1 life. You may draw a card. If you do, discard a card.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|252p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/252p/the-celestus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f963731-cfa7-4782-a796-754caf9a9523.jpg?1644866193}
scry_95ed5245-0189-48f4-9936-e14acb8dcb64|The Celestus|{3}|Legendary Artifact|||If it's neither day nor night, it becomes day as The Celestus enters.<br>{T}: Add one mana of any color.<br>{3}, {T}: If it's night, it becomes day. Otherwise, it becomes night. Activate only as a sorcery.<br>Whenever day becomes night or night becomes day, you gain 1 life. You may draw a card. If you do, discard a card.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|252s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/252s/the-celestus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95ed5245-0189-48f4-9936-e14acb8dcb64.jpg?1644863532}
scry_667da480-f0a4-42b8-93b5-0127a2832070|Pithing Needle|{1}|Artifact|||As this artifact enters, choose a card name.<br>Activated abilities of sources with the chosen name can't be activated unless they're mana abilities.|Innistrad: Midnight Hunt Promos|Rare||Ovidio Cartagena|257p|Finishes: nonfoil:foil:<br>Promos: stamped:promopack:<br>https://scryfall.com/card/pmid/257p/pithing-needle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/667da480-f0a4-42b8-93b5-0127a2832070.jpg?1644866164}
scry_4ee12f74-8967-45bf-8a83-e78e72db0766|Pithing Needle|{1}|Artifact|||As this artifact enters, choose a card name.<br>Activated abilities of sources with the chosen name can't be activated unless they're mana abilities.|Innistrad: Midnight Hunt Promos|Rare||Ovidio Cartagena|257s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/257s/pithing-needle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ee12f74-8967-45bf-8a83-e78e72db0766.jpg?1644863507}
scry_b695048a-9809-417b-999f-0818006d8344|Deserted Beach||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {W} or {U}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|260p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/260p/deserted-beach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b695048a-9809-417b-999f-0818006d8344.jpg?1644866137}
scry_ab6f1782-5e90-48a8-a55a-3279c86d7771|Deserted Beach||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {W} or {U}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|260s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/260s/deserted-beach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab6f1782-5e90-48a8-a55a-3279c86d7771.jpg?1644863482}
scry_72baacda-8902-476f-adde-899ead57bf64|Haunted Ridge||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {B} or {R}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|263p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/263p/haunted-ridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72baacda-8902-476f-adde-899ead57bf64.jpg?1644866111}
scry_85dffa3f-8e42-4638-bb28-b3604b069cfc|Haunted Ridge||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {B} or {R}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|263s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/263s/haunted-ridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85dffa3f-8e42-4638-bb28-b3604b069cfc.jpg?1644863455}
scry_c7b397a5-1bd7-4d99-8fe4-7e2a96f68430|Hostile Hostel // Creeping Inn||Land|||{T}: Add {C}.<br>{1}, {T}, Sacrifice a creature: Put a soul counter on this land. Then if there are three or more soul counters on it, remove those counters, transform it, then untap it. Activate only as a sorcery.|Innistrad: Midnight Hunt Promos|Mythic||Daniel Ljunggren|264s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/264s/hostile-hostel-creeping-inn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7b397a5-1bd7-4d99-8fe4-7e2a96f68430.jpg?1644863411, FLIPID=-scry_c7b397a5-1bd7-4d99-8fe4-7e2a96f68430}
scry_ff4c244a-6f6b-4de7-b5d3-3fddd147c333|Overgrown Farmland||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {W}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|265p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/265p/overgrown-farmland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff4c244a-6f6b-4de7-b5d3-3fddd147c333.jpg?1644866083}
scry_0d476693-ac58-4255-bd04-af7791df4be0|Overgrown Farmland||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {W}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|265s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/265s/overgrown-farmland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d476693-ac58-4255-bd04-af7791df4be0.jpg?1644863380}
scry_3bfb642c-14de-4c58-be3b-18abe5cf8c17|Rockfall Vale||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {R} or {G}.|Innistrad: Midnight Hunt Promos|Rare||Muhammad Firdaus|266p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/266p/rockfall-vale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bfb642c-14de-4c58-be3b-18abe5cf8c17.jpg?1644866052}
scry_1148fb01-e1dc-4c7e-a4ec-70627065a2f0|Rockfall Vale||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {R} or {G}.|Innistrad: Midnight Hunt Promos|Rare||Muhammad Firdaus|266s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/266s/rockfall-vale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/1148fb01-e1dc-4c7e-a4ec-70627065a2f0.jpg?1644863354}
scry_602f0fff-f424-4bca-90e6-2228c8a7b76f|Shipwreck Marsh||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {U} or {B}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|267p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/267p/shipwreck-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/602f0fff-f424-4bca-90e6-2228c8a7b76f.jpg?1644866026}
scry_2addd89a-a670-4d13-9c1b-45fef29dd0ef|Shipwreck Marsh||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {U} or {B}.|Innistrad: Midnight Hunt Promos|Rare||Jonas De Ro|267s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/267s/shipwreck-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2addd89a-a670-4d13-9c1b-45fef29dd0ef.jpg?1644863333}
