ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
466939|Nightpack Ambusher|{2}{G}{G}|Creature - Wolf|4|4|Flash<br>Other Wolves and Werewolves you control get +1/+1.<br>At the beginning of your end step, if you didn't cast a spell this turn, create a 2/2 green Wolf creature token.|Core Set 2020|Rare||Dan Murayama Scott|185|MID: 466939<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/185/nightpack-ambusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c9b1f70-9861-4c66-a52f-c40002679e75.jpg?1592517312}
466940|Overcome|{3}{G}{G}|Sorcery|||Creatures you control get +2/+2 and gain trample until end of turn. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)|Core Set 2020|Uncommon||Craig J Spearing|186|MID: 466940<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/186/overcome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/718352b9-1a68-44a1-947b-34f525f21223.jpg?1592517319}
466941|Overgrowth Elemental|{2}{G}|Creature - Elemental|3|2|When this creature enters, put a +1/+1 counter on another target Elemental you control.<br>Whenever another creature you control dies, you gain 1 life. If that creature was an Elemental, put a +1/+1 counter on this creature.|Core Set 2020|Uncommon||Mathias Kollros|187|MID: 466941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/187/overgrowth-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c9a13eb-2daf-43e0-b175-c6ec5b9e191e.jpg?1592517326}
466942|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Core Set 2020|Common||Filip Burburan|188|MID: 466942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/188/plummet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a1a0c7b-ce1c-4284-9362-04b21861f69d.jpg?1592517335}
466943|Pulse of Murasa|{2}{G}|Instant|||Return target creature or land card from a graveyard to its owner's hand. You gain 6 life.|Core Set 2020|Uncommon||Matt Stewart|189|MID: 466943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/189/pulse-of-murasa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99851c1b-8878-4c1e-906b-f6b70e53d714.jpg?1592517343}
466944|Rabid Bite|{1}{G}|Sorcery|||Target creature you control deals damage equal to its power to target creature you don't control.|Core Set 2020|Common||Karl Kopinski|190|MID: 466944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/190/rabid-bite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0d8ff93-6f62-4695-85ad-d70a0b928e92.jpg?1592517352}
466945|Season of Growth|{1}{G}|Enchantment|||Whenever a creature you control enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>Whenever you cast a spell that targets a creature you control, draw a card.|Core Set 2020|Uncommon||Randy Vargas|191|MID: 466945<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/191/season-of-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65b9a718-01b9-46b2-85eb-55f6206ee5e4.jpg?1592517358}
466946|Sedge Scorpion|{G}|Creature - Scorpion|1|1|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)|Core Set 2020|Common||John Stanko|192|MID: 466946<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/192/sedge-scorpion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9864f811-db2e-4d6d-ad59-a491a790bdd4.jpg?1592517367}
466947|Shared Summons|{3}{G}{G}|Instant|||Search your library for up to two creature cards with different names, reveal them, put them into your hand, then shuffle.|Core Set 2020|Rare||Aaron Miller|193|MID: 466947<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/193/shared-summons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e1e49b6-ed0f-42f5-af22-6f4aa23ce4ef.jpg?1592517377}
466948|Shifting Ceratops|{2}{G}{G}|Creature - Dinosaur|5|4|This spell can't be countered.<br>Protection from blue (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything blue.)<br>{G}: This creature gains your choice of reach, trample, or haste until end of turn.|Core Set 2020|Rare||Izzy|194|MID: 466948<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/194/shifting-ceratops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e318600-21af-4003-bcfa-be926cd24c5c.jpg?1592517384}
466949|Silverback Shaman|{3}{G}{G}|Creature - Ape Shaman|5|4|Trample<br>When this creature dies, draw a card.|Core Set 2020|Common||Mathias Kollros|195|MID: 466949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/195/silverback-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e97e62e-4a77-4512-b5fa-400e01517e23.jpg?1592517392}
466950|Thicket Crasher|{3}{G}|Creature - Elemental Rhino|4|3|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Other Elementals you control have trample.|Core Set 2020|Common||Mathias Kollros|196|MID: 466950<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/196/thicket-crasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/534eb449-3f1c-46ec-a965-0f5812e2c93e.jpg?1592517400}
466951|Thrashing Brontodon|{1}{G}{G}|Creature - Dinosaur|3|4|{1}, Sacrifice this creature: Destroy target artifact or enchantment.|Core Set 2020|Uncommon||Jakub Kasper|197|MID: 466951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/197/thrashing-brontodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7367813-8be3-44a2-9a75-5f4e48cf34b1.jpg?1592517408}
466952|Veil of Summer|{G}|Instant|||Draw a card if an opponent has cast a blue or black spell this turn. Spells you control can't be countered this turn. You and permanents you control gain hexproof from blue and from black until end of turn. (You and they can't be the targets of blue or black spells or abilities your opponents control.)|Core Set 2020|Uncommon||Lake Hurwitz|198|MID: 466952<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/198/veil-of-summer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa686c34-1c11-469f-93c2-f9891aea521f.jpg?1650599837}
466953|Vivien, Arkbow Ranger|{1}{G}{G}{G}|Legendary Planeswalker - Vivien|||+1: Distribute two +1/+1 counters among up to two target creatures. They gain trample until end of turn.<br>−3: Target creature you control deals damage equal to its power to target creature or planeswalker.<br>−5: You may reveal a creature card you own from outside the game and put it into your hand.|Core Set 2020|Mythic||Yongjae Choi|199|MID: 466953<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/199/vivien-arkbow-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/592c5e27-c538-425e-b41f-1d6708428853.jpg?1592517426}
466954|Voracious Hydra|{X}{G}{G}|Creature - Hydra|0|1|Trample<br>This creature enters with X +1/+1 counters on it.<br>When this creature enters, choose one —<br>• Double the number of +1/+1 counters on this creature.<br>• This creature fights target creature you don't control.|Core Set 2020|Rare||Wayne Reynolds|200|MID: 466954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/200/voracious-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74bbe44f-864a-446c-bfc9-5f5188e663b8.jpg?1592517434}
466955|Vorstclaw|{4}{G}{G}|Creature - Elemental Horror|7|7||Core Set 2020|Common||Lucas Graciano|201|MID: 466955<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/201/vorstclaw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79719ed0-468d-4946-8dfc-fb7e2b2e305e.jpg?1592517445}
466956|Wakeroot Elemental|{4}{G}{G}|Creature - Elemental|5|5|{G}{G}{G}{G}{G}: Untap target land you control. It becomes a 5/5 Elemental creature with haste. It's still a land. (This effect lasts as long as that land remains on the battlefield.)|Core Set 2020|Rare||Filip Burburan|202|MID: 466956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/202/wakeroot-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02c9396d-28f2-40b7-908e-51db51da57a7.jpg?1592517454}
466957|Wolfkin Bond|{4}{G}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, create a 2/2 green Wolf creature token.<br>Enchanted creature gets +2/+2.|Core Set 2020|Common||Lindsey Look|203|MID: 466957<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/203/wolfkin-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c419a2b-4389-49bc-91f1-a613ffcbfa0b.jpg?1592517462}
466958|Wolfrider's Saddle|{3}{G}|Artifact - Equipment|||When this Equipment enters, create a 2/2 green Wolf creature token, then attach this Equipment to it.<br>Equipped creature gets +1/+1 and can't be blocked by more than one creature.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Core Set 2020|Uncommon||Raoul Vitale|204|MID: 466958<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/204/wolfriders-saddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba18cc9a-411d-45c6-bcc3-9e02ef5e2d92.jpg?1592517471}
466959|Woodland Champion|{1}{G}|Creature - Elf Scout|2|2|Whenever one or more tokens you control enter, put that many +1/+1 counters on this creature.|Core Set 2020|Uncommon||Randy Vargas|205|MID: 466959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/205/woodland-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/250f5303-428a-478c-9bd5-2410f7fcc4dd.jpg?1592517480}
466960|Corpse Knight|{W}{B}|Creature - Zombie Knight|2|2|Whenever another creature you control enters, each opponent loses 1 life.|Core Set 2020|Uncommon||Karl Kopinski|206|MID: 466960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/206/corpse-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b45117b-8369-48fc-8e5d-8986e662d123.jpg?1592517488}
scry_cfbcf6e7-d7cf-4103-85b3-8d9d104587e1|Corpse Knight|{W}{B}|Creature - Zombie Knight|2|2|Whenever another creature you control enters, each opponent loses 1 life.|Core Set 2020|Uncommon||Karl Kopinski|206†|Finishes: nonfoil:<br>https://scryfall.com/card/m20/206%E2%80%A0/corpse-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfbcf6e7-d7cf-4103-85b3-8d9d104587e1.jpg?1672262575}
466961|Creeping Trailblazer|{R}{G}|Creature - Elemental|2|2|Other Elementals you control get +1/+0.<br>{2}{R}{G}: This creature gets +1/+1 until end of turn for each Elemental you control.|Core Set 2020|Uncommon||Johan Grenier|207|MID: 466961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/207/creeping-trailblazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0b96e41-caae-4e22-82f9-df5a054ea3b7.jpg?1592517495}
466962|Empyrean Eagle|{1}{W}{U}|Creature - Bird Spirit|2|3|Flying<br>Other creatures you control with flying get +1/+1.|Core Set 2020|Uncommon||Jason A. Engle|208|MID: 466962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/208/empyrean-eagle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac555709-c7cc-4c64-8a6f-8fe2bc149fcd.jpg?1592517502}
466963|Ironroot Warlord|{1}{G}{W}|Creature - Treefolk Soldier|*|5|Ironroot Warlord's power is equal to the number of creatures you control.<br>{3}{G}{W}: Create a 1/1 white Soldier creature token.|Core Set 2020|Uncommon||Filip Burburan|209|MID: 466963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/209/ironroot-warlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edec85ce-7daa-48c2-b25d-b22941e01e73.jpg?1592517512}
466964|Kaalia, Zenith Seeker|{R}{W}{B}|Legendary Creature - Human Cleric|3|3|Flying, vigilance<br>When Kaalia enters, look at the top six cards of your library. You may reveal an Angel card, a Demon card, and/or a Dragon card from among them and put them into your hand. Put the rest on the bottom of your library in a random order.|Core Set 2020|Mythic||Yongjae Choi|210|MID: 466964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/210/kaalia-zenith-seeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f400655-f495-4b21-ab9e-57fe4d845d45.jpg?1592517520}
466965|Kethis, the Hidden Hand|{W}{B}{G}|Legendary Creature - Elf Advisor|3|4|Legendary spells you cast cost {1} less to cast.<br>Exile two legendary cards from your graveyard: Until end of turn, each legendary card in your graveyard gains "You may play this card from your graveyard."|Core Set 2020|Mythic||Yongjae Choi|211|MID: 466965<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/211/kethis-the-hidden-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe28de73-76f3-4a9e-a020-dbe5921b9be5.jpg?1650599568}
466966|Kykar, Wind's Fury|{1}{U}{R}{W}|Legendary Creature - Bird Wizard|3|3|Flying<br>Whenever you cast a noncreature spell, create a 1/1 white Spirit creature token with flying.<br>Sacrifice a Spirit: Add {R}.|Core Set 2020|Mythic||G-host Lee|212|MID: 466966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/212/kykar-winds-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/594cb7dc-ea88-4909-ab40-1d40fecc9817.jpg?1592517535}
466967|Lightning Stormkin|{U}{R}|Creature - Elemental Wizard|2|2|Flying<br>Haste (This creature can attack and {T} as soon as it comes under your control.)|Core Set 2020|Uncommon||Rudy Siswanto|213|MID: 466967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/213/lightning-stormkin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43c6db4e-cc37-4473-b0f5-48d8a0b82f33.jpg?1592517542}
466968|Moldervine Reclamation|{3}{B}{G}|Enchantment|||Whenever a creature you control dies, you gain 1 life and draw a card.|Core Set 2020|Uncommon||Antonio José Manzanedo|214|MID: 466968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/214/moldervine-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/618d21fe-8e3d-4887-b2e4-b92194ba1902.jpg?1592517549}
466969|Ogre Siegebreaker|{2}{B}{R}|Creature - Ogre Berserker|4|3|{2}{B}{R}: Destroy target creature that was dealt damage this turn.|Core Set 2020|Uncommon||Zoltan Boros|215|MID: 466969<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/215/ogre-siegebreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0aba1c64-c552-4aeb-b669-da885c8c75b2.jpg?1592517556}
466970|Omnath, Locus of the Roil|{1}{G}{U}{R}|Legendary Creature - Elemental|3|3|When Omnath enters, it deals damage to any target equal to the number of Elementals you control.<br>Landfall — Whenever a land you control enters, put a +1/+1 counter on target Elemental you control. If you control eight or more lands, draw a card.|Core Set 2020|Mythic||Lius Lasahido|216|MID: 466970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/216/omnath-locus-of-the-roil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb53a29d-2de2-4874-a6f3-0fecbfa14cf2.jpg?1665822541}
466971|Risen Reef|{1}{G}{U}|Creature - Elemental|1|1|Whenever this creature or another Elemental you control enters, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped. If you don't put the card onto the battlefield, put it into your hand.|Core Set 2020|Uncommon||Johan Grenier|217|MID: 466971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/217/risen-reef?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82389aaa-9f32-4169-a71c-1aea5af9e935.jpg?1592517569}
466972|Skyknight Vanguard|{R}{W}|Creature - Human Knight|1|2|Flying<br>Whenever this creature attacks, create a 1/1 white Soldier creature token that's tapped and attacking.|Core Set 2020|Uncommon||Bayard Wu|218|MID: 466972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/218/skyknight-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/549634d8-1c33-401b-841d-a79ef4374dd1.jpg?1592517575}
466973|Tomebound Lich|{1}{U}{B}|Creature - Zombie Wizard|1|3|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>Whenever this creature enters or deals combat damage to a player, draw a card, then discard a card.|Core Set 2020|Uncommon||Cristi Balanescu|219|MID: 466973<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/219/tomebound-lich?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f305027-dfd2-4b17-a6af-6b0576389623.jpg?1592517582}
466974|Yarok, the Desecrated|{2}{B}{G}{U}|Legendary Creature - Elemental Horror|3|5|Deathtouch, lifelink<br>If a permanent entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.|Core Set 2020|Mythic||Daarken|220|MID: 466974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/220/yarok-the-desecrated?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1001d43-e11b-4e5e-acd4-4a50ef89977f.jpg?1722108823}
466975|Anvilwrought Raptor|{4}|Artifact Creature - Bird|2|1|Flying<br>First strike (This creature deals combat damage before creatures without first strike.)|Core Set 2020|Common||James Zapata|221|MID: 466975<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/221/anvilwrought-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa6d7bbe-0418-4a58-a97b-13b50eb0b642.jpg?1592517598}
466976|Bag of Holding|{1}|Artifact|||Whenever you discard a card, exile that card from your graveyard.<br>{2}, {T}: Draw a card, then discard a card.<br>{4}, {T}, Sacrifice this artifact: Return all cards exiled with this artifact to their owner's hand.|Core Set 2020|Rare||Dmitry Burmak|222|MID: 466976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/222/bag-of-holding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49283832-54f2-4619-b4a9-750493c93292.jpg?1592517605}
466977|Colossus Hammer|{1}|Artifact - Equipment|||Equipped creature gets +10/+10 and loses flying.<br>Equip {8} ({8}: Attach to target creature you control. Equip only as a sorcery.)|Core Set 2020|Uncommon||Dmitry Burmak|223|MID: 466977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/223/colossus-hammer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa35b2b5-3e91-4a6c-90b1-8581b4ecaf8b.jpg?1592517613}
466978|Diamond Knight|{3}|Artifact Creature - Knight|1|1|Vigilance (Attacking doesn't cause this creature to tap.)<br>As this creature enters, choose a color.<br>Whenever you cast a spell of the chosen color, put a +1/+1 counter on this creature.|Core Set 2020|Uncommon||Alayna Danner|224|MID: 466978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/224/diamond-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eeab4819-dd26-4f5c-8538-50f2caca292d.jpg?1592517621}
466979|Diviner's Lockbox|{4}|Artifact|||{1}, {T}: Choose a card name, then reveal the top card of your library. If that card has the chosen name, sacrifice this artifact and draw three cards. Activate only as a sorcery.|Core Set 2020|Uncommon||Lake Hurwitz|225|MID: 466979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/225/diviners-lockbox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da55c6a1-1f26-4254-ac62-fdbe94278de5.jpg?1592517628}
466980|Golos, Tireless Pilgrim|{5}|Legendary Artifact Creature - Scout|3|5|When Golos enters, you may search your library for a land card, put that card onto the battlefield tapped, then shuffle.<br>{2}{W}{U}{B}{R}{G}: Exile the top three cards of your library. You may play them this turn without paying their mana costs.|Core Set 2020|Rare||Joseph Meehan|226|MID: 466980<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/226/golos-tireless-pilgrim?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fa48620-4c3d-4f75-be1f-c12c4aa59f51.jpg?1631531828}
466981|Grafdigger's Cage|{1}|Artifact|||Creature cards in graveyards and libraries can't enter the battlefield.<br>Players can't cast spells from graveyards or libraries.|Core Set 2020|Rare||Daniel Ljunggren|227|MID: 466981<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/227/grafdiggers-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a135e09-b534-4836-9a10-3a9a4a9f8c53.jpg?1592517646}
466982|Heart-Piercer Bow|{2}|Artifact - Equipment|||Whenever equipped creature attacks, this Equipment deals 1 damage to target creature defending player controls.<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|Core Set 2020|Common||Franz Vohwinkel|228|MID: 466982<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/228/heart-piercer-bow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e262f723-0e0b-44a4-bfc6-f48f17a805d9.jpg?1592517654}
466983|Icon of Ancestry|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creatures you control of the chosen type get +1/+1.<br>{3}, {T}: Look at the top three cards of your library. You may reveal a creature card of the chosen type from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Core Set 2020|Rare||Chris Seaman|229|MID: 466983<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/229/icon-of-ancestry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b78e53c-1aec-4c49-bf58-165dd7b59d64.jpg?1592517662}
466984|Manifold Key|{1}|Artifact|||{1}, {T}: Untap another target artifact.<br>{3}, {T}: Target creature can't be blocked this turn.|Core Set 2020|Uncommon||Lake Hurwitz|230|MID: 466984<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/230/manifold-key?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/715e637a-dfd8-45a0-b1ea-53e4abd29307.jpg?1592517669}
466985|Marauder's Axe|{2}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Core Set 2020|Common||Mitchell Malloy|231|MID: 466985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/231/marauders-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73ac5204-69ef-491d-9ca8-f522b99f1412.jpg?1592517681}
466986|Meteor Golem|{7}|Artifact Creature - Golem|3|3|When this creature enters, destroy target nonland permanent an opponent controls.|Core Set 2020|Uncommon||Lake Hurwitz|232|MID: 466986<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/232/meteor-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b748341f-557c-4b6a-a36c-c08c9cc05b90.jpg?1592517690}
466987|Mystic Forge|{4}|Artifact|||You may look at the top card of your library any time.<br>You may cast artifact spells and colorless spells from the top of your library.<br>{T}, Pay 1 life: Exile the top card of your library.|Core Set 2020|Rare||Titus Lunter|233|MID: 466987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/233/mystic-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/924a24e7-91b8-4ceb-a136-7a765d98c994.jpg?1592517697}
466988|Pattern Matcher|{4}|Artifact Creature - Golem|3|3|When this creature enters, you may search your library for a card with the same name as another creature you control, reveal it, put it into your hand, then shuffle.|Core Set 2020|Uncommon||Jesper Ejsing|234|MID: 466988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/234/pattern-matcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad608eb3-d387-4414-b194-703f38863896.jpg?1592517704}
466989|Prismite|{2}|Artifact Creature - Golem|2|1|{2}: Add one mana of any color.|Core Set 2020|Common||Alayna Danner|235|MID: 466989<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/235/prismite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c9fdb01-ba52-4510-897e-0d69558fdaee.jpg?1592517711}
466990|Retributive Wand|{3}|Artifact|||{3}, {T}: This artifact deals 1 damage to any target.<br>When this artifact is put into a graveyard from the battlefield, it deals 5 damage to any target.|Core Set 2020|Uncommon||Zezhou Chen|236|MID: 466990<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/236/retributive-wand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5521cb92-03b0-44ab-a141-40dc0eb5a79f.jpg?1592517718}
466991|Salvager of Ruin|{3}|Artifact Creature - Construct|2|1|Sacrifice this creature: Choose target permanent card in your graveyard that was put there from the battlefield this turn. Return it to your hand.|Core Set 2020|Uncommon||James Paick|237|MID: 466991<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/237/salvager-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dd2ebbe-71c6-405b-bad0-5680f0ff575c.jpg?1592517726}
466992|Scuttlemutt|{3}|Artifact Creature - Scarecrow|2|2|{T}: Add one mana of any color.<br>{T}: Target creature becomes the color or colors of your choice until end of turn.|Core Set 2020|Uncommon||Jeremy Jarvis|238|MID: 466992<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/238/scuttlemutt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f2d2e8-a9ed-42cc-9a8a-fc697a7251e5.jpg?1592517735}
466993|Steel Overseer|{2}|Artifact Creature - Construct|1|1|{T}: Put a +1/+1 counter on each artifact creature you control.|Core Set 2020|Rare||Chris Rahn|239|MID: 466993<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/239/steel-overseer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ed61426-e652-4b48-b936-8be9b6b57731.jpg?1592517743}
466994|Stone Golem|{5}|Artifact Creature - Golem|4|4||Core Set 2020|Common||Martina Pilcerova|240|MID: 466994<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/240/stone-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b4de70a-729b-4566-b6f3-c76f551405a5.jpg?1592517753}
466995|Vial of Dragonfire|{2}|Artifact|||{2}, {T}, Sacrifice this artifact: It deals 2 damage to target creature.|Core Set 2020|Common||Franz Vohwinkel|241|MID: 466995<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/241/vial-of-dragonfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57db6ba8-f6c1-41be-8bee-93e573d052d7.jpg?1592517762}
466996|Bloodfell Caves||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {B} or {R}.|Core Set 2020|Common||Adam Paquette|242|MID: 466996<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/242/bloodfell-caves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b7ec5a3-3c40-4090-b9e3-11fb5b06fb8f.jpg?1592517774}
