ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
5d58ba68-05c1-4cd8-a93d-321cd1739ccb|Rishkar's Expertise|{4}{G}{G}|Sorcery|||Draw cards equal to the greatest power among creatures you control.<br>You may cast a spell with mana value 5 or less from your hand without paying its mana cost.|Aether Revolt|Rare||Magali Villeneuve|123|MID: 423790<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/123/rishkars-expertise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423790&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d58ba68-05c1-4cd8-a93d-321cd1739ccb.jpg?1576382075, GATHERERID=423790}
761a11a7-175d-440d-b09d-918572c8e5d3|Scrounging Bandar|{1}{G}|Creature - Cat Monkey|0|0|This creature enters with two +1/+1 counters on it.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from this creature onto another target creature.|Aether Revolt|Common||Shreya Shetty|124|MID: 423791<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/124/scrounging-bandar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423791&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/761a11a7-175d-440d-b09d-918572c8e5d3.jpg?1576382081, GATHERERID=423791}
d10938c8-6fc4-495f-912a-1d3f12278f78|Silkweaver Elite|{2}{G}|Creature - Elf Archer|2|2|Reach (This creature can block creatures with flying.)<br>Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, draw a card.|Aether Revolt|Common||Magali Villeneuve|125|MID: 423792<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/125/silkweaver-elite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423792&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d10938c8-6fc4-495f-912a-1d3f12278f78.jpg?1576382088, GATHERERID=423792}
393fc419-a6ce-447d-9994-744cf41f9a27|Unbridled Growth|{G}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Add one mana of any color."<br>Sacrifice this Aura: Draw a card.|Aether Revolt|Common||Ryan Pancoast|126|MID: 423793<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/126/unbridled-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423793&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/393fc419-a6ce-447d-9994-744cf41f9a27.jpg?1576382093, GATHERERID=423793}
23b82ee9-2ac6-4b81-8c64-dd4f47c2d8cb|Ajani Unyielding|{4}{G}{W}|Legendary Planeswalker - Ajani|||+2: Reveal the top three cards of your library. Put all nonland permanent cards revealed this way into your hand and the rest on the bottom of your library in any order.<br>−2: Exile target creature. Its controller gains life equal to its power.<br>−9: Put five +1/+1 counters on each creature you control and five loyalty counters on each other planeswalker you control.|Aether Revolt|Mythic||Kieran Yanner|127|MID: 423794<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/127/ajani-unyielding?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423794&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23b82ee9-2ac6-4b81-8c64-dd4f47c2d8cb.jpg?1576382099, GATHERERID=423794}
dd8f103c-a688-4f22-ae59-2bce1db9d44a|Dark Intimations|{2}{U}{B}{R}|Sorcery|||Each opponent sacrifices a creature or planeswalker of their choice, then discards a card. You return a creature or planeswalker card from your graveyard to your hand, then draw a card.<br>When you cast a Bolas planeswalker spell, exile this card from your graveyard. That planeswalker enters with an additional loyalty counter on it.|Aether Revolt|Rare||Chase Stone|128|MID: 423795<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/aer/128/dark-intimations?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423795&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd8f103c-a688-4f22-ae59-2bce1db9d44a.jpg?1576382106, GATHERERID=423795}
8d2176a5-66f8-4a21-bbe2-969c82ca36bd|Hidden Stockpile|{W}{B}|Enchantment|||Revolt — At the beginning of your end step, if a permanent left the battlefield under your control this turn, create a 1/1 colorless Servo artifact creature token.<br>{1}, Sacrifice a creature: Scry 1.|Aether Revolt|Uncommon||Darek Zabrocki|129|MID: 423796<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/129/hidden-stockpile?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423796&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d2176a5-66f8-4a21-bbe2-969c82ca36bd.jpg?1576382111, GATHERERID=423796}
cad17d67-538e-4c60-a582-a394032a5112|Maverick Thopterist|{3}{U}{R}|Creature - Human Artificer|2|2|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>When this creature enters, create two 1/1 colorless Thopter artifact creature tokens with flying.|Aether Revolt|Uncommon||Zack Stella|130|MID: 423797<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/130/maverick-thopterist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423797&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cad17d67-538e-4c60-a582-a394032a5112.jpg?1576382117, GATHERERID=423797}
968c7d5a-b037-4ff7-b6d2-df00adf5691b|Oath of Ajani|{G}{W}|Legendary Enchantment|||When Oath of Ajani enters, put a +1/+1 counter on each creature you control.<br>Planeswalker spells you cast cost {1} less to cast.|Aether Revolt|Rare||Wesley Burt|131|MID: 423798<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/131/oath-of-ajani?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423798&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/968c7d5a-b037-4ff7-b6d2-df00adf5691b.jpg?1576382123, GATHERERID=423798}
135912b3-978b-4a9b-8758-7b138b190232|Outland Boar|{2}{R}{G}|Creature - Boar|4|4|This creature can't be blocked by creatures with power 2 or less.|Aether Revolt|Uncommon||Winona Nelson|132|MID: 423799<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/132/outland-boar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423799&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/135912b3-978b-4a9b-8758-7b138b190232.jpg?1576382131, GATHERERID=423799}
90bad312-80e3-45b0-9556-60ce06808a47|Renegade Rallier|{1}{G}{W}|Creature - Human Warrior|3|2|Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, return target permanent card with mana value 2 or less from your graveyard to the battlefield.|Aether Revolt|Uncommon||Kieran Yanner|133|MID: 423800<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/133/renegade-rallier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90bad312-80e3-45b0-9556-60ce06808a47.jpg?1576382138, GATHERERID=423800}
6956a341-10fd-48af-b382-88c2b2934a3e|Renegade Wheelsmith|{1}{R}{W}|Creature - Dwarf Pilot|3|2|Whenever this creature becomes tapped, target creature can't block this turn.|Aether Revolt|Uncommon||Darek Zabrocki|134|MID: 423801<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/134/renegade-wheelsmith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423801&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6956a341-10fd-48af-b382-88c2b2934a3e.jpg?1576382144, GATHERERID=423801}
618652b4-7ce9-4994-9d16-68d2cc8644ef|Rogue Refiner|{1}{G}{U}|Creature - Human Rogue|3|2|When this creature enters, draw a card and you get {E}{E} (two energy counters).|Aether Revolt|Uncommon||Victor Adame Minguez|135|MID: 423802<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/135/rogue-refiner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423802&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/618652b4-7ce9-4994-9d16-68d2cc8644ef.jpg?1576382150, GATHERERID=423802}
1daaf494-70af-4a8d-836f-f6a9d6c1f080|Spire Patrol|{2}{W}{U}|Creature - Human Soldier|3|2|Flying<br>When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Aether Revolt|Uncommon||Dan Murayama Scott|136|MID: 423803<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/136/spire-patrol?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423803&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1daaf494-70af-4a8d-836f-f6a9d6c1f080.jpg?1576382156, GATHERERID=423803}
58265203-bc16-41d2-875c-2ff3b4870824|Tezzeret the Schemer|{2}{U}{B}|Legendary Planeswalker - Tezzeret|||+1: Create a colorless artifact token named Etherium Cell with "{T}, Sacrifice this token: Add one mana of any color."<br>−2: Target creature gets +X/-X until end of turn, where X is the number of artifacts you control.<br>−7: You get an emblem with "At the beginning of combat on your turn, target artifact you control becomes an artifact creature with base power and toughness 5/5."|Aether Revolt|Mythic||Ryan Alexander Lee|137|MID: 423804<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/137/tezzeret-the-schemer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423804&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58265203-bc16-41d2-875c-2ff3b4870824.jpg?1576382161, GATHERERID=423804}
3c2e917f-734e-4b8b-abc6-ea33c0fc722e|Tezzeret's Touch|{1}{U}{B}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact is a creature with base power and toughness 5/5 in addition to its other types.<br>When enchanted artifact is put into a graveyard, return that card to its owner's hand.|Aether Revolt|Uncommon||Chris Rallis|138|MID: 423805<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/138/tezzerets-touch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c2e917f-734e-4b8b-abc6-ea33c0fc722e.jpg?1576382168, GATHERERID=423805}
51464df6-557f-47e5-838e-2a30145511f0|Weldfast Engineer|{1}{B}{R}|Creature - Human Artificer|3|3|At the beginning of combat on your turn, target artifact creature you control gets +2/+0 until end of turn.|Aether Revolt|Uncommon||Sara Winters|139|MID: 423806<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/139/weldfast-engineer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51464df6-557f-47e5-838e-2a30145511f0.jpg?1576382174, GATHERERID=423806}
107c8aa8-c8f8-4cbf-821b-bd2cb33354f0|Winding Constrictor|{B}{G}|Creature - Snake|2|3|If one or more counters would be put on an artifact or creature you control, that many plus one of each of those kinds of counters are put on that permanent instead.<br>If you would get one or more counters, you get that many plus one of each of those kinds of counters instead.|Aether Revolt|Uncommon||Izzy|140|MID: 423807<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/140/winding-constrictor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/107c8aa8-c8f8-4cbf-821b-bd2cb33354f0.jpg?1576382180, GATHERERID=423807}
e5f9fa2d-4bf4-4fcb-9b76-fd4a9ff5a58c|Aegis Automaton|{2}|Artifact Creature - Construct|0|3|{4}{W}: Return another target creature you control to its owner's hand.|Aether Revolt|Common||Kieran Yanner|141|MID: 423808<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/141/aegis-automaton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423808&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5f9fa2d-4bf4-4fcb-9b76-fd4a9ff5a58c.jpg?1576382187, GATHERERID=423808}
4160bb5f-4b49-4535-94f5-776d7abd1d1a|Aethersphere Harvester|{3}|Artifact - Vehicle|3|5|Flying<br>When this Vehicle enters, you get {E}{E} (two energy counters).<br>Pay {E}: This Vehicle gains lifelink until end of turn.<br>Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)|Aether Revolt|Rare||Christine Choi|142|MID: 423809<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/142/aethersphere-harvester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423809&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4160bb5f-4b49-4535-94f5-776d7abd1d1a.jpg?1576382193, GATHERERID=423809}
7d017798-8278-4f9c-a691-912935c10c20|Augmenting Automaton|{1}|Artifact Creature - Construct|1|1|{1}{B}: This creature gets +1/+1 until end of turn.|Aether Revolt|Common||Jason Rainville|143|MID: 423810<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/143/augmenting-automaton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d017798-8278-4f9c-a691-912935c10c20.jpg?1576382199, GATHERERID=423810}
7cc81a94-955d-4734-b056-9b9a86cae60b|Barricade Breaker|{7}|Artifact Creature - Juggernaut|7|5|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>This creature attacks each combat if able.|Aether Revolt|Uncommon||Karl Kopinski|144|MID: 423811<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/144/barricade-breaker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423811&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cc81a94-955d-4734-b056-9b9a86cae60b.jpg?1576382207, GATHERERID=423811}
6dddacdd-bbc4-4f9b-be1c-5f2c64be3cbc|Cogwork Assembler|{3}|Artifact Creature - Assembly-Worker|2|3|{7}: Create a token that's a copy of target artifact. That token gains haste. Exile it at the beginning of the next end step.|Aether Revolt|Uncommon||Joseph Meehan|145|MID: 423812<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/145/cogwork-assembler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423812&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6dddacdd-bbc4-4f9b-be1c-5f2c64be3cbc.jpg?1576382213, GATHERERID=423812}
11eff338-1940-4684-94c7-ef90e56dea99|Consulate Dreadnought|{1}|Artifact - Vehicle|7|11|Crew 6 (Tap any number of creatures you control with total power 6 or more: This Vehicle becomes an artifact creature until end of turn.)|Aether Revolt|Uncommon||Cliff Childs|146|MID: 423813<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/146/consulate-dreadnought?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423813&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11eff338-1940-4684-94c7-ef90e56dea99.jpg?1576382219, GATHERERID=423813}
e0c55b5b-58fd-4340-b089-8e271633e8dd|Consulate Turret|{3}|Artifact|||{T}: You get {E} (an energy counter).<br>{T}, Pay {E}{E}{E}: This artifact deals 2 damage to target player or planeswalker.|Aether Revolt|Common||Eric Deschamps|147|MID: 423814<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/147/consulate-turret?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423814&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0c55b5b-58fd-4340-b089-8e271633e8dd.jpg?1576382226, GATHERERID=423814}
993bc69a-b615-48c5-af81-252a73384e8c|Crackdown Construct|{4}|Artifact Creature - Construct|2|2|Whenever you activate an ability of an artifact or creature that isn't a mana ability, this creature gets +1/+1 until end of turn.|Aether Revolt|Uncommon||Johannes Voss|148|MID: 423815<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/148/crackdown-construct?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423815&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993bc69a-b615-48c5-af81-252a73384e8c.jpg?1576382232, GATHERERID=423815}
19bbbc98-0806-4226-8fd1-16b812334cee|Daredevil Dragster|{3}|Artifact - Vehicle|4|4|At end of combat, if this Vehicle attacked or blocked this combat, put a velocity counter on it. Then if it has two or more velocity counters on it, sacrifice it and draw two cards.<br>Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)|Aether Revolt|Uncommon||Titus Lunter|149|MID: 423816<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/149/daredevil-dragster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423816&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19bbbc98-0806-4226-8fd1-16b812334cee.jpg?1576382238, GATHERERID=423816}
8d8e817c-079e-4e7c-a8ca-54634f30bf36|Filigree Crawler|{4}|Artifact Creature - Insect|2|2|When this creature dies, create a 1/1 colorless Thopter artifact creature token with flying.|Aether Revolt|Common||James Paick|150|MID: 423817<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/150/filigree-crawler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423817&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d8e817c-079e-4e7c-a8ca-54634f30bf36.jpg?1576382245, GATHERERID=423817}
e83a2862-a2d7-4d87-a4b8-def9f441f5fa|Foundry Assembler|{5}|Artifact Creature - Assembly-Worker|3|3|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)|Aether Revolt|Common||Karl Kopinski|151|MID: 423818<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/151/foundry-assembler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423818&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e83a2862-a2d7-4d87-a4b8-def9f441f5fa.jpg?1576382251, GATHERERID=423818}
9e4fc5ed-e90d-4965-985a-ed126a713506|Gonti's Aether Heart|{6}|Legendary Artifact|||Whenever Gonti's Aether Heart or another artifact you control enters, you get {E}{E} (two energy counters).<br>Pay eight {E}, Exile Gonti's Aether Heart: Take an extra turn after this one.|Aether Revolt|Mythic||Vincent Proce|152|MID: 423819<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/152/gontis-aether-heart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423819&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e4fc5ed-e90d-4965-985a-ed126a713506.jpg?1717950932, GATHERERID=423819}
5e847c44-1849-4251-9075-88ed5c7792a6|Heart of Kiran|{2}|Legendary Artifact - Vehicle|4|4|Flying, vigilance<br>Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)<br>You may remove a loyalty counter from a planeswalker you control rather than pay Heart of Kiran's crew cost.|Aether Revolt|Mythic||Jaime Jones|153|MID: 423820<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/153/heart-of-kiran?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423820&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e847c44-1849-4251-9075-88ed5c7792a6.jpg?1576382262, GATHERERID=423820}
6f4bcadd-7eff-4294-94d5-52482a734d5b|Hope of Ghirapur|{1}|Legendary Artifact Creature - Thopter|1|1|Flying<br>Sacrifice Hope of Ghirapur: Until your next turn, target player who was dealt combat damage by Hope of Ghirapur this turn can't cast noncreature spells.|Aether Revolt|Rare||Lius Lasahido|154|MID: 423821<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/154/hope-of-ghirapur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423821&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f4bcadd-7eff-4294-94d5-52482a734d5b.jpg?1576382268, GATHERERID=423821}
15b1c8da-604a-42f0-8658-82580700dd31|Implement of Combustion|{1}|Artifact|||{R}, Sacrifice this artifact: It deals 1 damage to target player or planeswalker.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Aether Revolt|Common||Enora Mercier|155|MID: 423822<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/155/implement-of-combustion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423822&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15b1c8da-604a-42f0-8658-82580700dd31.jpg?1576382275, GATHERERID=423822}
a791aa71-00db-422d-a78a-53b121c24db5|Implement of Examination|{3}|Artifact|||{U}, Sacrifice this artifact: Draw a card.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Aether Revolt|Common||Darek Zabrocki|156|MID: 423823<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/156/implement-of-examination?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423823&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a791aa71-00db-422d-a78a-53b121c24db5.jpg?1576382282, GATHERERID=423823}
bcdee084-0d1a-486a-8361-680d394a5e23|Implement of Ferocity|{1}|Artifact|||{G}, Sacrifice this artifact: Put a +1/+1 counter on target creature. Activate only as a sorcery.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Aether Revolt|Common||Jason Kang|157|MID: 423824<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/157/implement-of-ferocity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423824&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcdee084-0d1a-486a-8361-680d394a5e23.jpg?1576382289, GATHERERID=423824}
2cb8eb0c-d7fa-4229-ae65-1890c77b2c7c|Implement of Improvement|{1}|Artifact|||{W}, Sacrifice this artifact: You gain 2 life.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Aether Revolt|Common||Kieran Yanner|158|MID: 423825<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/158/implement-of-improvement?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423825&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cb8eb0c-d7fa-4229-ae65-1890c77b2c7c.jpg?1576382296, GATHERERID=423825}
2e45ca82-e387-4df0-890d-d53a7d0dadf7|Implement of Malice|{2}|Artifact|||{B}, Sacrifice this artifact: Target player discards a card. Activate only as a sorcery.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Aether Revolt|Common||Titus Lunter|159|MID: 423826<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/159/implement-of-malice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423826&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e45ca82-e387-4df0-890d-d53a7d0dadf7.jpg?1576382303, GATHERERID=423826}
40e2564f-0066-41e0-a767-13ef33a17024|Inspiring Statuary|{3}|Artifact|||Nonartifact spells you cast have improvise. (Your artifacts can help cast those spells. Each artifact you tap after you're done activating mana abilities pays for {1}.)|Aether Revolt|Rare||Kirsten Zirngibl|160|MID: 423827<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/160/inspiring-statuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423827&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40e2564f-0066-41e0-a767-13ef33a17024.jpg?1576382311, GATHERERID=423827}
81873223-29c7-466b-b922-6717ec84afff|Irontread Crusher|{4}|Artifact - Vehicle|6|6|Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)|Aether Revolt|Common||Jason A. Engle|161|MID: 423828<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/161/irontread-crusher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423828&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81873223-29c7-466b-b922-6717ec84afff.jpg?1576382319, GATHERERID=423828}
7439a855-4041-4d14-8edf-6741a734e55d|Lifecrafter's Bestiary|{3}|Artifact|||At the beginning of your upkeep, scry 1.<br>Whenever you cast a creature spell, you may pay {G}. If you do, draw a card.|Aether Revolt|Rare||Izzy|162|MID: 423829<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/162/lifecrafters-bestiary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423829&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7439a855-4041-4d14-8edf-6741a734e55d.jpg?1576382327, GATHERERID=423829}
