ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2614|Chaos Lord|{4}{R}{R}{R}|Creature - Human|7|7|First strike<br>At the beginning of your upkeep, target opponent gains control of this creature if the number of permanents is even.<br>This creature can attack as though it had haste unless it entered this turn.|Ice Age|Rare||Brian Snõddy|178|MID: 2614<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/178/chaos-lord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee245922-b380-4b2e-a43f-ab1ba8078943.jpg?1562939685}
2615|Chaos Moon|{3}{R}|Enchantment|||At the beginning of each upkeep, count the number of permanents. If the number is odd, until end of turn, red creatures get +1/+1 and whenever a player taps a Mountain for mana, that player adds an additional {R}. If the number is even, until end of turn, red creatures get -1/-1 and if a player taps a Mountain for mana, that Mountain produces colorless mana instead of any other type.|Ice Age|Rare||Drew Tucker|179|MID: 2615<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/179/chaos-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aae0543f-7f8b-4327-b735-ac21244e9936.jpg?1562926911}
2616|Conquer|{3}{R}{R}|Enchantment - Aura|||Enchant land<br>You control enchanted land.|Ice Age|Uncommon||Randy Gallegos|180|MID: 2616<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/180/conquer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae610e66-7bcb-40ec-bed5-86dcfd098654.jpg?1562927436}
2617|Curse of Marit Lage|{3}{R}{R}|Enchantment|||When this enchantment enters, tap all Islands.<br>Islands don't untap during their controllers' untap steps.|Ice Age|Rare||Amy Weber|181|MID: 2617<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/181/curse-of-marit-lage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69b381c1-aa71-4d40-a320-70f58a440d51.jpg?1587911900}
2618|Dwarven Armory|{2}{R}{R}|Enchantment|||{2}, Sacrifice a land: Put a +2/+2 counter on target creature. Activate only during any upkeep step.|Ice Age|Rare||Richard Thomas|182|MID: 2618<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/182/dwarven-armory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d14a430-6e08-40cf-970a-cae84bba6ef7.jpg?1587911905}
2619|Errantry|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and can only attack alone.|Ice Age|Common||Allen Williams|183|MID: 2619<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/183/errantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8346e741-61f8-4283-be51-f5f80e9595a5.jpg?1562919367}
2620|Flame Spirit|{4}{R}|Creature - Elemental Spirit|2|3|{R}: This creature gets +1/+0 until end of turn.|Ice Age|Uncommon||Justin Hampton|184|MID: 2620<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/184/flame-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/add2b82a-9aa5-4d5c-a1c2-e313541f12c8.jpg?1562927368}
2621|Flare|{2}{R}|Instant|||Flare deals 1 damage to any target.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Drew Tucker|185|MID: 2621<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/185/flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5350236-7bd2-462d-9768-50087626c764.jpg?1562934818}
2622|Game of Chaos|{R}{R}{R}|Sorcery|||Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.|Ice Age|Rare||Drew Tucker|186|MID: 2622<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/186/game-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08265332-2c0e-4c42-8c51-83ac20462eed.jpg?1562896565}
2623|Glacial Crevasses|{2}{R}|Enchantment|||Sacrifice a snow Mountain: Prevent all combat damage that would be dealt this turn.|Ice Age|Rare||Mike Raabe|187|MID: 2623<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/187/glacial-crevasses?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2726b192-f239-470b-8ad6-69887405e7f9.jpg?1562902246}
2624|Goblin Mutant|{2}{R}{R}|Creature - Goblin Mutant|5|3|Trample<br>This creature can't attack if defending player controls an untapped creature with power 3 or greater.<br>This creature can't block creatures with power 3 or greater.|Ice Age|Uncommon||Daniel Gelon|188|MID: 2624<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/188/goblin-mutant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6db54f95-6652-45a3-b960-c2fc118beca1.jpg?1562915363}
2625|Goblin Sappers|{1}{R}|Creature - Goblin|1|1|{R}{R}, {T}: Target creature you control can't be blocked this turn. Destroy it and this creature at end of combat.<br>{R}{R}{R}{R}, {T}: Target creature you control can't be blocked this turn. Destroy it at end of combat.|Ice Age|Common||Jeff A. Menges|189|MID: 2625<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/189/goblin-sappers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de839540-a7b9-4f91-91df-3fd4f5c0bc4e.jpg?1562936521}
2626|Goblin Ski Patrol|{1}{R}|Creature - Goblin|1|1|{1}{R}: This creature gets +2/+0 and gains flying. Its controller sacrifices it at the beginning of the next end step. Activate only once and only if you control a snow Mountain.|Ice Age|Common||Mark Poole|190|MID: 2626<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/190/goblin-ski-patrol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fde1c8b5-1e01-4920-8d02-bf80d5b238c5.jpg?1562942854}
2627|Goblin Snowman|{3}{R}|Creature - Goblin|1|1|Whenever this creature blocks, prevent all combat damage that would be dealt to and dealt by it this turn.<br>{T}: This creature deals 1 damage to target creature it's blocking.|Ice Age|Uncommon||Daniel Gelon|191|MID: 2627<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/191/goblin-snowman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bbb260a-6763-4d1c-a009-4e34cd572519.jpg?1562911952}
2628|Grizzled Wolverine|{1}{R}{R}|Creature - Wolverine|2|2|{R}: This creature gets +2/+0 until end of turn. Activate only during the declare blockers step, only if at least one creature is blocking this creature, and only once each turn.|Ice Age|Common||Cornelius Brudi|192|MID: 2628<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/192/grizzled-wolverine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95bb17b9-55c4-4cc1-83f6-75490b9a97d0.jpg?1587911913}
2629|Imposing Visage|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has menace. (It can't be blocked except by two or more creatures.)|Ice Age|Common||Phil Foglio|193|MID: 2629<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/193/imposing-visage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cca42b74-9b42-482b-b12a-79cafdcd087e.jpg?1562933282}
2630|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|Ice Age|Common||Mark Poole|194|MID: 2630<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/194/incinerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c3f00af-010d-4485-b8b7-47400d99c496.jpg?1562924091}
2631|Jokulhaups|{4}{R}{R}|Sorcery|||Destroy all artifacts, creatures, and lands. They can't be regenerated.|Ice Age|Rare||Richard Thomas|195|MID: 2631<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/195/jokulhaups?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bf0d325-5928-4593-8faa-64ffa414cb48.jpg?1562906050}
2632|Karplusan Giant|{6}{R}|Creature - Giant|3|3|Tap an untapped snow land you control: This creature gets +1/+1 until end of turn.|Ice Age|Uncommon||Daniel Gelon|196|MID: 2632<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/196/karplusan-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c524ac2a-294c-4b19-b00b-999e370a3b95.jpg?1562931893}
2633|Karplusan Yeti|{3}{R}{R}|Creature - Yeti|3|3|{T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature.|Ice Age|Rare||Quinton Hoover|197|MID: 2633<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/197/karplusan-yeti?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dd9b214-d9fe-4c2e-b45b-7145ad98c408.jpg?1587911943}
2634|Lava Burst|{X}{R}|Sorcery|||Lava Burst deals X damage to any target. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to another permanent or player.|Ice Age|Common||Tom Wänerstrand|198|MID: 2634<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/198/lava-burst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79dc0e20-5790-4927-8432-cf0e9b7381d4.jpg?1562917534}
2635|Márton Stromgald|{2}{R}{R}|Legendary Creature - Human Knight|1|1|Whenever Márton Stromgald attacks, other attacking creatures get +1/+1 until end of turn for each attacking creature other than Márton Stromgald.<br>Whenever Márton Stromgald blocks, other blocking creatures get +1/+1 until end of turn for each blocking creature other than Márton Stromgald.|Ice Age|Rare||Mark Poole|199|MID: 2635<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/199/m%C3%A1rton-stromgald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/7880e815-53e7-43e0-befd-e368f00a75d8.jpg?1562917281}
2636|Melee|{4}{R}|Instant|||Cast this spell only during combat on your turn before blockers are declared.<br>You choose which creatures block this combat and how those creatures block.<br>Whenever a creature attacks and isn't blocked this combat, untap it and remove it from combat.|Ice Age|Uncommon||Dameon Willich|200|MID: 2636<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/200/melee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b13a064d-bff4-4a48-a158-1b61951b0ac3.jpg?1562927981}
2637|Melting|{3}{R}|Enchantment|||All lands are no longer snow.|Ice Age|Uncommon||Randy Gallegos|201|MID: 2637<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/201/melting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d90065e-2c7e-44e5-9f59-015d468214bf.jpg?1587911931}
2638|Meteor Shower|{X}{X}{R}|Sorcery|||Meteor Shower deals X plus 1 damage divided as you choose among any number of targets.|Ice Age|Common||Rick Emond|202|MID: 2638<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/202/meteor-shower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50b4851e-677b-468e-9baa-e47a3b4b8339.jpg?1562909786}
2639|Mountain Goat|{R}|Creature - Goat|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Ice Age|Common||Cornelius Brudi|203|MID: 2639<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/203/mountain-goat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccf70276-a40c-4d25-b584-4c8a07a00602.jpg?1753787243}
2640|Mudslide|{2}{R}|Enchantment|||Creatures without flying don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped creatures without flying they control and pay {2} for each creature chosen this way. If the player does, untap those creatures.|Ice Age|Rare||Brian Snõddy|204|MID: 2640<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/204/mudslide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65acce56-8674-471e-9d5e-91b7e3f672c1.jpg?1562913819}
2641|Orcish Cannoneers|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.|Ice Age|Uncommon||Dan Frazier|205|MID: 2641<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/205/orcish-cannoneers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4309a2f-27f5-4652-b0b4-6a6119436f75.jpg?1562925641}
2642|Orcish Conscripts|{R}|Creature - Orc|2|2|This creature can't attack unless at least two other creatures attack.<br>This creature can't block unless at least two other creatures block.|Ice Age|Common||Douglas Shuler|206|MID: 2642<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/206/orcish-conscripts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e71394f8-3038-4cad-adea-a704f004777f.jpg?1562938239}
2643|Orcish Farmer|{1}{R}{R}|Creature - Orc|2|2|{T}: Target land becomes a Swamp until its controller's next untap step.|Ice Age|Common||Dan Frazier|207|MID: 2643<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/207/orcish-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efa5beef-d609-4809-a813-621b0b4cff7f.jpg?1562940032}
2644|Orcish Healer|{R}{R}|Creature - Orc Cleric|1|1|{R}{R}, {T}: Target creature can't be regenerated this turn.<br>{B}{B}{R}, {T}: Regenerate target black or green creature.<br>{R}{G}{G}, {T}: Regenerate target black or green creature.|Ice Age|Uncommon||Quinton Hoover|208|MID: 2644<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/208/orcish-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ff511f3-416e-4919-acd6-fd8183bf5c60.jpg?1562918724}
2645|Orcish Librarian|{1}{R}|Creature - Orc|1|1|{R}, {T}: Look at the top eight cards of your library. Exile four of them at random, then put the rest on top of your library in any order.|Ice Age|Rare||Phil Foglio|209|MID: 2645<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/209/orcish-librarian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ed908d6-6d06-4ccb-9577-37ef2d01c1a5.jpg?1562921516}
2646|Orcish Lumberjack|{R}|Creature - Orc|1|1|{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G}.|Ice Age|Common||Dan Frazier|210|MID: 2646<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/210/orcish-lumberjack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21ef13e3-658c-43a3-a290-4c5dde8e8b55.jpg?1562901277}
2647|Orcish Squatters|{4}{R}|Creature - Orc|2|3|Whenever this creature attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control this creature. If you do, this creature assigns no combat damage this turn.|Ice Age|Rare||Richard Kane Ferguson|211|MID: 2647<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/211/orcish-squatters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3ee7bd5-612b-4916-a914-1294805b8f64.jpg?1562940827}
2648|Panic|{R}|Instant|||Cast this spell only during combat before blockers are declared.<br>Target creature can't block this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Mike Kimble|212|MID: 2648<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/212/panic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9ab85ac-311c-4e36-943a-817e43a3c8a8.jpg?1562926695}
2649|Pyroblast|{R}|Instant|||Choose one —<br>• Counter target spell if it's blue.<br>• Destroy target permanent if it's blue.|Ice Age|Common||Kaja Foglio|213|MID: 2649<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/213/pyroblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c342cac5-08ae-4428-9c2c-f6c5904e54d2.jpg?1562931528}
2650|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Ice Age|Uncommon||Pat Lewis|214|MID: 2650<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/214/pyroclasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88040748-ad76-4b9a-bd4e-87e5980e9816.jpg?1562920179}
2651|Sabretooth Tiger|{2}{R}|Creature - Cat|2|1|First strike|Ice Age|Common||Melissa A. Benson|215|MID: 2651<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/215/sabretooth-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6914c5a8-2114-41c5-a471-ca97524d622f.jpg?1587911924}
2652|Shatter|{1}{R}|Instant|||Destroy target artifact.|Ice Age|Common||Bryon Wackwitz|216|MID: 2652<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/216/shatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eb18d53-20de-43d7-86f7-97a6d14d54b8.jpg?1562918465}
2653|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Ice Age|Common||Kaja Foglio|217|MID: 2653<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/217/stone-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a002e6d-ea59-4694-b3e5-075d6020b0d9.jpg?1562911632}
2654|Stone Spirit|{4}{R}|Creature - Elemental Spirit|4|3|This creature can't be blocked by creatures with flying.|Ice Age|Uncommon||Jeff A. Menges|218|MID: 2654<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/218/stone-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/789dfae7-fe23-4e2e-9f5f-304535d22a78.jpg?1562917295}
2655|Stonehands|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Ice Age|Common||Dan Frazier|219|MID: 2655<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/219/stonehands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d23fa1af-78e5-4d23-bbf6-cd62bc54b4e9.jpg?1562934256}
2656|Tor Giant|{3}{R}|Creature - Giant|3|3||Ice Age|Common||Douglas Shuler|220|MID: 2656<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/220/tor-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ef8f279-1a10-4685-99d6-bc971a7f922b.jpg?1587911918}
2657|Total War|{3}{R}|Enchantment|||Whenever a player attacks with one or more creatures, destroy all untapped non-Wall creatures that player controls that didn't attack, except for creatures the player hasn't controlled continuously since the beginning of the turn.|Ice Age|Rare||Drew Tucker|221|MID: 2657<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/221/total-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6107388b-ec1e-401e-a407-a821c908ed8d.jpg?1562912936}
2658|Vertigo|{R}|Instant|||Vertigo deals 2 damage to target creature with flying. That creature loses flying until end of turn.|Ice Age|Uncommon||Drew Tucker|222|MID: 2658<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/222/vertigo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3067e7af-7bbd-48c1-9f1d-df2a91a0ec54.jpg?1562903939}
2659|Wall of Lava|{1}{R}{R}|Creature - Wall|1|3|Defender (This creature can't attack.)<br>{R}: This creature gets +1/+1 until end of turn.|Ice Age|Uncommon||Pete Venters|223|MID: 2659<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/223/wall-of-lava?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b99d6d11-b3f7-4d73-967c-3049af82a9d8.jpg?1587911959}
2660|Word of Blasting|{1}{R}|Instant|||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's mana value to the Wall's controller.|Ice Age|Uncommon||Ken Meyer, Jr.|224|MID: 2660<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/224/word-of-blasting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46b383c8-d604-4131-a869-9e9d13e30b94.jpg?1562907917}
2549|Aurochs|{3}{G}|Creature - Aurochs|2|3|Trample<br>Whenever this creature attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.|Ice Age|Common||Ken Meyer, Jr.|225|MID: 2549<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/225/aurochs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e973a84-7f7d-4524-9f2f-ec9a014d52ee.jpg?1753787297}
2550|Balduvian Bears|{1}{G}|Creature - Bear|2|2||Ice Age|Common||Quinton Hoover|226|MID: 2550<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/226/balduvian-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef5297cb-e763-4871-9cd3-0e2dbcc52095.jpg?1587911972}
2551|Blizzard|{G}{G}|Enchantment|||Cast this spell only if you control a snow land.<br>Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Creatures with flying don't untap during their controllers' untap steps.|Ice Age|Rare||Anson Maddocks|227|MID: 2551<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/227/blizzard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c369e4f9-0f2b-446c-9e2d-d3eefab0586d.jpg?1562931552}
2552|Brown Ouphe|{G}|Creature - Ouphe|1|1|{1}{G}, {T}: Counter target activated ability from an artifact source. (Mana abilities can't be targeted.)|Ice Age|Common||Daniel Gelon|228|MID: 2552<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/228/brown-ouphe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e26ce35b-ba65-451d-a5ed-e1db6f1d0c6f.jpg?1587911983}
2553|Chub Toad|{2}{G}|Creature - Frog|1|1|Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.|Ice Age|Common||Daniel Gelon|229|MID: 2553<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/229/chub-toad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6ebcc1d-0c5c-4bc2-ade7-41944f69162e.jpg?1562929030}
2554|Dire Wolves|{2}{G}|Creature - Wolf|2|2|This creature has banding as long as you control a Plains. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Common||Ron Spencer|230|MID: 2554<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/230/dire-wolves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a602c93d-e00f-4b4f-a7ff-95316b7e7641.jpg?1587911989}
2555|Earthlore|{G}|Enchantment - Aura|||Enchant land you control<br>Tap enchanted land: Target blocking creature gets +1/+2 until end of turn. Activate only if enchanted land is untapped.|Ice Age|Common||Drew Tucker|231|MID: 2555<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/231/earthlore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/319d252e-7c43-47d6-8873-f69b0e063256.jpg?1587911995}
2556|Elder Druid|{3}{G}|Creature - Elf Cleric Druid|2|2|{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|Ice Age|Rare||Richard Kane Ferguson|232|MID: 2556<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/232/elder-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/210f6fab-62f0-42ab-bd01-00d647bd25e7.jpg?1562901131}
2557|Essence Filter|{1}{G}{G}|Sorcery|||Destroy all enchantments or all nonwhite enchantments.|Ice Age|Common||Rick Emond|233|MID: 2557<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/233/essence-filter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b610103-dafd-4248-9d79-ce57f84b9e03.jpg?1562923951}
2558|Fanatical Fever|{2}{G}{G}|Instant|||Target creature gets +3/+0 and gains trample until end of turn.|Ice Age|Uncommon||Julie Baroh|234|MID: 2558<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/234/fanatical-fever?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2abba7f1-5d07-4137-88a2-5967396a3e42.jpg?1587912003}
2559|Folk of the Pines|{4}{G}|Creature - Dryad|2|5|{1}{G}: This creature gets +1/+0 until end of turn.|Ice Age|Common||NéNé Thomas & Catherine Buck|235|MID: 2559<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/235/folk-of-the-pines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c13311d-db83-483f-ba2b-4f54ceb8b026.jpg?1587856723}
2560|Forbidden Lore|{2}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Target creature gets +2/+1 until end of turn."|Ice Age|Rare||Christopher Rush|236|MID: 2560<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/236/forbidden-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fc225cf-4fe2-4a5b-828e-ffcb99e404e8.jpg?1562912659}
2561|Forgotten Lore|{G}|Sorcery|||Target opponent chooses a card in your graveyard. You may pay {G}. If you do, repeat this process except that opponent can't choose a card already chosen for Forgotten Lore. Then put the last chosen card into your hand.|Ice Age|Uncommon||Harold McNeill|237|MID: 2561<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/237/forgotten-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb01dd39-a957-4c1a-86cf-f31a699a154a.jpg?1562942252}
2562|Foxfire|{2}{G}|Instant|||Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Margaret Organ-Kean|238|MID: 2562<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/238/foxfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88db9685-6a2f-4548-b6c4-669918d653b4.jpg?1562920337}
2563|Freyalise Supplicant|{1}{G}|Creature - Human Cleric|1|1|{T}, Sacrifice a red or white creature: This creature deals damage to any target equal to half the sacrificed creature's power, rounded down.|Ice Age|Uncommon||Liz Danforth & Douglas Shuler|239|MID: 2563<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/239/freyalise-supplicant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b1e718a-882a-4bdc-9d62-4dda88da0ba0.jpg?1562911851}
2564|Freyalise's Charm|{G}{G}|Enchantment|||Whenever an opponent casts a black spell, you may pay {G}{G}. If you do, you draw a card.<br>{G}{G}: Return this enchantment to its owner's hand.|Ice Age|Uncommon||Margaret Organ-Kean|240|MID: 2564<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/240/freyalises-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e147ac1-d221-49c7-966e-5e665ddeab6b.jpg?1562906399}
2565|Freyalise's Winds|{2}{G}{G}|Enchantment|||Whenever a permanent becomes tapped, put a wind counter on it.<br>If a permanent with a wind counter on it would untap during its controller's untap step, remove all wind counters from it instead.|Ice Age|Rare||Mark Tedin|241|MID: 2565<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/241/freyalises-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b11cd2e0-9419-4267-807e-5b73915c748a.jpg?1562927954}
