ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
366259|Ordruun Veteran|{2}{R}{W}|Creature - Minotaur Soldier|3|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gains double strike until end of turn. (It deals both first-strike and regular combat damage.)|Gatecrash|Uncommon||Greg Staples|184|MID: 366259<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/184/ordruun-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20fea3f6-e64a-4964-86bc-c0b8fef0ab25.jpg?1561819307}
366436|Orzhov Charm|{W}{B}|Instant|||Choose one —<br>• Return target creature you control and all Auras you control attached to it to their owner's hand.<br>• Destroy target creature and you lose life equal to its toughness.<br>• Return target creature card with mana value 1 or less from your graveyard to the battlefield.|Gatecrash|Uncommon||Zoltan Boros|185|MID: 366436<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/185/orzhov-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ca44265-5e1b-4fbf-9002-52b2ce9b7448.jpg?1561835927}
366324|Paranoid Delusions|{U}{B}|Sorcery|||Target player mills three cards.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Common||Christopher Moeller|186|MID: 366324<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/186/paranoid-delusions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af406038-91ce-41fe-8b6d-55408a96d0a2.jpg?1561841905}
366250|Primal Visitation|{3}{R}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 and has haste.|Gatecrash|Common||Christopher Moeller|187|MID: 366250<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/187/primal-visitation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dd518e8-047a-4df0-a0b8-ba116d048fa8.jpg?1561821056}
366416|Prime Speaker Zegana|{2}{G}{G}{U}{U}|Legendary Creature - Merfolk Wizard|1|1|Prime Speaker Zegana enters with X +1/+1 counters on it, where X is the greatest power among other creatures you control.<br>When Prime Speaker Zegana enters, draw cards equal to its power.|Gatecrash|Mythic||Willian Murai|188|MID: 366416<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/188/prime-speaker-zegana?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f30dfb8e-f540-45ab-a4e8-63425099646a.jpg?1561852170}
366296|Psychic Strike|{1}{U}{B}|Instant|||Counter target spell. Its controller mills two cards.|Gatecrash|Common||Mathias Kollros|189|MID: 366296<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/189/psychic-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d87927c-80a6-4146-92a5-58c510ce7958.jpg?1561815780}
366393|Purge the Profane|{2}{W}{B}|Sorcery|||Target opponent discards two cards and you gain 2 life.|Gatecrash|Common||Michael C. Hayes|190|MID: 366393<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/190/purge-the-profane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/937ee156-0105-4291-8c67-d03a59c24679.jpg?1561837290}
366424|Rubblehulk|{4}{R}{G}|Creature - Elemental|*|*|Rubblehulk's power and toughness are each equal to the number of lands you control.<br>Bloodrush — {1}{R}{G}, Discard this card: Target attacking creature gets +X/+X until end of turn, where X is the number of lands you control.|Gatecrash|Rare||Raymond Swanland|191|MID: 366424<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/191/rubblehulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c502590-f780-4512-8067-7c66f16f8c9d.jpg?1561835901}
366235|Ruination Wurm|{4}{R}{G}|Creature - Wurm|7|6||Gatecrash|Common||Dave Kendall|192|MID: 366235<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/192/ruination-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce04d1ee-2605-472d-b3ee-24800342e9af.jpg?1561846645}
366478|Shambleshark|{G}{U}|Creature - Shark Crab|2|1|Flash (You may cast this spell any time you could cast an instant.)<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Common||Wesley Burt|193|MID: 366478<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/193/shambleshark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07855a17-4e68-4257-af7f-275c9fb0a9b8.jpg?1561814739}
366365|Signal the Clans|{R}{G}|Instant|||Search your library for three creature cards and reveal them. If you reveal three cards with different names, choose one of them at random and put that card into your hand. Shuffle the rest into your library.|Gatecrash|Rare||Dave Kendall|194|MID: 366365<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/194/signal-the-clans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34261992-db62-49e3-95bc-1b2960868de4.jpg?1561822403}
366463|Simic Charm|{G}{U}|Instant|||Choose one —<br>• Target creature gets +3/+3 until end of turn.<br>• Permanents you control gain hexproof until end of turn.<br>• Return target creature to its owner's hand.|Gatecrash|Uncommon||Zoltan Boros|195|MID: 366463<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/195/simic-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97c27bdd-77f5-4e93-8f54-93a204fc980a.jpg?1701991207}
366350|Skarrg Guildmage|{R}{G}|Creature - Human Shaman|2|2|{R}{G}: Creatures you control gain trample until end of turn.<br>{1}{R}{G}: Target land you control becomes a 4/4 Elemental creature until end of turn. It's still a land.|Gatecrash|Uncommon||Aleksi Briclot|196|MID: 366350<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/196/skarrg-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f206c0-a8a7-4ca0-b88f-4736c3dac588.jpg?1561813759}
366338|Skyknight Legionnaire|{1}{R}{W}|Creature - Human Knight|2|2|Flying, haste|Gatecrash|Common||Anthony Palumbo|197|MID: 366338<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/197/skyknight-legionnaire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae8c9948-b52e-4d07-a72a-99ab6be05cc6.jpg?1561841879}
366351|Soul Ransom|{2}{U}{B}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Discard two cards: This Aura's controller sacrifices it, then draws two cards. Only your opponents may activate this ability.|Gatecrash|Rare||Steve Argyle|198|MID: 366351<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/198/soul-ransom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd705732-cce9-4d11-85ca-be49381dbaa8.jpg?1561853902}
366422|Spark Trooper|{1}{R}{R}{W}|Creature - Elemental Soldier|6|1|Trample, lifelink, haste<br>At the beginning of the end step, sacrifice this creature.|Gatecrash|Rare||James Ryman|199|MID: 366422<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/199/spark-trooper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09eb69b5-b8e2-48c6-8c27-cb0108df8dad.jpg?1561815173}
366429|Sunhome Guildmage|{R}{W}|Creature - Human Wizard|2|2|{1}{R}{W}: Creatures you control get +1/+0 until end of turn.<br>{2}{R}{W}: Create a 1/1 red and white Soldier creature token with haste.|Gatecrash|Uncommon||Eric Deschamps|200|MID: 366429<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/200/sunhome-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42d1122a-099b-49bf-9b53-52429658816a.jpg?1561824543}
366359|Treasury Thrull|{4}{W}{B}|Creature - Thrull|4|4|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Whenever this creature attacks, you may return target artifact, creature, or enchantment card from your graveyard to your hand.|Gatecrash|Rare||Mark Zug|201|MID: 366359<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/201/treasury-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f013e6f0-85d0-4c8e-a10b-7beea572c32d.jpg?1561851689}
366322|Truefire Paladin|{R}{W}|Creature - Human Knight|2|2|Vigilance<br>{R}{W}: This creature gets +2/+0 until end of turn.<br>{R}{W}: This creature gains first strike until end of turn.|Gatecrash|Uncommon||Michael C. Hayes|202|MID: 366322<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/202/truefire-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39610192-6d3c-4d03-9c3e-cda966c924b1.jpg?1561822967}
366248|Unexpected Results|{2}{G}{U}|Sorcery|||Shuffle your library, then reveal the top card. If it's a nonland card, you may cast it without paying its mana cost. If it's a land card, you may put it onto the battlefield and return Unexpected Results to its owner's hand.|Gatecrash|Rare||Mike Bierek|203|MID: 366248<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/203/unexpected-results?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65e10a22-6070-48d7-99ab-45f770f16fd1.jpg?1561829632}
366419|Urban Evolution|{3}{G}{U}|Sorcery|||Draw three cards. You may play an additional land this turn.|Gatecrash|Uncommon||Eytan Zana|204|MID: 366419<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/204/urban-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fcd6fac-2cde-4a89-b484-b910be2dcecf.jpg?1561839459}
366267|Vizkopa Confessor|{3}{W}{B}|Creature - Human Cleric|1|3|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>When this creature enters, pay any amount of life. Target opponent reveals that many cards from their hand. You choose one of them and exile it.|Gatecrash|Uncommon||Ryan Pancoast|205|MID: 366267<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/205/vizkopa-confessor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cac639b9-6c20-45ac-a61f-082bdcebdb83.jpg?1561846133}
366371|Vizkopa Guildmage|{W}{B}|Creature - Human Wizard|2|2|{1}{W}{B}: Target creature gains lifelink until end of turn.<br>{1}{W}{B}: Whenever you gain life this turn, each opponent loses that much life.|Gatecrash|Uncommon||Tyler Jacobson|206|MID: 366371<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/206/vizkopa-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41f505a3-2c54-43a9-b4a9-43a1451b36f6.jpg?1561824166}
366263|Whispering Madness|{2}{U}{B}|Sorcery|||Each player discards their hand, then draws cards equal to the greatest number of cards a player discarded this way.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Rare||Clint Cearley|207|MID: 366263<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/207/whispering-madness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64e4b0cc-e611-4a4b-8392-b37bfc3a77e1.jpg?1561829595}
366265|Wojek Halberdiers|{R}{W}|Creature - Human Soldier|3|2|Battalion — Whenever this creature and at least two other creatures attack, this creature gains first strike until end of turn.|Gatecrash|Common||Nic Klein|208|MID: 366265<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/208/wojek-halberdiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/423f0870-dc1c-4cd8-b92c-6d5f92abbaec.jpg?1561824172}
366454|Zameck Guildmage|{G}{U}|Creature - Elf Wizard|2|2|{G}{U}: This turn, each creature you control enters with an additional +1/+1 counter on it.<br>{G}{U}, Remove a +1/+1 counter from a creature you control: Draw a card.|Gatecrash|Uncommon||Chase Stone|209|MID: 366454<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/209/zameck-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feeaf99b-7720-42e3-8cb1-23218b646458.jpg?1561854344}
366252|Zhur-Taa Swine|{3}{R}{G}|Creature - Boar|5|4|Bloodrush — {1}{R}{G}, Discard this card: Target attacking creature gets +5/+4 until end of turn.|Gatecrash|Common||Yeong-Hao Han|210|MID: 366252<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/210/zhur-taa-swine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cef93050-2f24-4c85-a00b-796e53868ac1.jpg?1561846723}
366381|Arrows of Justice|{2}{R/W}|Instant|||Arrows of Justice deals 4 damage to target attacking or blocking creature.|Gatecrash|Uncommon||James Ryman|211|MID: 366381<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/211/arrows-of-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c64a15f4-6e2f-4479-95da-8805ce2091fa.jpg?1561845443}
366461|Beckon Apparition|{W/B}|Instant|||Exile target card from a graveyard. Create a 1/1 white and black Spirit creature token with flying.|Gatecrash|Common||Cliff Childs|212|MID: 366461<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/212/beckon-apparition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b2ef9c5-ca6f-4243-bd38-2b325257831c.jpg?1561835848}
366312|Biomass Mutation|{X}{G/U}{G/U}|Instant|||Creatures you control have base power and toughness X/X until end of turn.|Gatecrash|Rare||Dan Murayama Scott|213|MID: 366312<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/213/biomass-mutation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbe0a11d-0390-437e-8ece-3229863c76db.jpg?1561853820}
366299|Bioshift|{G/U}|Instant|||Move any number of +1/+1 counters from target creature onto another target creature with the same controller.|Gatecrash|Common||Scott Chou|214|MID: 366299<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/214/bioshift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e18f7a9-2af6-467a-8f62-5f7da83a3c92.jpg?1561831048}
366385|Boros Reckoner|{R/W}{R/W}{R/W}|Creature - Minotaur Wizard|3|3|Whenever this creature is dealt damage, it deals that much damage to any target.<br>{R/W}: This creature gains first strike until end of turn.|Gatecrash|Rare||Howard Lyon|215|MID: 366385<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/215/boros-reckoner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82a18b07-38b8-4854-9735-3cfe83b11bf1.jpg?1561833775}
366467|Burning-Tree Emissary|{R/G}{R/G}|Creature - Human Shaman|2|2|When this creature enters, add {R}{G}.|Gatecrash|Uncommon||Izzy|216|MID: 366467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/216/burning-tree-emissary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/899d5f35-3613-4c69-9176-13baf442fb50.jpg?1594656866}
366408|Coerced Confession|{4}{U/B}|Sorcery|||Target player mills four cards. You draw a card for each creature card put into their graveyard this way.|Gatecrash|Uncommon||Mathias Kollros|217|MID: 366408<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/217/coerced-confession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d76102f1-b05f-472b-81cf-eae424c55638.jpg?1561848577}
366254|Deathcult Rogue|{1}{U/B}{U/B}|Creature - Human Rogue|2|2|This creature can't be blocked except by Rogues.|Gatecrash|Common||David Palumbo|218|MID: 366254<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/218/deathcult-rogue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4c186d2-e631-4811-83ea-fdb54e730a5d.jpg?1561840393}
366339|Gift of Orzhova|{1}{W/B}{W/B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has flying and lifelink.|Gatecrash|Uncommon||Johannes Voss|219|MID: 366339<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/219/gift-of-orzhova?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d759ef8-cb04-4769-9944-85793af3f6e8.jpg?1561823828}
366247|Immortal Servitude|{X}{W/B}{W/B}{W/B}|Sorcery|||Return each creature card with mana value X from your graveyard to the battlefield.|Gatecrash|Rare||Seb McKinnon|220|MID: 366247<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/220/immortal-servitude?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88366762-4be0-422a-a0ff-ed046d30afe1.jpg?1561834968}
366442|Merfolk of the Depths|{4}{G/U}{G/U}|Creature - Merfolk Soldier|4|2|Flash (You may cast this spell any time you could cast an instant.)|Gatecrash|Uncommon||Scott Chou|221|MID: 366442<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/221/merfolk-of-the-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bddb2e15-a53e-4647-a627-6c7032429fca.jpg?1561844048}
366242|Nightveil Specter|{U/B}{U/B}{U/B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals combat damage to a player, that player exiles the top card of their library.<br>You may play lands and cast spells from among cards exiled with this creature.|Gatecrash|Rare||Min Yum|222|MID: 366242<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/222/nightveil-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3754b8c-16d2-41e3-b41b-4b2e70833e82.jpg?1588456579}
366450|Pit Fight|{1}{R/G}|Instant|||Target creature you control fights another target creature. (Each deals damage equal to its power to the other.)|Gatecrash|Common||Matt Stewart|223|MID: 366450<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/223/pit-fight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3624332e-60fc-4819-a0f1-d7ec41c6518b.jpg?1561822460}
366462|Rubblebelt Raiders|{1}{R/G}{R/G}{R/G}|Creature - Human Warrior|3|3|Whenever this creature attacks, put a +1/+1 counter on it for each attacking creature you control.|Gatecrash|Rare||Chippy|224|MID: 366462<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/224/rubblebelt-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dec7d6a-2362-4c62-bd81-35bba6086f7d.jpg?1561821057}
366331|Shattering Blow|{1}{R/W}|Instant|||Exile target artifact.|Gatecrash|Common||Steve Prescott|225|MID: 366331<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/225/shattering-blow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a77058d9-d2b5-424a-bfe2-070b754051cb.jpg?1561840853}
366344|Armored Transport|{3}|Artifact Creature - Construct|2|1|Prevent all combat damage that would be dealt to this creature by creatures blocking it.|Gatecrash|Common||Cliff Childs|226|MID: 366344<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/226/armored-transport?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8cf8f6c-217e-4d51-aa63-859c2d38d438.jpg?1561852976}
366413|Boros Keyrune|{3}|Artifact|||{T}: Add {R} or {W}.<br>{R}{W}: This artifact becomes a 1/1 red and white Soldier artifact creature with double strike until end of turn. (It deals both first-strike and regular combat damage.)|Gatecrash|Uncommon||Daniel Ljunggren|227|MID: 366413<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/227/boros-keyrune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4b65847-fee2-4e00-b598-7363059ec3ff.jpg?1561845015}
366270|Dimir Keyrune|{3}|Artifact|||{T}: Add {U} or {B}.<br>{U}{B}: This artifact becomes a 2/2 blue and black Horror artifact creature until end of turn and can't be blocked this turn.|Gatecrash|Uncommon||Daniel Ljunggren|228|MID: 366270<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/228/dimir-keyrune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d91bb34-5d8d-48c9-ad19-d28884e083bc.jpg?1561826083}
366334|Glaring Spotlight|{1}|Artifact|||Creatures your opponents control with hexproof can be the targets of spells and abilities you control as though they didn't have hexproof.<br>{3}, Sacrifice this artifact: Creatures you control gain hexproof until end of turn and can't be blocked this turn.|Gatecrash|Rare||Adam Paquette|229|MID: 366334<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/229/glaring-spotlight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6070239-54a7-49d4-bd3c-d5c4cda971db.jpg?1561840439}
366443|Gruul Keyrune|{3}|Artifact|||{T}: Add {R} or {G}.<br>{R}{G}: This artifact becomes a 3/2 red and green Beast artifact creature with trample until end of turn.|Gatecrash|Uncommon||Daniel Ljunggren|230|MID: 366443<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/230/gruul-keyrune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cf96f1c-066e-4fde-acb8-4674842fb6c2.jpg?1561833189}
366426|Illusionist's Bracers|{2}|Artifact - Equipment|||Whenever an ability of equipped creature is activated, if it isn't a mana ability, copy that ability. You may choose new targets for the copy.<br>Equip {3}|Gatecrash|Rare||Svetlin Velinov|231|MID: 366426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/231/illusionists-bracers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc06cf32-5d66-4772-845d-ff7649396092.jpg?1561846204}
366451|Millennial Gargoyle|{4}|Artifact Creature - Gargoyle|2|2|Flying|Gatecrash|Common||Seb McKinnon|232|MID: 366451<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/232/millennial-gargoyle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98d1bc6e-84aa-4973-924a-6688b742bafa.jpg?1561838271}
366479|Orzhov Keyrune|{3}|Artifact|||{T}: Add {W} or {B}.<br>{W}{B}: This artifact becomes a 1/4 white and black Thrull artifact creature with lifelink until end of turn.|Gatecrash|Uncommon||Daniel Ljunggren|233|MID: 366479<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/233/orzhov-keyrune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd5c0f38-916a-4f6c-b678-7447cb0709e0.jpg?1561853900}
366262|Prophetic Prism|{2}|Artifact|||When this artifact enters, draw a card.<br>{1}, {T}: Add one mana of any color.|Gatecrash|Common||Daniel Ljunggren|234|MID: 366262<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/234/prophetic-prism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b15b29a2-9e6f-45b7-8af5-f09779aae58e.jpg?1561842114}
366405|Razortip Whip|{2}|Artifact|||{1}, {T}: This artifact deals 1 damage to target opponent or planeswalker.|Gatecrash|Common||James Paick|235|MID: 366405<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/235/razortip-whip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24619d3f-1051-4d8e-9c8d-70a12621b282.jpg?1561819836}
366349|Riot Gear|{2}|Artifact - Equipment|||Equipped creature gets +1/+2.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Gatecrash|Common||Jack Wang|236|MID: 366349<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/236/riot-gear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3be1289-76f9-40b3-9387-b76a8b8d8797.jpg?1561847678}
366357|Simic Keyrune|{3}|Artifact|||{T}: Add {G} or {U}.<br>{G}{U}: This artifact becomes a 2/3 green and blue Crab artifact creature with hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)|Gatecrash|Uncommon||Daniel Ljunggren|237|MID: 366357<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/237/simic-keyrune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d039aae6-38f5-42b5-a530-e0dd03abc7d5.jpg?1561847138}
366346|Skyblinder Staff|{1}|Artifact - Equipment|||Equipped creature gets +1/+0 and can't be blocked by creatures with flying.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Gatecrash|Common||Mark Winters|238|MID: 366346<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/238/skyblinder-staff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1602ee8-019d-4dde-8d31-042207017615.jpg?1561847178}
366390|Boros Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {R} or {W}.|Gatecrash|Common||Noah Bradley|239|MID: 366390<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/239/boros-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0b447a8-524b-4bda-b975-7e194fd741fb.jpg?1561839494}
366291|Breeding Pool||Land - Forest Island|||({T}: Add {G} or {U}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Gatecrash|Rare||Mike Bierek|240|MID: 366291<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/240/breeding-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ece3bcdd-cb33-4923-b919-ba57a327d3cd.jpg?1561851218}
366313|Dimir Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {U} or {B}.|Gatecrash|Common||Cliff Childs|241|MID: 366313<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/241/dimir-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4951bf75-1a88-4c85-b4e9-063d84f1dabf.jpg?1561825520}
366302|Godless Shrine||Land - Plains Swamp|||({T}: Add {W} or {B}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Gatecrash|Rare||Cliff Childs|242|MID: 366302<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/242/godless-shrine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fd672bb-18cf-44e3-8dda-5310b1e0fffe.jpg?1561831123}
366253|Gruul Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {R} or {G}.|Gatecrash|Common||Randy Gallegos|243|MID: 366253<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/243/gruul-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99c54269-8798-4023-836f-640103e08ce0.jpg?1561838331}
366374|Orzhov Guildgate||Land - Gate|||This land enters tapped.<br>{T}: Add {W} or {B}.|Gatecrash|Common||John Avon|244|MID: 366374<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/244/orzhov-guildgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/000d609c-deb7-4bd7-9c1d-e20fb3ed4f5f.jpg?1561813417}
