ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
4302f4cf-dcd3-4d1d-8391-d6ff21e8fbe5|Tremor|{R}|Sorcery|||Tremor deals 1 damage to each creature without flying.<BR><a href="https://api.scryfall.com/cards/4302f4cf-dcd3-4d1d-8391-d6ff21e8fbe5/rulings">Rulings</a>|Starter 1999|Common||Pete Venters|121|MID: 20207<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/121/tremor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20207&printed=false">Gatherer</a>|20207|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4302f4cf-dcd3-4d1d-8391-d6ff21e8fbe5.jpg?1562874056}
8d52d5ae-49b2-4bc2-a539-381192f329d4|Volcanic Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying, haste<BR><a href="https://api.scryfall.com/cards/8d52d5ae-49b2-4bc2-a539-381192f329d4/rulings">Rulings</a>|Starter 1999|Rare||Janine Johnston|122|MID: 21020<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/122/volcanic-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21020&printed=false">Gatherer</a>|21020|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d52d5ae-49b2-4bc2-a539-381192f329d4.jpg?1562874578}
cf5c2167-ccd6-42d7-9e1c-d1bbbe79df2e|Volcanic Hammer|{1}{R}|Sorcery|||Volcanic Hammer deals 3 damage to any target.<BR><a href="https://api.scryfall.com/cards/cf5c2167-ccd6-42d7-9e1c-d1bbbe79df2e/rulings">Rulings</a>|Starter 1999|Common||Edward P. Beard, Jr.|123|MID: 20206<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/123/volcanic-hammer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20206&printed=false">Gatherer</a>|20206|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf5c2167-ccd6-42d7-9e1c-d1bbbe79df2e.jpg?1562875279}
2c488688-4e50-4705-afd5-09310e240777|Alluring Scent|{1}{G}{G}|Sorcery|||All creatures able to block target creature this turn do so.<BR><a href="https://api.scryfall.com/cards/2c488688-4e50-4705-afd5-09310e240777/rulings">Rulings</a>|Starter 1999|Rare||Melissa A. Benson|124|MID: 20221<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/124/alluring-scent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20221&printed=false">Gatherer</a>|20221|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c488688-4e50-4705-afd5-09310e240777.jpg?1562873602}
e85fbc25-412a-4367-8209-258ff638dcc6|Barbtooth Wurm|{5}{G}|Creature - Wurm|6|4|<BR><a href="https://api.scryfall.com/cards/e85fbc25-412a-4367-8209-258ff638dcc6/rulings">Rulings</a>|Starter 1999|Common||Rebecca Guay|125|MID: 21077<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/125/barbtooth-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21077&printed=false">Gatherer</a>|21077|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e85fbc25-412a-4367-8209-258ff638dcc6.jpg?1562875735}
74a3555f-cc81-4dcc-a3e1-2bd1864885c5|Bull Hippo|{3}{G}|Creature - Hippo|3|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<BR><a href="https://api.scryfall.com/cards/74a3555f-cc81-4dcc-a3e1-2bd1864885c5/rulings">Rulings</a>|Starter 1999|Uncommon||Daren Bader|126|MID: 20226<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/126/bull-hippo?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20226&printed=false">Gatherer</a>|20226|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74a3555f-cc81-4dcc-a3e1-2bd1864885c5.jpg?1562874549}
3e2275b3-08ea-48d4-8781-7e64f2b94d72|Durkwood Boars|{4}{G}|Creature - Boar|4|4|<BR><a href="https://api.scryfall.com/cards/3e2275b3-08ea-48d4-8781-7e64f2b94d72/rulings">Rulings</a>|Starter 1999|Common||Mike Kimble|127|MID: 21055<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/127/durkwood-boars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21055&printed=false">Gatherer</a>|21055|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e2275b3-08ea-48d4-8781-7e64f2b94d72.jpg?1712175062}
d6997a75-42c9-4706-ac34-69fa34011eca|Gorilla Warrior|{2}{G}|Creature - Ape Warrior|3|2|<BR><a href="https://api.scryfall.com/cards/d6997a75-42c9-4706-ac34-69fa34011eca/rulings">Rulings</a>|Starter 1999|Common||John Matson|128|MID: 21073<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/128/gorilla-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21073&printed=false">Gatherer</a>|21073|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6997a75-42c9-4706-ac34-69fa34011eca.jpg?1562875285}
807d87b3-f97f-4392-a2a8-58980b999bba|Grizzly Bears|{1}{G}|Creature - Bear|2|2|<BR><a href="https://api.scryfall.com/cards/807d87b3-f97f-4392-a2a8-58980b999bba/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|129|MID: 20233<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/129/grizzly-bears?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20233&printed=false">Gatherer</a>|20233|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/807d87b3-f97f-4392-a2a8-58980b999bba.jpg?1562874564}
bd4f6aca-57c2-419a-80ef-a38009bf032c|Lone Wolf|{2}{G}|Creature - Wolf|2|2|You may have this creature assign its combat damage as though it weren't blocked.<BR><a href="https://api.scryfall.com/cards/bd4f6aca-57c2-419a-80ef-a38009bf032c/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|130|MID: 20225<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/130/lone-wolf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20225&printed=false">Gatherer</a>|20225|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd4f6aca-57c2-419a-80ef-a38009bf032c.jpg?1562875255}
1c962a7a-8c3b-4343-a6ef-6be1d40ac940|Lynx|{1}{G}|Creature - Cat|2|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<BR><a href="https://api.scryfall.com/cards/1c962a7a-8c3b-4343-a6ef-6be1d40ac940/rulings">Rulings</a>|Starter 1999|Uncommon||Rebecca Guay|131|MID: 21053<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/131/lynx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21053&printed=false">Gatherer</a>|21053|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c962a7a-8c3b-4343-a6ef-6be1d40ac940.jpg?1562873588}
511e5502-4a39-48aa-98a0-5a17d39d1935|Monstrous Growth|{1}{G}|Sorcery|||Target creature gets +4/+4 until end of turn.<BR><a href="https://api.scryfall.com/cards/511e5502-4a39-48aa-98a0-5a17d39d1935/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|132|MID: 20234<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/132/monstrous-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20234&printed=false">Gatherer</a>|20234|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/511e5502-4a39-48aa-98a0-5a17d39d1935.jpg?1562874075}
5d23803e-9936-42d0-8ab2-9b78c3d2e89d|Moon Sprite|{1}{G}|Creature - Faerie|1|1|Flying<BR><a href="https://api.scryfall.com/cards/5d23803e-9936-42d0-8ab2-9b78c3d2e89d/rulings">Rulings</a>|Starter 1999|Uncommon||Terese Nielsen|133|MID: 20229<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/133/moon-sprite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20229&printed=false">Gatherer</a>|20229|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d23803e-9936-42d0-8ab2-9b78c3d2e89d.jpg?1562874089}
7e306c6f-2e99-4578-82c1-1f7bd83f7ea1|Natural Spring|{3}{G}{G}|Sorcery|||Target player gains 8 life.<BR><a href="https://api.scryfall.com/cards/7e306c6f-2e99-4578-82c1-1f7bd83f7ea1/rulings">Rulings</a>|Starter 1999|Uncommon||Jeffrey R. Busch|134|MID: 20231<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/134/natural-spring?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20231&printed=false">Gatherer</a>|20231|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e306c6f-2e99-4578-82c1-1f7bd83f7ea1.jpg?1562874558}
86b97d7d-6a72-4663-8b09-bef306485ed6|Nature's Cloak|{2}{G}|Sorcery|||Green creatures you control gain forestwalk until end of turn. (They can't be blocked as long as defending player controls a Forest.)<BR><a href="https://api.scryfall.com/cards/86b97d7d-6a72-4663-8b09-bef306485ed6/rulings">Rulings</a>|Starter 1999|Rare||Rebecca Guay|135|MID: 20222<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/135/natures-cloak?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20222&printed=false">Gatherer</a>|20222|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86b97d7d-6a72-4663-8b09-bef306485ed6.jpg?1562874573}
02a56bce-fd1c-46ab-a941-61f2ef93dc9d|Nature's Lore|{1}{G}|Sorcery|||Search your library for a Forest card, put that card onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/02a56bce-fd1c-46ab-a941-61f2ef93dc9d/rulings">Rulings</a>|Starter 1999|Common||Alan Rabinowitz|136|MID: 20356<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/136/natures-lore?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20356&printed=false">Gatherer</a>|20356|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02a56bce-fd1c-46ab-a941-61f2ef93dc9d.jpg?1562873128}
4f5ed974-396a-4b93-8e15-90e180efd17e|Norwood Archers|{3}{G}|Creature - Elf Archer|3|3|Reach (This creature can block creatures with flying.)<BR><a href="https://api.scryfall.com/cards/4f5ed974-396a-4b93-8e15-90e180efd17e/rulings">Rulings</a>|Starter 1999|Common||Rebecca Guay|137|MID: 21054<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/137/norwood-archers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21054&printed=false">Gatherer</a>|21054|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f5ed974-396a-4b93-8e15-90e180efd17e.jpg?1562874074}
ff569e60-7591-4824-9961-1786a8cde300|Norwood Ranger|{G}|Creature - Elf Scout Ranger|1|2|<BR><a href="https://api.scryfall.com/cards/ff569e60-7591-4824-9961-1786a8cde300/rulings">Rulings</a>|Starter 1999|Common||Ron Spencer|138|MID: 21052<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/138/norwood-ranger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21052&printed=false">Gatherer</a>|21052|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff569e60-7591-4824-9961-1786a8cde300.jpg?1562875755}
f5006984-8e3d-4f13-b12e-1fbecd134bb3|Pride of Lions|{3}{G}{G}|Creature - Cat|4|4|You may have this creature assign its combat damage as though it weren't blocked.<BR><a href="https://api.scryfall.com/cards/f5006984-8e3d-4f13-b12e-1fbecd134bb3/rulings">Rulings</a>|Starter 1999|Uncommon||Carl Critchlow|139|MID: 20223<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/139/pride-of-lions?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20223&printed=false">Gatherer</a>|20223|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5006984-8e3d-4f13-b12e-1fbecd134bb3.jpg?1562875748}
6b038fbf-d8cc-48c2-a2b6-893c4b5c5f05|Renewing Touch|{G}|Sorcery|||Shuffle any number of target creature cards from your graveyard into your library.<BR><a href="https://api.scryfall.com/cards/6b038fbf-d8cc-48c2-a2b6-893c4b5c5f05/rulings">Rulings</a>|Starter 1999|Uncommon||Rebecca Guay|140|MID: 20357<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/140/renewing-touch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20357&printed=false">Gatherer</a>|20357|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b038fbf-d8cc-48c2-a2b6-893c4b5c5f05.jpg?1562874544}
da253fa8-d6ab-4f02-b3ac-d2b6ad48ded8|Silverback Ape|{3}{G}{G}|Creature - Ape|5|5|<BR><a href="https://api.scryfall.com/cards/da253fa8-d6ab-4f02-b3ac-d2b6ad48ded8/rulings">Rulings</a>|Starter 1999|Uncommon||Ron Spears|141|MID: 21072<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/141/silverback-ape?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21072&printed=false">Gatherer</a>|21072|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da253fa8-d6ab-4f02-b3ac-d2b6ad48ded8.jpg?1562875290}
77c3a2b3-5ad8-4b16-a7a8-8344b78ca77b|Southern Elephant|{3}{G}|Creature - Elephant|3|4|<BR><a href="https://api.scryfall.com/cards/77c3a2b3-5ad8-4b16-a7a8-8344b78ca77b/rulings">Rulings</a>|Starter 1999|Common||Wang Yuqun|142|MID: 21071<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/142/southern-elephant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21071&printed=false">Gatherer</a>|21071|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77c3a2b3-5ad8-4b16-a7a8-8344b78ca77b.jpg?1562874555}
63c1b2f6-e47f-4f18-a94a-1d08eb009ef3|Squall|{2}{G}|Sorcery|||Squall deals 2 damage to each creature with flying.<BR><a href="https://api.scryfall.com/cards/63c1b2f6-e47f-4f18-a94a-1d08eb009ef3/rulings">Rulings</a>|Starter 1999|Common||Carl Critchlow|143|MID: 20220<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/143/squall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20220&printed=false">Gatherer</a>|20220|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63c1b2f6-e47f-4f18-a94a-1d08eb009ef3.jpg?1594065383}
438ac149-e372-43f6-a47a-f536754adb1f|Summer Bloom|{1}{G}|Sorcery|||You may play up to three additional lands this turn.<BR><a href="https://api.scryfall.com/cards/438ac149-e372-43f6-a47a-f536754adb1f/rulings">Rulings</a>|Starter 1999|Rare||Kaja Foglio|144|MID: 21078<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/144/summer-bloom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21078&printed=false">Gatherer</a>|21078|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438ac149-e372-43f6-a47a-f536754adb1f.jpg?1562874058}
65707330-6808-458b-9550-13f9abc438af|Sylvan Basilisk|{3}{G}{G}|Creature - Basilisk|2|4|Whenever this creature becomes blocked by a creature, destroy that creature.<BR><a href="https://api.scryfall.com/cards/65707330-6808-458b-9550-13f9abc438af/rulings">Rulings</a>|Starter 1999|Rare||Ron Spencer|145|MID: 20218<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/145/sylvan-basilisk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20218&printed=false">Gatherer</a>|20218|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65707330-6808-458b-9550-13f9abc438af.jpg?1562874538}
096e7d5a-d998-4ef7-b34f-986aa69c526b|Sylvan Yeti|{2}{G}{G}|Creature - Yeti|*|4|Sylvan Yeti's power is equal to the number of cards in your hand.<BR><a href="https://api.scryfall.com/cards/096e7d5a-d998-4ef7-b34f-986aa69c526b/rulings">Rulings</a>|Starter 1999|Rare||Brom|146|MID: 20217<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/146/sylvan-yeti?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20217&printed=false">Gatherer</a>|20217|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/096e7d5a-d998-4ef7-b34f-986aa69c526b.jpg?1562873135}
45f022dd-025d-4979-982a-794ebed68cca|Thorn Elemental|{5}{G}{G}|Creature - Elemental|7|7|You may have this creature assign its combat damage as though it weren't blocked.<BR><a href="https://api.scryfall.com/cards/45f022dd-025d-4979-982a-794ebed68cca/rulings">Rulings</a>|Starter 1999|Rare||rk post|147|MID: 20181<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/147/thorn-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20181&printed=false">Gatherer</a>|20181|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45f022dd-025d-4979-982a-794ebed68cca.jpg?1562874065}
62851c84-4c48-4fd8-91de-0601ddbe6dc9|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/62851c84-4c48-4fd8-91de-0601ddbe6dc9/rulings">Rulings</a>|Starter 1999|Uncommon||NéNé Thomas|148|MID: 20228<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/148/untamed-wilds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20228&printed=false">Gatherer</a>|20228|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62851c84-4c48-4fd8-91de-0601ddbe6dc9.jpg?1562874095}
aefe8c78-c07b-427c-9e8d-fad5ea2bfca9|Whiptail Wurm|{6}{G}|Creature - Wurm|8|5|<BR><a href="https://api.scryfall.com/cards/aefe8c78-c07b-427c-9e8d-fad5ea2bfca9/rulings">Rulings</a>|Starter 1999|Uncommon||Una Fricker|149|MID: 20230<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/149/whiptail-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20230&printed=false">Gatherer</a>|20230|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aefe8c78-c07b-427c-9e8d-fad5ea2bfca9.jpg?1562875041}
66f22827-d7fd-4e9b-b598-3a0e74576ec9|Whirlwind|{2}{G}{G}|Sorcery|||Destroy all creatures with flying.<BR><a href="https://api.scryfall.com/cards/66f22827-d7fd-4e9b-b598-3a0e74576ec9/rulings">Rulings</a>|Starter 1999|Rare||John Matson|150|MID: 20219<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/150/whirlwind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20219&printed=false">Gatherer</a>|20219|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66f22827-d7fd-4e9b-b598-3a0e74576ec9.jpg?1562874541}
f34823b8-fd6f-4e66-bfda-cc72181f4ca7|Wild Ox|{3}{G}|Creature - Ox|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<BR><a href="https://api.scryfall.com/cards/f34823b8-fd6f-4e66-bfda-cc72181f4ca7/rulings">Rulings</a>|Starter 1999|Uncommon||Jeffrey R. Busch|151|MID: 20227<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/151/wild-ox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20227&printed=false">Gatherer</a>|20227|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f34823b8-fd6f-4e66-bfda-cc72181f4ca7.jpg?1562875747}
b8f0750c-1cce-4088-a848-f11fe3694d89|Willow Elf|{G}|Creature - Elf|1|1|<BR><a href="https://api.scryfall.com/cards/b8f0750c-1cce-4088-a848-f11fe3694d89/rulings">Rulings</a>|Starter 1999|Common||DiTerlizzi|152|MID: 21051<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/152/willow-elf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21051&printed=false">Gatherer</a>|21051|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f0750c-1cce-4088-a848-f11fe3694d89.jpg?1562875055}
f0ca02f6-964a-427c-8978-17abae3322e1|Wood Elves|{2}{G}|Creature - Elf Scout|1|1|When this creature enters, search your library for a Forest card, put that card onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/f0ca02f6-964a-427c-8978-17abae3322e1/rulings">Rulings</a>|Starter 1999|Uncommon||Rebecca Guay|153|MID: 20224<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/153/wood-elves?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20224&printed=false">Gatherer</a>|20224|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0ca02f6-964a-427c-8978-17abae3322e1.jpg?1562875742}
a5669414-199a-4e9f-8bfe-354d5afe2d05|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/a5669414-199a-4e9f-8bfe-354d5afe2d05/rulings">Rulings</a>|Starter 1999|Common||Tom Wänerstrand|154|MID: 21789<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/154/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21789&printed=false">Gatherer</a>|21789|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5669414-199a-4e9f-8bfe-354d5afe2d05.jpg?1562875033}
d6913556-b199-4a77-9c82-ce1b8c63b8f6|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/d6913556-b199-4a77-9c82-ce1b8c63b8f6/rulings">Rulings</a>|Starter 1999|Common||Tom Wänerstrand|155|MID: 21792<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/155/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21792&printed=false">Gatherer</a>|21792|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6913556-b199-4a77-9c82-ce1b8c63b8f6.jpg?1562875284}
86d54974-b7df-4e77-a93c-ccfff5a9c565|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/86d54974-b7df-4e77-a93c-ccfff5a9c565/rulings">Rulings</a>|Starter 1999|Common||Douglas Shuler|156|MID: 21791<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/156/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21791&printed=false">Gatherer</a>|21791|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86d54974-b7df-4e77-a93c-ccfff5a9c565.jpg?1562874575}
f7700d87-36e0-4ec1-badb-db0149d05f63|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/f7700d87-36e0-4ec1-badb-db0149d05f63/rulings">Rulings</a>|Starter 1999|Common||Fred Fields|157|MID: 21790<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/157/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21790&printed=false">Gatherer</a>|21790|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7700d87-36e0-4ec1-badb-db0149d05f63.jpg?1562875749}
c78aa06d-fb54-4bbf-8031-ccc8db973d23|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/c78aa06d-fb54-4bbf-8031-ccc8db973d23/rulings">Rulings</a>|Starter 1999|Common||Douglas Shuler|158|MID: 21793<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/158/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21793&printed=false">Gatherer</a>|21793|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c78aa06d-fb54-4bbf-8031-ccc8db973d23.jpg?1562875272}
9b70d3ae-2701-46a6-b5ce-8d11433a693e|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/9b70d3ae-2701-46a6-b5ce-8d11433a693e/rulings">Rulings</a>|Starter 1999|Common||J. W. Frost|159|MID: 21794<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/159/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21794&printed=false">Gatherer</a>|21794|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b70d3ae-2701-46a6-b5ce-8d11433a693e.jpg?1562875018}
0acb8d29-85a4-418b-9914-76c9e62466a6|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/0acb8d29-85a4-418b-9914-76c9e62466a6/rulings">Rulings</a>|Starter 1999|Common||John Avon|160|MID: 21800<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/160/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21800&printed=false">Gatherer</a>|21800|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0acb8d29-85a4-418b-9914-76c9e62466a6.jpg?1562873138}
