ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
696462|Thalisse, Reverent Medium|{3}{W}{B}|Legendary Creature - Human Cleric|3|4|At the beginning of each end step, create X 1/1 white Spirit creature tokens with flying, where X is the number of tokens you created this turn.|Tarkir: Dragonstorm Commander|Uncommon||Heonhwa Choe|306|MID: 696462<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/306/thalisse-reverent-medium?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8cd8b55-2927-4e53-be1e-cc33c35f85b7.jpg?1743207235}
696463|Third Path Iconoclast|{U}{R}|Creature - Human Monk|2|1|Whenever you cast a noncreature spell, create a 1/1 colorless Soldier artifact creature token.|Tarkir: Dragonstorm Commander|Uncommon||Manuel Castañón|307|MID: 696463<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/307/third-path-iconoclast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca29f373-7051-4cbe-bda8-e711fda4f9bb.jpg?1743207244}
696464|Time Wipe|{2}{W}{W}{U}|Sorcery|||Return a creature you control to its owner's hand, then destroy all creatures.|Tarkir: Dragonstorm Commander|Rare||Svetlin Velinov|308|MID: 696464<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/308/time-wipe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb4b75e6-3080-412b-bf40-b6029ea8bbfe.jpg?1743207248}
696465|Velomachus Lorehold|{5}{R}{W}|Legendary Creature - Elder Dragon|5|5|Flying, vigilance, haste<br>Whenever Velomachus Lorehold attacks, look at the top seven cards of your library. You may cast an instant or sorcery spell with mana value less than or equal to Velomachus Lorehold's power from among them without paying its mana cost. Put the rest on the bottom of your library in a random order.|Tarkir: Dragonstorm Commander|Mythic||Raymond Swanland|309|MID: 696465<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/309/velomachus-lorehold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/523d8fe6-1efd-4278-82fe-ea4517e6665c.jpg?1743207256}
696466|Veyran, Voice of Duality|{1}{U}{R}|Legendary Creature - Efreet Wizard|2|2|Magecraft — Whenever you cast or copy an instant or sorcery spell, Veyran gets +1/+1 until end of turn.<br>If you casting or copying an instant or sorcery spell causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.|Tarkir: Dragonstorm Commander|Mythic||Mathias Kollros|310|MID: 696466<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/310/veyran-voice-of-duality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90197eca-271c-4047-90e0-00b2579a94f2.jpg?1743207260}
696467|Whirlwind of Thought|{1}{U}{R}{W}|Enchantment|||Whenever you cast a noncreature spell, draw a card.|Tarkir: Dragonstorm Commander|Rare||Bram Sels|311|MID: 696467<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/311/whirlwind-of-thought?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67d032f9-4faf-42eb-86ba-3fadfea84a27.jpg?1743207268}
696468|Azorius Signet|{2}|Artifact|||{1}, {T}: Add {W}{U}.|Tarkir: Dragonstorm Commander|Uncommon||Raoul Vitale|312|MID: 696468<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/312/azorius-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41c50b99-4a29-4bef-8d41-c548c8a61dac.jpg?1743207273}
696469|Blade of Selves|{2}|Artifact - Equipment|||Equipped creature has myriad. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>Equip {4}|Tarkir: Dragonstorm Commander|Rare||Lie Setiawan|313|MID: 696469<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/313/blade-of-selves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0ca6a34-724f-47bb-b12d-c4998ffc3bf7.jpg?1743207279}
696470|Boros Signet|{2}|Artifact|||{1}, {T}: Add {R}{W}.|Tarkir: Dragonstorm Commander|Uncommon||Ron Spears|314|MID: 696470<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/314/boros-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49c37c0e-d363-4033-a069-710241cd9923.jpg?1743207285}
696471|Colfenor's Urn|{3}|Artifact|||Whenever a creature with toughness 4 or greater is put into your graveyard from the battlefield, you may exile it.<br>At the beginning of the end step, if three or more cards have been exiled with this artifact, sacrifice it. If you do, return those cards to the battlefield under their owner's control.|Tarkir: Dragonstorm Commander|Rare||Jim Pavelec|315|MID: 696471<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/315/colfenors-urn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/753c8720-b45c-47a0-8f25-87813660d14e.jpg?1743207290}
696472|Crashing Drawbridge|{2}|Artifact Creature - Wall|0|4|Defender<br>{T}: Creatures you control gain haste until end of turn.|Tarkir: Dragonstorm Commander|Common||Mark Behm|316|MID: 696472<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/316/crashing-drawbridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/018257cf-8981-4691-92ab-6a33f77c9680.jpg?1743207297}
696473|Dragon's Hoard|{3}|Artifact|||Whenever a Dragon you control enters, put a gold counter on this artifact.<br>{T}, Remove a gold counter from this artifact: Draw a card.<br>{T}: Add one mana of any color.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|317|MID: 696473<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/317/dragons-hoard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ee80876-6e87-46c4-a6fd-ff6752db3032.jpg?1743207302}
696474|Fellwar Stone|{2}|Artifact|||{T}: Add one mana of any color that a land an opponent controls could produce.|Tarkir: Dragonstorm Commander|Uncommon||John Avon|318|MID: 696474<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/318/fellwar-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce55e00c-cd95-48eb-986e-edf5125f3534.jpg?1743207310}
696475|Idol of Oblivion|{2}|Artifact|||{T}: Draw a card. Activate only if you created a token this turn.<br>{8}, {T}, Sacrifice this artifact: Create a 10/10 colorless Eldrazi creature token.|Tarkir: Dragonstorm Commander|Rare||Piotr Dura|319|MID: 696475<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/319/idol-of-oblivion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbc25725-1485-4d98-abe1-906520f868d8.jpg?1743207313}
696476|Izzet Signet|{2}|Artifact|||{1}, {T}: Add {U}{R}.|Tarkir: Dragonstorm Commander|Common||Raoul Vitale|320|MID: 696476<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/320/izzet-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c747a97-9070-4c1e-b7b7-52637fbb30e1.jpg?1743207322}
696477|Millikin|{2}|Artifact Creature - Construct|0|1|{T}, Mill a card: Add {C}. (To mill a card, put the top card of your library into your graveyard.)|Tarkir: Dragonstorm Commander|Uncommon||Joe Slucher|321|MID: 696477<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/321/millikin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/594049e6-1d91-4adb-bf9f-8a5cc620a69d.jpg?1743207323}
696478|Myr Battlesphere|{7}|Artifact Creature - Myr Construct|4|7|When this creature enters, create four 1/1 colorless Myr artifact creature tokens.<br>Whenever this creature attacks, you may tap X untapped Myr you control. If you do, this creature gets +X/+0 until end of turn and deals X damage to the player or planeswalker it's attacking.|Tarkir: Dragonstorm Commander|Rare||Franz Vohwinkel|322|MID: 696478<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/322/myr-battlesphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71e7ef4a-2032-4571-afc6-5207d4b40c3d.jpg?1743207335}
696479|Orzhov Signet|{2}|Artifact|||{1}, {T}: Add {W}{B}.|Tarkir: Dragonstorm Commander|Common||Martina Pilcerova|323|MID: 696479<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/323/orzhov-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90894726-1940-4291-a05c-b85cefbfa344.jpg?1743207335}
696480|Selesnya Signet|{2}|Artifact|||{1}, {T}: Add {G}{W}.|Tarkir: Dragonstorm Commander|Common||Raoul Vitale|324|MID: 696480<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/324/selesnya-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e21a028-0f06-4124-bd0f-04989a1f9481.jpg?1743207345}
696481|Solemn Simulacrum|{4}|Artifact Creature - Golem|2|2|When this creature enters, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.<br>When this creature dies, you may draw a card.|Tarkir: Dragonstorm Commander|Rare||Dan Murayama Scott|325|MID: 696481<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/325/solemn-simulacrum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb1563a1-c8dc-4fcb-b9c8-e7432235d31e.jpg?1743207347}
696482|Staff of Compleation|{3}|Artifact|||{T}, Pay 1 life: Destroy target permanent you own.<br>{T}, Pay 2 life: Add one mana of any color.<br>{T}, Pay 3 life: Proliferate.<br>{T}, Pay 4 life: Draw a card.<br>{5}: Untap this artifact.|Tarkir: Dragonstorm Commander|Mythic||Igor Krstic|326|MID: 696482<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/326/staff-of-compleation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c475639-1368-4e29-adeb-8973e343bca5.jpg?1743207357}
696483|Steel Hellkite|{6}|Artifact Creature - Dragon|5|5|Flying<br>{2}: This creature gets +1/+0 until end of turn.<br>{X}: Destroy each nonland permanent with mana value X whose controller was dealt combat damage by this creature this turn. Activate only once each turn.|Tarkir: Dragonstorm Commander|Rare||James Paick|327|MID: 696483<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/327/steel-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/548cbc66-d915-4b94-86da-4c909a1ce645.jpg?1743207359}
696484|Swiftfoot Boots|{2}|Artifact - Equipment|||Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|Tarkir: Dragonstorm Commander|Uncommon||Svetlin Velinov|328|MID: 696484<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/328/swiftfoot-boots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1969b151-3192-4d35-80ca-c4e180601ec8.jpg?1743207367}
696485|Talisman of Conviction|{2}|Artifact|||{T}: Add {C}.<br>{T}: Add {R} or {W}. This artifact deals 1 damage to you.|Tarkir: Dragonstorm Commander|Uncommon||Lindsey Look|329|MID: 696485<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/329/talisman-of-conviction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efeafc9d-a953-4915-8342-725836d0f645.jpg?1743207371}
696486|Talisman of Creativity|{2}|Artifact|||{T}: Add {C}.<br>{T}: Add {U} or {R}. This artifact deals 1 damage to you.|Tarkir: Dragonstorm Commander|Uncommon||Lindsey Look|330|MID: 696486<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/330/talisman-of-creativity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfe00640-e775-4b2e-91a8-081c7ec0125c.jpg?1743207377}
696487|Talisman of Hierarchy|{2}|Artifact|||{T}: Add {C}.<br>{T}: Add {W} or {B}. This artifact deals 1 damage to you.|Tarkir: Dragonstorm Commander|Uncommon||Lindsey Look|331|MID: 696487<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/331/talisman-of-hierarchy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a283444-2cb5-4dd2-8d20-e8cb90ac0ffe.jpg?1743207385}
696488|Talisman of Impulse|{2}|Artifact|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This artifact deals 1 damage to you.|Tarkir: Dragonstorm Commander|Uncommon||Mike Dringenberg|332|MID: 696488<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/332/talisman-of-impulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5135919f-7b10-4a2e-a98a-83ed1347ad36.jpg?1743207387}
696489|Talisman of Progress|{2}|Artifact|||{T}: Add {C}.<br>{T}: Add {W} or {U}. This artifact deals 1 damage to you.|Tarkir: Dragonstorm Commander|Uncommon||Mike Dringenberg|333|MID: 696489<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/333/talisman-of-progress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d6a5ed4-54b3-4660-8d41-953336f2fe74.jpg?1743207397}
696490|Walking Bulwark|{1}|Artifact Creature - Golem|0|3|Defender<br>{2}: Until end of turn, target creature with defender gains haste, can attack as though it didn't have defender, and assigns combat damage equal to its toughness rather than its power. Activate only as a sorcery.|Tarkir: Dragonstorm Commander|Uncommon||Jonas De Ro|334|MID: 696490<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/334/walking-bulwark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33e94caa-30cb-4f38-b240-7893dd2dc94d.jpg?1743207398}
696491|Wayfarer's Bauble|{1}|Artifact|||{2}, {T}, Sacrifice this artifact: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Tomas Duchek|335|MID: 696491<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/335/wayfarers-bauble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac1960a1-9141-468c-b96c-6c8e6905084d.jpg?1743207408}
696492|Weathered Sentinels|{3}|Artifact Creature - Wall|2|5|Defender, vigilance, reach, trample<br>This creature can attack players who attacked you during their last turn as though it didn't have defender.<br>Whenever this creature attacks, it gets +3/+3 and gains indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Jakub Kasper|336|MID: 696492<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/336/weathered-sentinels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24a3df0f-071e-4639-b425-9f65ec6d4fc0.jpg?1743207408}
696493|Access Tunnel||Land|||{T}: Add {C}.<br>{3}, {T}: Target creature with power 3 or less can't be blocked this turn.|Tarkir: Dragonstorm Commander|Uncommon||Alayna Danner|337|MID: 696493<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/337/access-tunnel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bef5957-71a4-4fe0-b2ce-dff8e8690bd9.jpg?1743207418}
696494|Adarkar Wastes||Land|||{T}: Add {C}.<br>{T}: Add {W} or {U}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Piotr Dura|338|MID: 696494<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/338/adarkar-wastes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f056e21-63b3-4684-be5b-04ac220c4a52.jpg?1743207420}
696495|Ash Barrens||Land|||{T}: Add {C}.<br>Basic landcycling {1} ({1}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Tarkir: Dragonstorm Commander|Common||Jonas De Ro|339|MID: 696495<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/339/ash-barrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5314520-b8af-4416-b57c-74388542ecb6.jpg?1743207428}
696496|Battlefield Forge||Land|||{T}: Add {C}.<br>{T}: Add {R} or {W}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Thomas Stoop|340|MID: 696496<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/340/battlefield-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f09bf0b7-45fa-4315-b393-f3ec0303c0c2.jpg?1743207432}
696497|Bojuka Bog||Land|||This land enters tapped.<br>When this land enters, exile target player's graveyard.<br>{T}: Add {B}.|Tarkir: Dragonstorm Commander|Common||Howard Lyon|341|MID: 696497<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/341/bojuka-bog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38834333-f9ea-43a8-b00a-17935d59eaea.jpg?1743207439}
696498|Bountiful Landscape||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Search your library for a basic Forest, Island, or Mountain card, put it onto the battlefield tapped, then shuffle.<br>Cycling {G}{U}{R} ({G}{U}{R}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Common||Mark Poole|342|MID: 696498<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/342/bountiful-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1c99617-6e38-4af7-a064-6db9a5e2cc6a.jpg?1743207443}
696499|Canopy Vista||Land - Forest Plains|||({T}: Add {G} or {W}.)<br>This land enters tapped unless you control two or more basic lands.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|343|MID: 696499<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/343/canopy-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2a85a8e-28bb-4899-a922-13a03dec844c.jpg?1743207450}
696500|Canyon Slough||Land - Swamp Mountain|||({T}: Add {B} or {R}.)<br>This land enters tapped.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Rare||Titus Lunter|344|MID: 696500<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/344/canyon-slough?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d66c52dd-2a69-4fe9-9037-f82b3e50ee54.jpg?1743207454}
696501|Cascade Bluffs||Land|||{T}: Add {C}.<br>{U/R}, {T}: Add {U}{U}, {U}{R}, or {R}{R}.|Tarkir: Dragonstorm Commander|Rare||Brandon Kitkouski|345|MID: 696501<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/345/cascade-bluffs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51e0191b-9cd3-466c-8ff8-94c7872746f5.jpg?1743207460}
696502|Castle Ardenvale||Land|||This land enters tapped unless you control a Plains.<br>{T}: Add {W}.<br>{2}{W}{W}, {T}: Create a 1/1 white Human creature token.|Tarkir: Dragonstorm Commander|Rare||Volkan Baǵa|346|MID: 696502<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/346/castle-ardenvale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65e4de2e-47d2-4967-be31-9df0057a9c74.jpg?1743207465}
696503|Castle Embereth||Land|||This land enters tapped unless you control a Mountain.<br>{T}: Add {R}.<br>{1}{R}{R}, {T}: Creatures you control get +1/+0 until end of turn.|Tarkir: Dragonstorm Commander|Rare||Jaime Jones|347|MID: 696503<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/347/castle-embereth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/337f2d97-b317-4c10-b151-7acccf38fca8.jpg?1743207477}
696504|Caves of Koilos||Land|||{T}: Add {C}.<br>{T}: Add {W} or {B}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Julian Kok Joon Wen|348|MID: 696504<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/348/caves-of-koilos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92bef577-f055-4d54-9a75-e9d4a125001c.jpg?1743207480}
696505|Cephalid Coliseum||Land|||{T}: Add {U}. This land deals 1 damage to you.<br>Threshold — {U}, {T}, Sacrifice this land: Target player draws three cards, then discards three cards. Activate only if seven or more cards are in your graveyard.|Tarkir: Dragonstorm Commander|Uncommon||John Avon|349|MID: 696505<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/349/cephalid-coliseum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03b9c9ed-fb6f-4f8d-bb1d-7999dec4245c.jpg?1743207488}
696506|Cinder Glade||Land - Mountain Forest|||({T}: Add {R} or {G}.)<br>This land enters tapped unless you control two or more basic lands.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|350|MID: 696506<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/350/cinder-glade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d78f519f-28f7-4e53-9cb1-1a83577c1669.jpg?1743207491}
696507|Clifftop Retreat||Land|||This land enters tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W}.|Tarkir: Dragonstorm Commander|Rare||Christine Choi|351|MID: 696507<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/351/clifftop-retreat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5e81948-a362-4805-9bdf-ca65488a1a09.jpg?1743207500}
696508|Command Beacon||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Put your commander into your hand from the command zone.|Tarkir: Dragonstorm Commander|Rare||Jonas De Ro|352|MID: 696508<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/352/command-beacon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/435e9678-9ff3-4e5d-8061-3f806e1c2ed2.jpg?1743207502}
696509|Contaminated Aquifer||Land - Island Swamp|||({T}: Add {U} or {B}.)<br>This land enters tapped.|Tarkir: Dragonstorm Commander|Common||Robin Olausson|353|MID: 696509<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/353/contaminated-aquifer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fad6994-1280-4a8e-a2f5-34b4ed6ef6f5.jpg?1743207511}
696510|Crypt of Agadeem||Land|||This land enters tapped.<br>{T}: Add {B}.<br>{2}, {T}: Add {B} for each black creature card in your graveyard.|Tarkir: Dragonstorm Commander|Rare||Jason Felix|354|MID: 696510<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/354/crypt-of-agadeem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18adafe6-de67-4101-8b39-b53ab695ec4a.jpg?1743207512}
696511|Darkwater Catacombs||Land|||{1}, {T}: Add {U}{B}.|Tarkir: Dragonstorm Commander|Rare||Monte Michael Moore|355|MID: 696511<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/355/darkwater-catacombs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03fbf51d-f622-4629-a228-a03ce7caf500.jpg?1743207522}
696512|Deceptive Landscape||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Search your library for a basic Plains, Swamp, or Forest card, put it onto the battlefield tapped, then shuffle.<br>Cycling {W}{B}{G} ({W}{B}{G}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Common||Erikas Perl|356|MID: 696512<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/356/deceptive-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba863744-929b-43f3-a773-342ba3437b18.jpg?1743207523}
696513|Dragonskull Summit||Land|||This land enters tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R}.|Tarkir: Dragonstorm Commander|Rare||Jon Foster|357|MID: 696513<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/357/dragonskull-summit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/243ae383-f77d-4942-ae73-61f991131e03.jpg?1743207534}
696514|Dreamroot Cascade||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {U}.|Tarkir: Dragonstorm Commander|Rare||Sam Burley|358|MID: 696514<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/358/dreamroot-cascade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4852abd7-98fa-4f5c-936d-b1355e7b0978.jpg?1743207535}
696515|Drownyard Temple||Land|||{T}: Add {C}.<br>{3}: Return this card from your graveyard to the battlefield tapped.|Tarkir: Dragonstorm Commander|Rare||John Avon|359|MID: 696515<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/359/drownyard-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbc8512a-9f6c-40d4-8049-14505e260746.jpg?1743207545}
696516|Exotic Orchard||Land|||{T}: Add one mana of any color that a land an opponent controls could produce.|Tarkir: Dragonstorm Commander|Rare||Steven Belledin|360|MID: 696516<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/360/exotic-orchard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2ea2395-4518-4683-8eed-59c43fb3328a.jpg?1743207546}
696517|Ferrous Lake||Land|||{1}, {T}: Add {U}{R}.|Tarkir: Dragonstorm Commander|Rare||Grady Frederick|361|MID: 696517<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/361/ferrous-lake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4105785e-cbaa-4017-ae93-ba5ac8f2fd4c.jpg?1743207557}
696518|Fetid Heath||Land|||{T}: Add {C}.<br>{W/B}, {T}: Add {W}{W}, {W}{B}, or {B}{B}.|Tarkir: Dragonstorm Commander|Rare||Daarken|362|MID: 696518<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/362/fetid-heath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16af23b7-db97-4dd0-84c2-c0095f6dbe96.jpg?1743207557}
696519|Fetid Pools||Land - Island Swamp|||({T}: Add {U} or {B}.)<br>This land enters tapped.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Rare||Jonas De Ro|363|MID: 696519<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/363/fetid-pools?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d036dfb9-7da2-4375-83ee-b01eb95b64e6.jpg?1743207567}
696520|Flooded Grove||Land|||{T}: Add {C}.<br>{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U}.|Tarkir: Dragonstorm Commander|Rare||Dave Kendall|364|MID: 696520<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/364/flooded-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3bec498-9149-4045-8931-8decbb87c526.jpg?1743207568}
696521|Foreboding Landscape||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Search your library for a basic Swamp, Forest, or Island card, put it onto the battlefield tapped, then shuffle.<br>Cycling {B}{G}{U} ({B}{G}{U}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Common||Erikas Perl|365|MID: 696521<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/365/foreboding-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf53f97c-dd4c-44bd-93ba-faa6d64c985a.jpg?1743207578}
