ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
601425|Decimate|{2}{R}{G}|Sorcery|||Destroy target artifact, target creature, target enchantment, and target land. (You can't cast this spell unless you have legal choices for all its targets.)|Dominaria Remastered|Rare||Kekai Kotaki|356|MID: 601425<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/356/decimate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18445778-6176-40f6-a396-05e85579e85e.jpg?1675202187}
601426|Dralnu's Crusade|{1}{B}{R}|Enchantment|||All Goblins get +1/+1.<br>All Goblins are black and are Zombies in addition to their other creature types.|Dominaria Remastered|Uncommon||Arnie Swekel|357|MID: 601426<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/357/dralnus-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af46db87-f1b2-4c04-a9f2-642571a8d81b.jpg?1675202194}
601427|Gerrard's Verdict|{W}{B}|Sorcery|||Target player discards two cards. You gain 3 life for each land card discarded this way.|Dominaria Remastered|Uncommon||Carl Critchlow|358|MID: 601427<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/358/gerrards-verdict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4057a41-c8d1-40dd-ac38-abfe6564c8bc.jpg?1675202201}
601428|Hunting Grounds|{G}{W}|Enchantment|||Threshold — As long as seven or more cards are in your graveyard, this enchantment has "Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield."|Dominaria Remastered|Mythic||Eli Minaya|359|MID: 601428<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/359/hunting-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21c0d5a1-1a2e-449f-a9b5-14bf2061529c.jpg?1675202209}
601429|Mystic Enforcer|{2}{G}{W}|Creature - Human Nomad Mystic|3|3|Protection from black<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +3/+3 and has flying.|Dominaria Remastered|Uncommon||Gary Ruddell|360|MID: 601429<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/360/mystic-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31318a5f-6758-45a6-930f-ba6b1e812af1.jpg?1675202216}
601430|Phantom Nishoba|{5}{G}{W}|Creature - Cat Beast Spirit|0|0|Trample<br>This creature enters with seven +1/+1 counters on it.<br>Whenever this creature deals damage, you gain that much life.<br>If damage would be dealt to this creature, prevent that damage. Remove a +1/+1 counter from this creature.|Dominaria Remastered|Rare||Arnie Swekel|361|MID: 601430<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/361/phantom-nishoba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2000f904-be97-4ad6-825a-0b05c31c3362.jpg?1675202224}
601431|Pyre Zombie|{1}{B}{R}|Creature - Zombie|2|1|At the beginning of your upkeep, if this card is in your graveyard, you may pay {1}{B}{B}. If you do, return it to your hand.<br>{1}{R}{R}, Sacrifice this creature: It deals 2 damage to any target.|Dominaria Remastered|Rare||Nelson DeCastro|362|MID: 601431<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/362/pyre-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8279d133-ae1a-4389-8c20-1d7ca2f121b1.jpg?1707077709}
601432|Quicksilver Dagger|{1}{U}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target player or planeswalker. You draw a card."|Dominaria Remastered|Uncommon||Alex Horley-Orlandelli|363|MID: 601432<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/363/quicksilver-dagger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07be7455-7ead-4ba5-b694-e021b28687d9.jpg?1675202238}
601433|Radha, Heir to Keld|{R}{G}|Legendary Creature - Elf Warrior|2|2|Whenever Radha attacks, you may add {R}{R}.<br>{T}: Add {G}.|Dominaria Remastered|Uncommon||Mila Pesic|364|MID: 601433<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/364/radha-heir-to-keld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27600b4d-ade5-428a-8eb7-d7c387573a91.jpg?1675202246}
601434|Recoil|{1}{U}{B}|Instant|||Return target permanent to its owner's hand. Then that player discards a card.|Dominaria Remastered|Uncommon||Alan Pollack|365|MID: 601434<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/365/recoil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/0669ad7e-8366-4fec-8151-ded41a9c4548.jpg?1675202253}
601435|Rith, the Awakener|{3}{R}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Rith deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then create a 1/1 green Saproling creature token for each permanent of that color.|Dominaria Remastered|Rare||Mathias Kollros|366|MID: 601435<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/366/rith-the-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c0a3c92-826e-491a-8e80-7861e5b199c2.jpg?1675202260}
601436|Sawtooth Loon|{2}{W}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return a white or blue creature you control to its owner's hand.<br>When this creature enters, draw two cards, then put two cards from your hand on the bottom of your library.|Dominaria Remastered|Uncommon||Heather Hudson|367|MID: 601436<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/367/sawtooth-loon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f856897c-fb63-4ba2-a1ce-9a8a0bf67072.jpg?1675202267}
601437|Sol'kanar the Swamp King|{2}{U}{B}{R}|Legendary Creature - Demon|5|5|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Whenever a player casts a black spell, you gain 1 life.|Dominaria Remastered|Rare||Pavel Kolomeyets|368|MID: 601437<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/368/solkanar-the-swamp-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b989b3f-2eec-4593-ac39-daa8e9ca0daa.jpg?1698796305}
601438|Spinal Embrace|{3}{U}{U}{B}|Instant|||Cast this spell only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|Dominaria Remastered|Rare||Donato Giancola|369|MID: 601438<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/369/spinal-embrace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa304be0-3944-42c3-94cd-6568db8a661e.jpg?1675202283}
601439|Spiritmonger|{3}{B}{G}|Creature - Beast|6|6|Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature.<br>{B}: Regenerate this creature.<br>{G}: This creature becomes the color of your choice until end of turn.|Dominaria Remastered|Uncommon||Glen Angus|370|MID: 601439<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/370/spiritmonger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/888e366f-6c64-423d-92fc-1a1e2806e4c3.jpg?1675202290}
601440|Tatyova, Benthic Druid|{3}{G}{U}|Legendary Creature - Merfolk Druid|3|3|Landfall — Whenever a land you control enters, you gain 1 life and draw a card.|Dominaria Remastered|Uncommon||Mathias Kollros|371|MID: 601440<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/371/tatyova-benthic-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f32efed1-73ed-49bc-a1e1-53520ddd5d43.jpg?1675202297}
601441|Tiana, Ship's Caretaker|{3}{R}{W}|Legendary Creature - Angel Artificer|3|3|Flying, first strike<br>Whenever an Aura or Equipment you control is put into a graveyard from the battlefield, you may return that card to its owner's hand at the beginning of the next end step.|Dominaria Remastered|Uncommon||Eric Deschamps|372|MID: 601441<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/372/tiana-ships-caretaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f58dcad2-2e38-46d1-bab7-beddd3600a1c.jpg?1675202305}
601442|Xira Arien|{B}{R}{G}|Legendary Creature - Insect Wizard|1|2|Flying<br>{B}{R}{G}, {T}: Target player draws a card.|Dominaria Remastered|Rare||Simon Dominic|373|MID: 601442<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/373/xira-arien?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3e5de65-5b64-4a32-8c7c-8a7c84f406a8.jpg?1675202312}
601443|Zur the Enchanter|{1}{W}{U}{B}|Legendary Creature - Human Wizard|1|4|Flying<br>Whenever Zur attacks, you may search your library for an enchantment card with mana value 3 or less, put it onto the battlefield, then shuffle.|Dominaria Remastered|Rare||Pete Venters|374|MID: 601443<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/374/zur-the-enchanter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17188ab9-0fd1-43af-be3b-6e37c55cda9c.jpg?1675202319}
601444|Crawlspace|{3}|Artifact|||No more than two creatures can attack you each combat.|Dominaria Remastered|Rare||Zoltan Boros|375|MID: 601444<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/375/crawlspace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/202c628d-ae86-4a87-94bb-d06574cda9ce.jpg?1675202326}
601445|Cryptic Gateway|{5}|Artifact|||Tap two untapped creatures you control: You may put a creature card from your hand that shares a creature type with each creature tapped this way onto the battlefield.|Dominaria Remastered|Rare||David Martin|376|MID: 601445<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/376/cryptic-gateway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60b7280d-3727-4c96-bd7a-ae699d007469.jpg?1675202334}
601446|Damping Sphere|{2}|Artifact|||If a land is tapped for two or more mana, it produces {C} instead of any other type and amount.<br>Each spell a player casts costs {1} more to cast for each other spell that player has cast this turn.|Dominaria Remastered|Uncommon||Adam Paquette|377|MID: 601446<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/377/damping-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c178d4c-bce9-4165-af1c-6075a94c84e4.jpg?1675202340}
601447|Gauntlet of Power|{5}|Artifact|||As this artifact enters, choose a color.<br>Creatures of the chosen color get +1/+1.<br>Whenever a basic land is tapped for mana of the chosen color, its controller adds an additional one mana of that color.|Dominaria Remastered|Mythic||Greg Hildebrandt|378|MID: 601447<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/378/gauntlet-of-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b9649b3-0159-426c-838d-d649c6dbe147.jpg?1675202349}
601448|Helm of Awakening|{2}|Artifact|||Spells cost {1} less to cast.|Dominaria Remastered|Rare||Adam Rex|379|MID: 601448<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/379/helm-of-awakening?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13571bf6-44e1-4975-999d-c44e6709dd5d.jpg?1675202356}
601449|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Dominaria Remastered|Uncommon||Matt Cavotta|380|MID: 601449<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/380/icy-manipulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e416c68f-433c-44f9-8fcc-043b3919a312.jpg?1675202363}
601450|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice this artifact: Search target player's library for three cards and exile them. Then that player shuffles.|Dominaria Remastered|Rare||Jesper Ejsing|381|MID: 601450<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/381/jesters-cap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6f036d2-81ce-490c-b8a0-ab5dc29148ec.jpg?1675202370}
601451|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|This creature attacks each combat if able.<br>This creature can't be blocked by Walls.|Dominaria Remastered|Common||Jonas De Ro|382|MID: 601451<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/382/juggernaut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3468f8d1-4373-4df4-9bbe-3c61a840b23b.jpg?1675202378}
601452|Legacy Weapon|{7}|Legendary Artifact|||{W}{U}{B}{R}{G}: Exile target permanent.<br>If Legacy Weapon would be put into a graveyard from anywhere, reveal Legacy Weapon and shuffle it into its owner's library instead.|Dominaria Remastered|Mythic||Ryan Pancoast|383|MID: 601452<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/383/legacy-weapon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e17f9e1-341f-4649-9e8a-728ef67f875c.jpg?1675202385}
601453|Lotus Blossom|{2}|Artifact|||At the beginning of your upkeep, you may put a petal counter on this artifact.<br>{T}, Sacrifice this artifact: Add X mana of any one color, where X is the number of petal counters on this artifact.|Dominaria Remastered|Rare||Randy Gallegos|384|MID: 601453<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/384/lotus-blossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67680b01-648a-4056-b117-3ba22ee00051.jpg?1675202392}
601454|Mind Stone|{2}|Artifact|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this artifact: Draw a card.|Dominaria Remastered|Common||Adam Rex|385|MID: 601454<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/385/mind-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb3d470d-e0f0-44c2-97f7-f31c02cdfbd3.jpg?1675202399}
601455|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Dominaria Remastered|Common||Franz Vohwinkel|386|MID: 601455<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/386/ornithopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/051386e0-4c1c-48ed-8883-664c719cf0fe.jpg?1691675961}
601456|Thran Golem|{5}|Artifact Creature - Golem|3|3|As long as this creature is enchanted, it gets +2/+2 and has flying, first strike, and trample.|Dominaria Remastered|Uncommon||Sergey Glushakov|387|MID: 601456<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/387/thran-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3ee8a2a-7ee8-4017-97b6-799fdb3ce4f7.jpg?1675202416}
601457|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice this artifact: Exile target player's graveyard.|Dominaria Remastered|Uncommon||Lars Grant-West|388|MID: 601457<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/388/tormods-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a23814c0-f9da-49c4-bfff-69786a5d651b.jpg?1675202424}
601458|Triskelion|{6}|Artifact Creature - Construct|1|1|This creature enters with three +1/+1 counters on it.<br>Remove a +1/+1 counter from this creature: It deals 1 damage to any target.|Dominaria Remastered|Rare||Carl Critchlow|389|MID: 601458<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/389/triskelion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5adfe0f-496a-4d56-8c8b-6b58cc827339.jpg?1675202433}
601459|Umbilicus|{4}|Artifact|||At the beginning of each player's upkeep, that player may pay 2 life. If they don't, they return a permanent they control to its owner's hand.|Dominaria Remastered|Rare||Dermot Power|390|MID: 601459<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/390/umbilicus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a79c5666-5373-4c81-802a-782a150d70ad.jpg?1682931953}
601460|Urza's Blueprints|{6}|Artifact|||Echo {6} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>{T}: Draw a card.|Dominaria Remastered|Rare||Tom Wänerstrand|391|MID: 601460<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/391/urzas-blueprints?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/421c2c48-c1ad-4148-bf68-803d2c33ee0e.jpg?1675202453}
601461|Urza's Incubator|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creature spells of the chosen type cost {2} less to cast.|Dominaria Remastered|Mythic||Grzegorz Rutkowski|392|MID: 601461<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/392/urzas-incubator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd254044-2b66-4fd8-9f72-3c30226c2a9c.jpg?1675202462}
601462|Clifftop Retreat||Land|||This land enters tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W}.|Dominaria Remastered|Rare||Christine Choi|393|MID: 601462<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/393/clifftop-retreat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c177316-31b5-4b73-8cab-eef9d8cbb2d1.jpg?1675202470}
601463|Dark Depths||Legendary Snow Land|||Dark Depths enters with ten ice counters on it.<br>{3}: Remove an ice counter from Dark Depths.<br>When Dark Depths has no ice counters on it, sacrifice it. If you do, create Marit Lage, a legendary 20/20 black Avatar creature token with flying and indestructible.|Dominaria Remastered|Mythic||Mathias Kollros|394|MID: 601463<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/394/dark-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f78398af-06b7-41f8-8aaa-81800f490121.jpg?1675202480}
601464|Gemstone Mine||Land|||This land enters with three mining counters on it.<br>{T}, Remove a mining counter from this land: Add one mana of any color. If there are no mining counters on this land, sacrifice it.|Dominaria Remastered|Rare||Brom|395|MID: 601464<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/395/gemstone-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0961cc70-6069-41b1-8fd4-befc4efa5143.jpg?1693419051}
601465|Hinterland Harbor||Land|||This land enters tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U}.|Dominaria Remastered|Rare||Daniel Ljunggren|396|MID: 601465<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/396/hinterland-harbor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/0678705f-708e-44ab-9e85-76df13bea694.jpg?1675202496}
601466|Isolated Chapel||Land|||This land enters tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B}.|Dominaria Remastered|Rare||Richard Wright|397|MID: 601466<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/397/isolated-chapel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afc6c906-9013-4840-9cda-d85ad72c04b0.jpg?1698966787}
601467|Maze of Ith||Land|||{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|Dominaria Remastered|Rare||Yeong-Hao Han|398|MID: 601467<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/398/maze-of-ith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6202554-88a7-4b7f-b20f-d034997dbd02.jpg?1675202513}
601468|Mishra's Factory||Land|||{T}: Add {C}.<br>{1}: This land becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.<br>{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|Dominaria Remastered|Uncommon||Scott Chou|399|MID: 601468<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/399/mishras-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e88a1690-111e-4e8f-a896-890e793e8a9f.jpg?1675202522}
601469|Sulfur Falls||Land|||This land enters tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R}.|Dominaria Remastered|Rare||Cliff Childs|400|MID: 601469<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/400/sulfur-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a4ee66c-1c3f-4ece-8c0a-4f0c259c5142.jpg?1675202531}
601470|Woodland Cemetery||Land|||This land enters tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G}.|Dominaria Remastered|Rare||Christine Choi|401|MID: 601470<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/401/woodland-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16761d3b-3507-47ee-acff-54b426164d89.jpg?1675202540}
602451|Plains||Basic Land - Plains|||({T}: Add {W}.)|Dominaria Remastered|Common||John Avon|402|MID: 602451<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/402/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bac23c5e-a489-4fba-b14f-a968b202ac22.jpg?1675202547}
602452|Plains||Basic Land - Plains|||({T}: Add {W}.)|Dominaria Remastered|Common||Eric Peterson|403|MID: 602452<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/403/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e8b581b-5177-4cea-8021-42f4d21583ad.jpg?1675202555}
602453|Island||Basic Land - Island|||({T}: Add {U}.)|Dominaria Remastered|Common||Mark Poole|404|MID: 602453<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/404/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9c4ab8b-9f84-4b92-a114-93b082c15080.jpg?1675202563}
602454|Island||Basic Land - Island|||({T}: Add {U}.)|Dominaria Remastered|Common||Richard Wright|405|MID: 602454<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/405/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0473605a-6c6a-433e-b828-933544472a3d.jpg?1675202570}
602455|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Dominaria Remastered|Common||Titus Lunter|406|MID: 602455<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/406/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/689cf978-7492-4bf9-9b20-a91c21008841.jpg?1675202578}
602456|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Dominaria Remastered|Common||Romas Kukalis|407|MID: 602456<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/407/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01c46b9a-07ea-40ab-9a2b-5bee8e7d3496.jpg?1677123697}
602457|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Dominaria Remastered|Common||Rob Alexander|408|MID: 602457<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/408/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89ad7ef0-101c-436e-a41a-cdc8e91d2f2a.jpg?1675202593}
602458|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Dominaria Remastered|Common||John Avon|409|MID: 602458<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/409/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bd5fb3d-2c9e-4cdb-a202-ad5955eae42c.jpg?1675202600}
602459|Forest||Basic Land - Forest|||({T}: Add {G}.)|Dominaria Remastered|Common||John Avon|410|MID: 602459<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/410/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/941546b8-8540-40dd-bacc-9b11f3d63033.jpg?1675202608}
602460|Forest||Basic Land - Forest|||({T}: Add {G}.)|Dominaria Remastered|Common||Anthony S. Waters|411|MID: 602460<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/411/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eae0bd2b-6875-4823-b596-f5c7c0a0809e.jpg?1675202615}
600963|Enlightened Tutor|{W}|Instant|||Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.|Dominaria Remastered|Rare||Richard Kane Ferguson|412|MID: 600963<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/412/enlightened-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f690bd2a-e565-4316-8312-3d0386c8ba36.jpg?1682714021}
600964|Lyra Dawnbringer|{3}{W}{W}|Legendary Creature - Angel|5|5|Flying<br>First strike (This creature deals combat damage before creatures without first strike.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>Other Angels you control get +1/+1 and have lifelink.|Dominaria Remastered|Mythic||Donato Giancola|413|MID: 600964<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/413/lyra-dawnbringer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44899568-7aac-47ae-9f7d-b5414f65625b.jpg?1682714024}
600965|Test of Endurance|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have 50 or more life, you win the game.|Dominaria Remastered|Mythic||Carl Critchlow|414|MID: 600965<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/414/test-of-endurance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f5bfae8-f789-445e-bc60-a4eead19caec.jpg?1682714028}
