ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
8985decb-3cc3-4cbc-93ae-c3265c08f7ec|For the Family|{G}|Instant|||Target creature gets +2/+2 until end of turn. If you control four or more creatures, that creature gets +4/+4 until end of turn instead.<BR><a href="https://api.scryfall.com/cards/8985decb-3cc3-4cbc-93ae-c3265c08f7ec/rulings">Rulings</a>|Foundations Jumpstart|Common||Kieran Yanner|657|R$ 0.10 <br>MID: 683289<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/657/for-the-family?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683289&printed=false">Gatherer</a>|683289|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8985decb-3cc3-4cbc-93ae-c3265c08f7ec.jpg?1730488111}
cc306b05-d991-4048-8390-6f404268d249|Fungal Plots|{1}{G}|Enchantment|||{1}{G}, Exile a creature card from your graveyard: Create a 1/1 green Saproling creature token.<br>Sacrifice two Saprolings: You gain 2 life and draw a card.<BR><a href="https://api.scryfall.com/cards/cc306b05-d991-4048-8390-6f404268d249/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Even Amundsen|658|R$ 0.11 <br>MID: 683290<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/658/fungal-plots?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683290&printed=false">Gatherer</a>|683290|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc306b05-d991-4048-8390-6f404268d249.jpg?1730488114}
e02506c8-ea5f-4144-bbec-fedc03a38da5|Garruk, Caller of Beasts|{4}{G}{G}|Legendary Planeswalker - Garruk|||+1: Reveal the top five cards of your library. Put all creature cards revealed this way into your hand and the rest on the bottom of your library in any order.<br>−3: You may put a green creature card from your hand onto the battlefield.<br>−7: You get an emblem with "Whenever you cast a creature spell, you may search your library for a creature card, put it onto the battlefield, then shuffle."<BR><a href="https://api.scryfall.com/cards/e02506c8-ea5f-4144-bbec-fedc03a38da5/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Karl Kopinski|659|R$ 0.61 <br>MID: 683291<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/659/garruk-caller-of-beasts?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683291&printed=false">Gatherer</a>|683291|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e02506c8-ea5f-4144-bbec-fedc03a38da5.jpg?1730488119}
8054d748-c0e0-4715-9d1e-2cdfd4cf56e5|Garruk's Packleader|{4}{G}|Creature - Beast|4|4|Whenever another creature you control with power 3 or greater enters, you may draw a card.<BR><a href="https://api.scryfall.com/cards/8054d748-c0e0-4715-9d1e-2cdfd4cf56e5/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Nils Hamm|660|R$ 0.19 <br>MID: 683292<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/660/garruks-packleader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683292&printed=false">Gatherer</a>|683292|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8054d748-c0e0-4715-9d1e-2cdfd4cf56e5.jpg?1730488121}
2e228fd3-3225-4790-8baf-acbe0107150f|Ghirapur Guide|{2}{G}|Creature - Elf Scout|3|2|{2}{G}: Target creature you control can't be blocked by creatures with power 2 or less this turn.<BR><a href="https://api.scryfall.com/cards/2e228fd3-3225-4790-8baf-acbe0107150f/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Scott Murphy|661|R$ 0.06 <br>MID: 683293<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/661/ghirapur-guide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683293&printed=false">Gatherer</a>|683293|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e228fd3-3225-4790-8baf-acbe0107150f.jpg?1730488126}
fb7d7036-fffe-4b55-a8ba-494f4513ba1c|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/fb7d7036-fffe-4b55-a8ba-494f4513ba1c/rulings">Rulings</a>|Foundations Jumpstart|Common||Matt Cavotta|662|R$ 0.10 <br>MID: 683294<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/662/giant-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683294&printed=false">Gatherer</a>|683294|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb7d7036-fffe-4b55-a8ba-494f4513ba1c.jpg?1730488129}
6d284306-3365-45b4-8539-c2af7b3e16c4|Giant Opportunity|{2}{G}|Sorcery|||You may sacrifice two Foods. If you do, create a 7/7 green Giant creature token. Otherwise, create three Food tokens. (They're artifacts with "{2}, {T}, Sacrifice this token: You gain 3 life.")<BR><a href="https://api.scryfall.com/cards/6d284306-3365-45b4-8539-c2af7b3e16c4/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||James Paick|663|R$ 0.43 <br>MID: 683295<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/663/giant-opportunity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683295&printed=false">Gatherer</a>|683295|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d284306-3365-45b4-8539-c2af7b3e16c4.jpg?1730488134}
661e1d40-046a-4b1e-963b-9825fa6f69b0|Gnarlid Colony|{1}{G}|Creature - Beast|2|2|Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)<br>If this creature was kicked, it enters with two +1/+1 counters on it.<br>Each creature you control with a +1/+1 counter on it has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/661e1d40-046a-4b1e-963b-9825fa6f69b0/rulings">Rulings</a>|Foundations Jumpstart|Common||Izzy|664|R$ 0.06 <br>MID: 683296<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/664/gnarlid-colony?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683296&printed=false">Gatherer</a>|683296|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/661e1d40-046a-4b1e-963b-9825fa6f69b0.jpg?1730488136}
1bc883ef-b954-4063-813d-baf8644aa0f6|Grazing Gladehart|{2}{G}|Creature - Antelope|2|2|Landfall — Whenever a land you control enters, you may gain 2 life.<BR><a href="https://api.scryfall.com/cards/1bc883ef-b954-4063-813d-baf8644aa0f6/rulings">Rulings</a>|Foundations Jumpstart|Common||Ryan Pancoast|665|R$ 0.15 <br>MID: 683297<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/665/grazing-gladehart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683297&printed=false">Gatherer</a>|683297|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bc883ef-b954-4063-813d-baf8644aa0f6.jpg?1730488142}
ac02c05f-1121-4be4-9cc7-d6854d3cdc5c|Greenwood Sentinel|{1}{G}|Creature - Elf Scout|2|2|Vigilance (Attacking doesn't cause this creature to tap.)<BR><a href="https://api.scryfall.com/cards/ac02c05f-1121-4be4-9cc7-d6854d3cdc5c/rulings">Rulings</a>|Foundations Jumpstart|Common||Johann Bodin|666|R$ 0.09 <br>MID: 683298<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/666/greenwood-sentinel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683298&printed=false">Gatherer</a>|683298|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac02c05f-1121-4be4-9cc7-d6854d3cdc5c.jpg?1730488144}
481825bb-8d01-48c5-86af-c62a5cd0e19f|Groundswell|{G}|Instant|||Target creature gets +2/+2 until end of turn.<br>Landfall — If you had a land enter the battlefield under your control this turn, that creature gets +4/+4 until end of turn instead.<BR><a href="https://api.scryfall.com/cards/481825bb-8d01-48c5-86af-c62a5cd0e19f/rulings">Rulings</a>|Foundations Jumpstart|Common||Chris Rahn|667|R$ 0.24 <br>MID: 683299<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/667/groundswell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683299&printed=false">Gatherer</a>|683299|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/481825bb-8d01-48c5-86af-c62a5cd0e19f.jpg?1730488149}
b9f97af5-a2f7-4280-a05f-59b7748a022b|Harrow|{2}{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/b9f97af5-a2f7-4280-a05f-59b7748a022b/rulings">Rulings</a>|Foundations Jumpstart|Common||Izzy|668|R$ 0.30 <br>MID: 683300<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/668/harrow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683300&printed=false">Gatherer</a>|683300|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9f97af5-a2f7-4280-a05f-59b7748a022b.jpg?1730488151}
813f1ad3-c285-4f6d-b91a-eb465f2dbdff|Heir of the Ancient Fang|{2}{G}|Creature - Snake Samurai|2|3|This creature enters with a +1/+1 counter on it if you control a modified creature. (Equipment, Auras you control, and counters are modifications.)<BR><a href="https://api.scryfall.com/cards/813f1ad3-c285-4f6d-b91a-eb465f2dbdff/rulings">Rulings</a>|Foundations Jumpstart|Common||Joseph Weston|669|R$ 0.06 <br>MID: 683301<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/669/heir-of-the-ancient-fang?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683301&printed=false">Gatherer</a>|683301|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/813f1ad3-c285-4f6d-b91a-eb465f2dbdff.jpg?1730488157}
563ccb2f-97ee-4bdc-bc8d-6f85850d702a|High-Rise Sawjack|{2}{G}|Creature - Elf Citizen|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +2/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/563ccb2f-97ee-4bdc-bc8d-6f85850d702a/rulings">Rulings</a>|Foundations Jumpstart|Common||Randy Vargas|670|R$ 0.15 <br>MID: 683302<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/670/high-rise-sawjack?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683302&printed=false">Gatherer</a>|683302|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/563ccb2f-97ee-4bdc-bc8d-6f85850d702a.jpg?1730488158}
5c19ddf0-b0fb-4cb6-adfc-2158b5e801aa|Hunter's Edge|{3}{G}|Sorcery|||Put a +1/+1 counter on target creature you control. Then that creature deals damage equal to its power to target creature you don't control.<BR><a href="https://api.scryfall.com/cards/5c19ddf0-b0fb-4cb6-adfc-2158b5e801aa/rulings">Rulings</a>|Foundations Jumpstart|Common||Johann Bodin|671|R$ 0.05 <br>MID: 683303<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/671/hunters-edge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683303&printed=false">Gatherer</a>|683303|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c19ddf0-b0fb-4cb6-adfc-2158b5e801aa.jpg?1730488165}
387309b5-a79d-48fe-b6c7-e20a3b3c9fcf|Insatiable Appetite|{1}{G}|Instant|||You may sacrifice a Food. If you do, target creature gets +5/+5 until end of turn. Otherwise, that creature gets +3/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/387309b5-a79d-48fe-b6c7-e20a3b3c9fcf/rulings">Rulings</a>|Foundations Jumpstart|Common||Nils Hamm|672|R$ 0.07 <br>MID: 683304<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/672/insatiable-appetite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683304&printed=false">Gatherer</a>|683304|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/387309b5-a79d-48fe-b6c7-e20a3b3c9fcf.jpg?1730488166}
472ff365-4c52-42be-9024-c3569014e25d|Invigorating Surge|{2}{G}|Instant|||Put a +1/+1 counter on target creature you control, then double the number of +1/+1 counters on that creature.<BR><a href="https://api.scryfall.com/cards/472ff365-4c52-42be-9024-c3569014e25d/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Randy Vargas|673|R$ 0.26 <br>MID: 683305<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/673/invigorating-surge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683305&printed=false">Gatherer</a>|683305|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/472ff365-4c52-42be-9024-c3569014e25d.jpg?1730488173}
4e35b71f-d6a0-45e1-9d0b-a62fb043cd6a|Ivy Lane Denizen|{3}{G}|Creature - Elf Warrior|2|3|Whenever another green creature you control enters, put a +1/+1 counter on target creature.<BR><a href="https://api.scryfall.com/cards/4e35b71f-d6a0-45e1-9d0b-a62fb043cd6a/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|674|R$ 0.17 <br>MID: 683306<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/674/ivy-lane-denizen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683306&printed=false">Gatherer</a>|683306|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e35b71f-d6a0-45e1-9d0b-a62fb043cd6a.jpg?1730488174}
43ac3575-2898-4ff0-a040-ed1a4ef0db12|Ixalli's Diviner|{1}{G}|Creature - Human Druid|0|3|When this creature enters, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)<BR><a href="https://api.scryfall.com/cards/43ac3575-2898-4ff0-a040-ed1a4ef0db12/rulings">Rulings</a>|Foundations Jumpstart|Common||Lucas Graciano|675|R$ 0.09 <br>MID: 683307<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/675/ixallis-diviner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683307&printed=false">Gatherer</a>|683307|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43ac3575-2898-4ff0-a040-ed1a4ef0db12.jpg?1730488181}
bd117880-4e5d-4dd4-9719-6d6f5ecca91f|Jadelight Ranger|{1}{G}{G}|Creature - Merfolk Scout Ranger|2|1|When this creature enters, it explores, then it explores again. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard. Then repeat this process.)<BR><a href="https://api.scryfall.com/cards/bd117880-4e5d-4dd4-9719-6d6f5ecca91f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Jason Rainville|676|R$ 0.17 <br>MID: 683308<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/676/jadelight-ranger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683308&printed=false">Gatherer</a>|683308|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd117880-4e5d-4dd4-9719-6d6f5ecca91f.jpg?1730488181}
651de9ad-c6e1-4ae3-8fa5-b694e1bfcd1d|Jiang Yanggu, Wildcrafter|{2}{G}|Legendary Planeswalker - Yanggu|||Each creature you control with a +1/+1 counter on it has "{T}: Add one mana of any color."<br>−1: Put a +1/+1 counter on target creature.<BR><a href="https://api.scryfall.com/cards/651de9ad-c6e1-4ae3-8fa5-b694e1bfcd1d/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Anna Steinbauer|677|R$ 0.12 <br>MID: 683309<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/677/jiang-yanggu-wildcrafter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683309&printed=false">Gatherer</a>|683309|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/651de9ad-c6e1-4ae3-8fa5-b694e1bfcd1d.jpg?1730488189}
15fdc16c-d61c-4703-a153-b099afb2120a|Jungle Delver|{G}|Creature - Merfolk Warrior|1|1|{3}{G}: Put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/15fdc16c-d61c-4703-a153-b099afb2120a/rulings">Rulings</a>|Foundations Jumpstart|Common||Kieran Yanner|678|R$ 0.05 <br>MID: 683310<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/678/jungle-delver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683310&printed=false">Gatherer</a>|683310|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15fdc16c-d61c-4703-a153-b099afb2120a.jpg?1730488189}
e8cbfe30-cc77-4d50-a012-55159d114ab5|Kazandu Nectarpot|{1}{G}|Creature - Insect|1|3|Landfall — Whenever a land you control enters, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/e8cbfe30-cc77-4d50-a012-55159d114ab5/rulings">Rulings</a>|Foundations Jumpstart|Common||Simon Dominic|679|R$ 0.16 <br>MID: 683311<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/679/kazandu-nectarpot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683311&printed=false">Gatherer</a>|683311|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8cbfe30-cc77-4d50-a012-55159d114ab5.jpg?1730488196}
08a89d40-d764-4d0b-a1a4-a165ae91b7e5|Kazandu Stomper|{5}{G}|Creature - Beast|6|5|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>When this creature enters, return up to two lands you control to their owner's hand.<BR><a href="https://api.scryfall.com/cards/08a89d40-d764-4d0b-a1a4-a165ae91b7e5/rulings">Rulings</a>|Foundations Jumpstart|Common||Sam Rowan|680|R$ 0.05 <br>MID: 683312<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/680/kazandu-stomper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683312&printed=false">Gatherer</a>|683312|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08a89d40-d764-4d0b-a1a4-a165ae91b7e5.jpg?1730488196}
e2a49801-9838-4487-9ec6-cf087e1bb053|Krosan Tusker|{5}{G}{G}|Creature - Boar Beast|6|5|Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)<br>When you cycle this card, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle. (Do this before you draw.)<BR><a href="https://api.scryfall.com/cards/e2a49801-9838-4487-9ec6-cf087e1bb053/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kev Walker|681|R$ 0.08 <br>MID: 683313<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/681/krosan-tusker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683313&printed=false">Gatherer</a>|683313|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2a49801-9838-4487-9ec6-cf087e1bb053.jpg?1730488204}
d19e6446-c0d8-4370-8e09-19b180deafbc|Kujar Seedsculptor|{1}{G}|Creature - Elf Druid|1|2|When this creature enters, put a +1/+1 counter on target creature you control.<BR><a href="https://api.scryfall.com/cards/d19e6446-c0d8-4370-8e09-19b180deafbc/rulings">Rulings</a>|Foundations Jumpstart|Common||Anna Steinbauer|682|R$ 0.07 <br>MID: 683314<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/682/kujar-seedsculptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683314&printed=false">Gatherer</a>|683314|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d19e6446-c0d8-4370-8e09-19b180deafbc.jpg?1730488204}
236bd163-baee-4971-8678-49db750ed294|Leaf-Crowned Visionary|{G}{G}|Creature - Elf Druid|1|1|Other Elves you control get +1/+1.<br>Whenever you cast an Elf spell, you may pay {G}. If you do, draw a card.<BR><a href="https://api.scryfall.com/cards/236bd163-baee-4971-8678-49db750ed294/rulings">Rulings</a>|Foundations Jumpstart|Rare||Anna Steinbauer|683|R$ 2.56 <br>MID: 683315<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/683/leaf-crowned-visionary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683315&printed=false">Gatherer</a>|683315|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/236bd163-baee-4971-8678-49db750ed294.jpg?1730488211}
c2635b0c-c990-4cce-9ac4-97602a757cf0|Llanowar Visionary|{2}{G}|Creature - Elf Druid|2|2|When this creature enters, draw a card.<br>{T}: Add {G}.<BR><a href="https://api.scryfall.com/cards/c2635b0c-c990-4cce-9ac4-97602a757cf0/rulings">Rulings</a>|Foundations Jumpstart|Common||Cristi Balanescu|684|R$ 0.20 <br>MID: 683316<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/684/llanowar-visionary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683316&printed=false">Gatherer</a>|683316|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2635b0c-c990-4cce-9ac4-97602a757cf0.jpg?1730488211}
9c3f861f-0f46-4360-970e-a5cfc5ef194b|Lotus Cobra|{1}{G}|Creature - Snake|2|1|Landfall — Whenever a land you control enters, add one mana of any color.<BR><a href="https://api.scryfall.com/cards/9c3f861f-0f46-4360-970e-a5cfc5ef194b/rulings">Rulings</a>|Foundations Jumpstart|Rare||Sam Rowan|685|R$ 5.97 <br>MID: 683317<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/685/lotus-cobra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683317&printed=false">Gatherer</a>|683317|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c3f861f-0f46-4360-970e-a5cfc5ef194b.jpg?1730488218}
f1b61a56-684e-4972-9cea-fab2dfa5bab8|Maraleaf Rider|{1}{G}|Creature - Elf Knight|3|1|Sacrifice a Food: Target creature blocks this creature this turn if able.<BR><a href="https://api.scryfall.com/cards/f1b61a56-684e-4972-9cea-fab2dfa5bab8/rulings">Rulings</a>|Foundations Jumpstart|Common||Kieran Yanner|686|R$ 0.04 <br>MID: 683318<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/686/maraleaf-rider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683318&printed=false">Gatherer</a>|683318|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1b61a56-684e-4972-9cea-fab2dfa5bab8.jpg?1730488219}
4c92e444-2a33-4e67-a8be-8cf5d564e589|Marwyn, the Nurturer|{2}{G}|Legendary Creature - Elf Druid|1|1|Whenever another Elf you control enters, put a +1/+1 counter on Marwyn.<br>{T}: Add an amount of {G} equal to Marwyn's power.<BR><a href="https://api.scryfall.com/cards/4c92e444-2a33-4e67-a8be-8cf5d564e589/rulings">Rulings</a>|Foundations Jumpstart|Rare||Chris Rahn|687|R$ 2.05 <br>MID: 683319<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/687/marwyn-the-nurturer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683319&printed=false">Gatherer</a>|683319|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c92e444-2a33-4e67-a8be-8cf5d564e589.jpg?1730488226}
47dacb66-f50c-4159-a6b1-0917d85a4ff8|Merfolk Branchwalker|{1}{G}|Creature - Merfolk Scout|2|1|When this creature enters, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)<BR><a href="https://api.scryfall.com/cards/47dacb66-f50c-4159-a6b1-0917d85a4ff8/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kieran Yanner|688|R$ 0.10 <br>MID: 683320<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/688/merfolk-branchwalker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683320&printed=false">Gatherer</a>|683320|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47dacb66-f50c-4159-a6b1-0917d85a4ff8.jpg?1730488226}
eac1d5cd-6e62-4fa3-84ee-177d0312691b|Might of the Masses|{G}|Instant|||Target creature gets +1/+1 until end of turn for each creature you control.<BR><a href="https://api.scryfall.com/cards/eac1d5cd-6e62-4fa3-84ee-177d0312691b/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Alex Konstad|689|R$ 0.11 <br>MID: 683321<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/689/might-of-the-masses?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683321&printed=false">Gatherer</a>|683321|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eac1d5cd-6e62-4fa3-84ee-177d0312691b.jpg?1730488234}
3e30624f-20b7-415d-b7ea-82a0085dbec3|Moldgraf Millipede|{4}{G}|Creature - Insect Horror|2|2|When this creature enters, mill three cards, then put a +1/+1 counter on this creature for each creature card in your graveyard. (To mill three cards, put the top three cards of your library into your graveyard.)<BR><a href="https://api.scryfall.com/cards/3e30624f-20b7-415d-b7ea-82a0085dbec3/rulings">Rulings</a>|Foundations Jumpstart|Common||Simon Dominic|690|R$ 0.07 <br>MID: 683322<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/690/moldgraf-millipede?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683322&printed=false">Gatherer</a>|683322|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e30624f-20b7-415d-b7ea-82a0085dbec3.jpg?1730488234}
