ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
96e30d22-da86-49a1-a319-22e8a909d443|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.<BR><a href="https://api.scryfall.com/cards/96e30d22-da86-49a1-a319-22e8a909d443/rulings">Rulings</a>|Fourth Edition|Rare||Kev Brockschmidt|281|MID: 2248<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/281/verduran-enchantress?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2248&printed=false">Gatherer</a>|2248|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96e30d22-da86-49a1-a319-22e8a909d443.jpg?1559603637}
bbd66c7c-19fb-4daa-996e-70107d732732|Wall of Brambles|{2}{G}|Creature - Plant Wall|2|3|Defender (This creature can't attack.)<br>{G}: Regenerate this creature.<BR><a href="https://api.scryfall.com/cards/bbd66c7c-19fb-4daa-996e-70107d732732/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|282|MID: 2249<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/282/wall-of-brambles?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2249&printed=false">Gatherer</a>|2249|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbd66c7c-19fb-4daa-996e-70107d732732.jpg?1587911456}
d702bd22-6079-4f4c-9540-42cf2a29f4a3|Wall of Ice|{2}{G}|Creature - Wall|0|7|Defender (This creature can't attack.)<BR><a href="https://api.scryfall.com/cards/d702bd22-6079-4f4c-9540-42cf2a29f4a3/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|283|MID: 2250<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/283/wall-of-ice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2250&printed=false">Gatherer</a>|2250|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d702bd22-6079-4f4c-9540-42cf2a29f4a3.jpg?1587911466}
39f236da-8391-487b-88d4-a45342bfff62|Wall of Wood|{G}|Creature - Wall|0|3|Defender (This creature can't attack.)<BR><a href="https://api.scryfall.com/cards/39f236da-8391-487b-88d4-a45342bfff62/rulings">Rulings</a>|Fourth Edition|Common||Mark Tedin|284|MID: 2251<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/284/wall-of-wood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2251&printed=false">Gatherer</a>|2251|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f236da-8391-487b-88d4-a45342bfff62.jpg?1559600431}
f4144ca4-4817-4bb9-929b-613fc609bdb5|Wanderlust|{2}{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, this Aura deals 1 damage to that player.<BR><a href="https://api.scryfall.com/cards/f4144ca4-4817-4bb9-929b-613fc609bdb5/rulings">Rulings</a>|Fourth Edition|Uncommon||Cornelius Brudi|285|MID: 2252<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/285/wanderlust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2252&printed=false">Gatherer</a>|2252|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4144ca4-4817-4bb9-929b-613fc609bdb5.jpg?1559603907}
2137757c-161c-4a3b-9a99-0fd23aa0c847|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample<BR><a href="https://api.scryfall.com/cards/2137757c-161c-4a3b-9a99-0fd23aa0c847/rulings">Rulings</a>|Fourth Edition|Common||Jeff A. Menges|286|MID: 2253<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/286/war-mammoth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2253&printed=false">Gatherer</a>|2253|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2137757c-161c-4a3b-9a99-0fd23aa0c847.jpg?1559603795}
0547a390-ceee-4b8a-9d0e-36d8778ec693|Web|{G}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature gets +0/+2 and has reach. (It can block creatures with flying.)<BR><a href="https://api.scryfall.com/cards/0547a390-ceee-4b8a-9d0e-36d8778ec693/rulings">Rulings</a>|Fourth Edition|Rare||Rob Alexander|287|MID: 2254<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/287/web?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2254&printed=false">Gatherer</a>|2254|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0547a390-ceee-4b8a-9d0e-36d8778ec693.jpg?1559604118}
b0f4724e-f22e-4156-97fd-1adfccc47be3|Whirling Dervish|{G}{G}|Creature - Human Monk|1|1|Protection from black<br>At the beginning of each end step, if this creature dealt damage to an opponent this turn, put a +1/+1 counter on it.<BR><a href="https://api.scryfall.com/cards/b0f4724e-f22e-4156-97fd-1adfccc47be3/rulings">Rulings</a>|Fourth Edition|Uncommon||Susan Van Camp|288|MID: 2255<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/288/whirling-dervish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2255&printed=false">Gatherer</a>|2255|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0f4724e-f22e-4156-97fd-1adfccc47be3.jpg?1559604117}
4aea57a2-2753-4014-9724-2701455a6be8|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.<BR><a href="https://api.scryfall.com/cards/4aea57a2-2753-4014-9724-2701455a6be8/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|289|MID: 2256<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/289/wild-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2256&printed=false">Gatherer</a>|2256|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aea57a2-2753-4014-9724-2701455a6be8.jpg?1559603831}
3d4f72de-51e9-45c2-853b-1b6668416417|Winter Blast|{X}{G}|Sorcery|||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.<BR><a href="https://api.scryfall.com/cards/3d4f72de-51e9-45c2-853b-1b6668416417/rulings">Rulings</a>|Fourth Edition|Uncommon||Kaja Foglio|290|MID: 2257<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/290/winter-blast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2257&printed=false">Gatherer</a>|2257|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d4f72de-51e9-45c2-853b-1b6668416417.jpg?1559604115}
42e7cf40-c136-4fcb-a947-558b713b39f6|Aladdin's Lamp|{10}|Artifact|||{X}, {T}: The next time you would draw a card this turn, instead look at the top X cards of your library, put all but one of them on the bottom of your library in a random order, then draw a card. X can't be 0.<BR><a href="https://api.scryfall.com/cards/42e7cf40-c136-4fcb-a947-558b713b39f6/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|291|MID: 2014<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/291/aladdins-lamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2014&printed=false">Gatherer</a>|2014|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42e7cf40-c136-4fcb-a947-558b713b39f6.jpg?1559603908}
d9907bbb-12aa-4826-9a65-b2ddda5fc1e2|Aladdin's Ring|{8}|Artifact|||{8}, {T}: This artifact deals 4 damage to any target.<BR><a href="https://api.scryfall.com/cards/d9907bbb-12aa-4826-9a65-b2ddda5fc1e2/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|292|MID: 2015<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/292/aladdins-ring?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2015&printed=false">Gatherer</a>|2015|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9907bbb-12aa-4826-9a65-b2ddda5fc1e2.jpg?1559603658}
3fc1716d-5817-49f4-a9db-c162e6ceacbf|Amulet of Kroog|{2}|Artifact|||{2}, {T}: Prevent the next 1 damage that would be dealt to any target this turn.<BR><a href="https://api.scryfall.com/cards/3fc1716d-5817-49f4-a9db-c162e6ceacbf/rulings">Rulings</a>|Fourth Edition|Common||Margaret Organ-Kean|293|MID: 2016<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/293/amulet-of-kroog?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2016&printed=false">Gatherer</a>|2016|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fc1716d-5817-49f4-a9db-c162e6ceacbf.jpg?1559604254}
44135b17-69e7-4002-a6e0-d76f4c0c423b|Ankh of Mishra|{2}|Artifact|||Whenever a land enters, this artifact deals 2 damage to that land's controller.<BR><a href="https://api.scryfall.com/cards/44135b17-69e7-4002-a6e0-d76f4c0c423b/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|294|MID: 2017<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/294/ankh-of-mishra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2017&printed=false">Gatherer</a>|2017|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44135b17-69e7-4002-a6e0-d76f4c0c423b.jpg?1559603663}
2fa3fe10-0f6e-4b7f-98fc-3a21c399c38a|Armageddon Clock|{6}|Artifact|||At the beginning of your upkeep, put a doom counter on this artifact.<br>At the beginning of your draw step, this artifact deals damage equal to the number of doom counters on it to each player.<br>{4}: Remove a doom counter from this artifact. Any player may activate this ability but only during any upkeep step.<BR><a href="https://api.scryfall.com/cards/2fa3fe10-0f6e-4b7f-98fc-3a21c399c38a/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|295|MID: 2018<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/295/armageddon-clock?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2018&printed=false">Gatherer</a>|2018|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fa3fe10-0f6e-4b7f-98fc-3a21c399c38a.jpg?1559604220}
0bc11285-0891-4cc3-a056-b698911166c7|Ashnod's Battle Gear|{2}|Artifact|||You may choose not to untap this artifact during your untap step.<br>{2}, {T}: Target creature you control gets +2/-2 for as long as this artifact remains tapped.<BR><a href="https://api.scryfall.com/cards/0bc11285-0891-4cc3-a056-b698911166c7/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Poole|296|MID: 2019<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/296/ashnods-battle-gear?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2019&printed=false">Gatherer</a>|2019|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc11285-0891-4cc3-a056-b698911166c7.jpg?1559603843}
ebf5ea1c-0ea7-4b84-b886-ebd346f4e154|Battering Ram|{2}|Artifact Creature - Construct|1|1|At the beginning of combat on your turn, this creature gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)<br>Whenever this creature becomes blocked by a Wall, destroy that Wall at end of combat.<BR><a href="https://api.scryfall.com/cards/ebf5ea1c-0ea7-4b84-b886-ebd346f4e154/rulings">Rulings</a>|Fourth Edition|Common||Jeff A. Menges|297|MID: 2020<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/297/battering-ram?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2020&printed=false">Gatherer</a>|2020|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebf5ea1c-0ea7-4b84-b886-ebd346f4e154.jpg?1559604218}
a81f7a0f-183f-438b-b252-738d8d30c245|Black Mana Battery|{4}|Artifact|||{2}, {T}: Put a charge counter on this artifact.<br>{T}, Remove any number of charge counters from this artifact: Add {B}, then add an additional {B} for each charge counter removed this way.<BR><a href="https://api.scryfall.com/cards/a81f7a0f-183f-438b-b252-738d8d30c245/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|298|MID: 2021<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/298/black-mana-battery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2021&printed=false">Gatherer</a>|2021|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a81f7a0f-183f-438b-b252-738d8d30c245.jpg?1559601189}
196b83a1-2a25-498d-83b8-8faacd79909d|Black Vise|{1}|Artifact|||As this artifact enters, choose an opponent.<br>At the beginning of the chosen player's upkeep, this artifact deals X damage to that player, where X is the number of cards in their hand minus 4.<BR><a href="https://api.scryfall.com/cards/196b83a1-2a25-498d-83b8-8faacd79909d/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|299|MID: 2022<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/299/black-vise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2022&printed=false">Gatherer</a>|2022|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/196b83a1-2a25-498d-83b8-8faacd79909d.jpg?1559601201}
cd2cb84e-c079-486e-87ad-d188fe38bc76|Blue Mana Battery|{4}|Artifact|||{2}, {T}: Put a charge counter on this artifact.<br>{T}, Remove any number of charge counters from this artifact: Add {U}, then add an additional {U} for each charge counter removed this way.<BR><a href="https://api.scryfall.com/cards/cd2cb84e-c079-486e-87ad-d188fe38bc76/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|300|MID: 2023<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/300/blue-mana-battery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2023&printed=false">Gatherer</a>|2023|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd2cb84e-c079-486e-87ad-d188fe38bc76.jpg?1559603819}
d1924860-4532-40c2-b0e8-28584d22ccb5|Bottle of Suleiman|{4}|Artifact|||{1}, Sacrifice this artifact: Flip a coin. If you win the flip, create a 5/5 colorless Djinn artifact creature token with flying. If you lose the flip, this artifact deals 5 damage to you.<BR><a href="https://api.scryfall.com/cards/d1924860-4532-40c2-b0e8-28584d22ccb5/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|301|MID: 2024<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/301/bottle-of-suleiman?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2024&printed=false">Gatherer</a>|2024|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1924860-4532-40c2-b0e8-28584d22ccb5.jpg?1559604215}
7ab18c6d-2705-473e-b404-75660ff28736|Brass Man|{1}|Artifact Creature - Construct|1|3|This creature doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap this creature.<BR><a href="https://api.scryfall.com/cards/7ab18c6d-2705-473e-b404-75660ff28736/rulings">Rulings</a>|Fourth Edition|Uncommon||Christopher Rush|302|MID: 2025<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/302/brass-man?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2025&printed=false">Gatherer</a>|2025|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7ab18c6d-2705-473e-b404-75660ff28736.jpg?1559603673}
cad56033-c1f9-4477-9dd6-ba7009c30593|Bronze Tablet|{6}|Artifact|||Remove this card from your deck before playing if you're not playing for ante.<br>This artifact enters tapped.<br>{4}, {T}: Exile this artifact and target nontoken permanent an opponent owns. That player may pay 10 life. If they do, put this card into its owner's graveyard. Otherwise, that player owns this card and you own the other exiled card.<BR><a href="https://api.scryfall.com/cards/cad56033-c1f9-4477-9dd6-ba7009c30593/rulings">Rulings</a>|Fourth Edition|Rare||Tom Wänerstrand|303|MID: 2026<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/303/bronze-tablet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2026&printed=false">Gatherer</a>|2026|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cad56033-c1f9-4477-9dd6-ba7009c30593.jpg?1559603594}
e7ca1534-0049-4672-9677-99f1ba00fb78|Celestial Prism|{3}|Artifact|||{2}, {T}: Add one mana of any color.<BR><a href="https://api.scryfall.com/cards/e7ca1534-0049-4672-9677-99f1ba00fb78/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|304|MID: 2027<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/304/celestial-prism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2027&printed=false">Gatherer</a>|2027|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7ca1534-0049-4672-9677-99f1ba00fb78.jpg?1559601267}
0dd9b203-fa4c-4383-a671-265101f4453a|Clay Statue|{4}|Artifact Creature - Golem|3|1|{2}: Regenerate this creature.<BR><a href="https://api.scryfall.com/cards/0dd9b203-fa4c-4383-a671-265101f4453a/rulings">Rulings</a>|Fourth Edition|Common||Jesper Myrfors|305|MID: 2028<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/305/clay-statue?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2028&printed=false">Gatherer</a>|2028|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dd9b203-fa4c-4383-a671-265101f4453a.jpg?1559603593}
4a92484b-064c-4588-a1ea-6de8fd485ca4|Clockwork Avian|{5}|Artifact Creature - Bird|0|4|Flying<br>This creature enters with four +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than four. Activate only during your upkeep.<BR><a href="https://api.scryfall.com/cards/4a92484b-064c-4588-a1ea-6de8fd485ca4/rulings">Rulings</a>|Fourth Edition|Rare||Randy Asplund-Faith|306|MID: 2029<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/306/clockwork-avian?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2029&printed=false">Gatherer</a>|2029|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a92484b-064c-4588-a1ea-6de8fd485ca4.jpg?1559603667}
40dc8595-32b9-4045-bae3-5078c9a17527|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|This creature enters with seven +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than seven. Activate only during your upkeep.<BR><a href="https://api.scryfall.com/cards/40dc8595-32b9-4045-bae3-5078c9a17527/rulings">Rulings</a>|Fourth Edition|Rare||Drew Tucker|307|MID: 2030<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/307/clockwork-beast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2030&printed=false">Gatherer</a>|2030|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40dc8595-32b9-4045-bae3-5078c9a17527.jpg?1559603665}
063acc0f-8062-4461-b0f5-8c3a835e1fbf|Colossus of Sardia|{9}|Artifact Creature - Golem|9|9|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>This creature doesn't untap during your untap step.<br>{9}: Untap this creature. Activate only during your upkeep.<BR><a href="https://api.scryfall.com/cards/063acc0f-8062-4461-b0f5-8c3a835e1fbf/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|308|MID: 2031<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/308/colossus-of-sardia?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2031&printed=false">Gatherer</a>|2031|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/063acc0f-8062-4461-b0f5-8c3a835e1fbf.jpg?1559601273}
f6639eea-d0ae-4f0d-a8da-1b863b482b68|Conservator|{4}|Artifact|||{3}, {T}: Prevent the next 2 damage that would be dealt to you this turn.<BR><a href="https://api.scryfall.com/cards/f6639eea-d0ae-4f0d-a8da-1b863b482b68/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|309|MID: 2032<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/309/conservator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2032&printed=false">Gatherer</a>|2032|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6639eea-d0ae-4f0d-a8da-1b863b482b68.jpg?1559604203}
6065242b-e14e-44fa-bbe0-00f070f0140a|Coral Helm|{3}|Artifact|||{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/6065242b-e14e-44fa-bbe0-00f070f0140a/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|310|MID: 2033<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/310/coral-helm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2033&printed=false">Gatherer</a>|2033|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/6065242b-e14e-44fa-bbe0-00f070f0140a.jpg?1559603893}
c05c17c7-49c2-41f2-842e-d980e7d62613|Crystal Rod|{1}|Artifact|||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/c05c17c7-49c2-41f2-842e-d980e7d62613/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|311|MID: 2034<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/311/crystal-rod?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2034&printed=false">Gatherer</a>|2034|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c05c17c7-49c2-41f2-842e-d980e7d62613.jpg?1559603617}
28cbcab8-5593-4ef0-8689-77e71fb1c41a|Cursed Rack|{4}|Artifact|||As this artifact enters, choose an opponent.<br>The chosen player's maximum hand size is four.<BR><a href="https://api.scryfall.com/cards/28cbcab8-5593-4ef0-8689-77e71fb1c41a/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|312|MID: 2035<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/312/cursed-rack?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2035&printed=false">Gatherer</a>|2035|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28cbcab8-5593-4ef0-8689-77e71fb1c41a.jpg?1559604250}
c0662881-664f-47d2-8164-b4727125ba0b|Dancing Scimitar|{4}|Artifact Creature - Spirit|1|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/c0662881-664f-47d2-8164-b4727125ba0b/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|313|MID: 2036<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/313/dancing-scimitar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2036&printed=false">Gatherer</a>|2036|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0662881-664f-47d2-8164-b4727125ba0b.jpg?1559604251}
23d2c7c2-5696-49a0-b6b0-789bfe839f8d|Diabolic Machine|{7}|Artifact Creature - Construct|4|4|{3}: Regenerate this creature.<BR><a href="https://api.scryfall.com/cards/23d2c7c2-5696-49a0-b6b0-789bfe839f8d/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|314|MID: 2037<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/314/diabolic-machine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2037&printed=false">Gatherer</a>|2037|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23d2c7c2-5696-49a0-b6b0-789bfe839f8d.jpg?1559600451}
b9c44bba-5eaa-41a6-a11a-0bc8fb751ad8|Dingus Egg|{4}|Artifact|||Whenever a land is put into a graveyard from the battlefield, this artifact deals 2 damage to that land's controller.<BR><a href="https://api.scryfall.com/cards/b9c44bba-5eaa-41a6-a11a-0bc8fb751ad8/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|315|MID: 2038<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/315/dingus-egg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2038&printed=false">Gatherer</a>|2038|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9c44bba-5eaa-41a6-a11a-0bc8fb751ad8.jpg?1559604247}
fb9b9085-6dd7-44fc-b3a5-7f797c34f8dc|Disrupting Scepter|{3}|Artifact|||{3}, {T}: Target player discards a card. Activate only during your turn.<BR><a href="https://api.scryfall.com/cards/fb9b9085-6dd7-44fc-b3a5-7f797c34f8dc/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|316|MID: 2039<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/316/disrupting-scepter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2039&printed=false">Gatherer</a>|2039|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb9b9085-6dd7-44fc-b3a5-7f797c34f8dc.jpg?1559604245}
