ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
77435fa4-c856-41e8-b28f-f73b1491c2e2|Devouring Light|{1}{W}{W}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Exile target attacking or blocking creature.<BR><a href="https://api.scryfall.com/cards/77435fa4-c856-41e8-b28f-f73b1491c2e2/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Pete Venters|103|R$ 0.06 <br>MID: 456361<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/103/devouring-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456361&printed=false">Gatherer</a>|456361|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77435fa4-c856-41e8-b28f-f73b1491c2e2.jpg?1541002865}
38c1c3ed-d344-440c-bec0-09ad682b2727|Hour of Reckoning|{4}{W}{W}{W}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Destroy all nontoken creatures.<BR><a href="https://api.scryfall.com/cards/38c1c3ed-d344-440c-bec0-09ad682b2727/rulings">Rulings</a>|GRN Guild Kit|Rare||Randy Gallegos|104|R$ 0.37 <br>MID: 456362<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/104/hour-of-reckoning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456362&printed=false">Gatherer</a>|456362|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38c1c3ed-d344-440c-bec0-09ad682b2727.jpg?1541002870}
ccb80abd-cbf0-4b7c-a588-29926a09bf29|Gather Courage|{G}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Target creature gets +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/ccb80abd-cbf0-4b7c-a588-29926a09bf29/rulings">Rulings</a>|GRN Guild Kit|Common||Brian Despain|105|R$ 0.17 <br>MID: 456363<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/105/gather-courage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456363&printed=false">Gatherer</a>|456363|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccb80abd-cbf0-4b7c-a588-29926a09bf29.jpg?1541002874}
17359989-ef90-46f5-a4cd-f40bfac5e59f|Scatter the Seeds|{3}{G}{G}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Create three 1/1 green Saproling creature tokens.<BR><a href="https://api.scryfall.com/cards/17359989-ef90-46f5-a4cd-f40bfac5e59f/rulings">Rulings</a>|GRN Guild Kit|Common||Rob Alexander|106|R$ 0.33 <br>MID: 456364<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/106/scatter-the-seeds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456364&printed=false">Gatherer</a>|456364|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17359989-ef90-46f5-a4cd-f40bfac5e59f.jpg?1541002878}
e49ceeeb-ebb4-4364-9cfa-367b1d153b9e|Advent of the Wurm|{1}{G}{G}{W}|Instant|||Create a 5/5 green Wurm creature token with trample.<BR><a href="https://api.scryfall.com/cards/e49ceeeb-ebb4-4364-9cfa-367b1d153b9e/rulings">Rulings</a>|GRN Guild Kit|Rare||Lucas Graciano|107|R$ 0.21 <br>MID: 456365<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/107/advent-of-the-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456365&printed=false">Gatherer</a>|456365|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e49ceeeb-ebb4-4364-9cfa-367b1d153b9e.jpg?1541002882}
26290f14-f2f4-4c6c-b167-75379d78370d|Armada Wurm|{2}{G}{G}{W}{W}|Creature - Wurm|5|5|Trample<br>When this creature enters, create a 5/5 green Wurm creature token with trample.<BR><a href="https://api.scryfall.com/cards/26290f14-f2f4-4c6c-b167-75379d78370d/rulings">Rulings</a>|GRN Guild Kit|Mythic||Volkan Baǵa|108|R$ 0.45 <br>MID: 456366<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/108/armada-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456366&printed=false">Gatherer</a>|456366|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26290f14-f2f4-4c6c-b167-75379d78370d.jpg?1541002886}
476f0994-10a0-422b-8031-069d5b06064f|Call of the Conclave|{G}{W}|Sorcery|||Create a 3/3 green Centaur creature token.<BR><a href="https://api.scryfall.com/cards/476f0994-10a0-422b-8031-069d5b06064f/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Terese Nielsen|109|R$ 0.20 <br>MID: 456367<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/109/call-of-the-conclave?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456367&printed=false">Gatherer</a>|456367|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/476f0994-10a0-422b-8031-069d5b06064f.jpg?1541002891}
fc7154bc-9512-4bbd-994f-b2068e3d0059|Centaur Healer|{1}{G}{W}|Creature - Centaur Cleric|3|3|When this creature enters, you gain 3 life.<BR><a href="https://api.scryfall.com/cards/fc7154bc-9512-4bbd-994f-b2068e3d0059/rulings">Rulings</a>|GRN Guild Kit|Common||Mark Zug|110|R$ 0.12 <br>MID: 456368<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/110/centaur-healer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456368&printed=false">Gatherer</a>|456368|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc7154bc-9512-4bbd-994f-b2068e3d0059.jpg?1541002895}
3ba06012-ef77-4cc1-a795-eb50612d247f|Dryad Militant|{G/W}|Creature - Dryad Soldier|2|1|({G/W} can be paid with either {G} or {W}.)<br>If an instant or sorcery card would be put into a graveyard from anywhere, exile it instead.<BR><a href="https://api.scryfall.com/cards/3ba06012-ef77-4cc1-a795-eb50612d247f/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Terese Nielsen|111|R$ 0.20 <br>MID: 456369<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/111/dryad-militant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456369&printed=false">Gatherer</a>|456369|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3ba06012-ef77-4cc1-a795-eb50612d247f.jpg?1541002899}
0d192c2a-7a6e-42bd-92e5-6de36c993862|Glare of Subdual|{2}{G}{W}|Enchantment|||Tap an untapped creature you control: Tap target artifact or creature.<BR><a href="https://api.scryfall.com/cards/0d192c2a-7a6e-42bd-92e5-6de36c993862/rulings">Rulings</a>|GRN Guild Kit|Rare||Zoltan Boros & Gabor Szikszai|112|R$ 0.54 <br>MID: 456370<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/112/glare-of-subdual?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456370&printed=false">Gatherer</a>|456370|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d192c2a-7a6e-42bd-92e5-6de36c993862.jpg?1541002903}
b34a80a7-65f1-412e-8f28-2384cd8b006a|Growing Ranks|{2}{G/W}{G/W}|Enchantment|||At the beginning of your upkeep, populate. (Create a token that's a copy of a creature token you control.)<BR><a href="https://api.scryfall.com/cards/b34a80a7-65f1-412e-8f28-2384cd8b006a/rulings">Rulings</a>|GRN Guild Kit|Rare||Seb McKinnon|113|R$ 0.64 <br>MID: 456371<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/113/growing-ranks?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456371&printed=false">Gatherer</a>|456371|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b34a80a7-65f1-412e-8f28-2384cd8b006a.jpg?1541002907}
98328f9c-3682-4011-b6e9-1d5d2f35fe3d|Loxodon Hierarch|{2}{G}{W}|Creature - Elephant Cleric|4|4|When this creature enters, you gain 4 life.<br>{G}{W}, Sacrifice this creature: Regenerate each creature you control.<BR><a href="https://api.scryfall.com/cards/98328f9c-3682-4011-b6e9-1d5d2f35fe3d/rulings">Rulings</a>|GRN Guild Kit|Rare||Kev Walker|114|R$ 0.29 <br>MID: 456372<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/114/loxodon-hierarch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456372&printed=false">Gatherer</a>|456372|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98328f9c-3682-4011-b6e9-1d5d2f35fe3d.jpg?1541002911}
e190a22c-31d3-4c16-81c2-735e58348df1|Pollenbright Wings|{4}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Whenever enchanted creature deals combat damage to a player, create that many 1/1 green Saproling creature tokens.<BR><a href="https://api.scryfall.com/cards/e190a22c-31d3-4c16-81c2-735e58348df1/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Terese Nielsen|115|R$ 0.35 <br>MID: 456373<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/115/pollenbright-wings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456373&printed=false">Gatherer</a>|456373|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e190a22c-31d3-4c16-81c2-735e58348df1.jpg?1541002915}
b1a727d6-8767-4a12-86d5-19bbea31f78d|Privileged Position|{2}{G/W}{G/W}{G/W}|Enchantment|||({G/W} can be paid with either {G} or {W}.)<br>Other permanents you control have hexproof. (They can't be the targets of spells or abilities your opponents control.)<BR><a href="https://api.scryfall.com/cards/b1a727d6-8767-4a12-86d5-19bbea31f78d/rulings">Rulings</a>|GRN Guild Kit|Rare||Wayne England|116|R$ 3.41 <br>MID: 456374<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/116/privileged-position?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456374&printed=false">Gatherer</a>|456374|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1a727d6-8767-4a12-86d5-19bbea31f78d.jpg?1541002919}
30284c06-4477-4dde-8b28-9646324303d5|Selesnya Charm|{G}{W}|Instant|||Choose one —<br>• Target creature gets +2/+2 and gains trample until end of turn.<br>• Exile target creature with power 5 or greater.<br>• Create a 2/2 white Knight creature token with vigilance.<BR><a href="https://api.scryfall.com/cards/30284c06-4477-4dde-8b28-9646324303d5/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros|117|R$ 0.36 <br>MID: 456375<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/117/selesnya-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456375&printed=false">Gatherer</a>|456375|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30284c06-4477-4dde-8b28-9646324303d5.jpg?1541002924}
3afd9bc0-442b-4e0f-bb5e-821c1070b213|Selesnya Evangel|{G}{W}|Creature - Elf Shaman|1|2|{1}, {T}, Tap an untapped creature you control: Create a 1/1 green Saproling creature token.<BR><a href="https://api.scryfall.com/cards/3afd9bc0-442b-4e0f-bb5e-821c1070b213/rulings">Rulings</a>|GRN Guild Kit|Common||Rob Alexander|118|R$ 0.23 <br>MID: 456376<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/118/selesnya-evangel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456376&printed=false">Gatherer</a>|456376|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3afd9bc0-442b-4e0f-bb5e-821c1070b213.jpg?1541002928}
aa4c6ee5-c4dd-4b60-a6fc-5992f663c20e|Selesnya Guildmage|{G/W}{G/W}|Creature - Elf Wizard|2|2|{3}{G}: Create a 1/1 green Saproling creature token.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/aa4c6ee5-c4dd-4b60-a6fc-5992f663c20e/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Mark Zug|119|R$ 0.12 <br>MID: 456377<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/119/selesnya-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456377&printed=false">Gatherer</a>|456377|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa4c6ee5-c4dd-4b60-a6fc-5992f663c20e.jpg?1541002933}
dfe62309-0dd3-4bb8-b89e-ffab8a0b04f0|Sundering Growth|{G/W}{G/W}|Instant|||Destroy target artifact or enchantment, then populate. (Create a token that's a copy of a creature token you control.)<BR><a href="https://api.scryfall.com/cards/dfe62309-0dd3-4bb8-b89e-ffab8a0b04f0/rulings">Rulings</a>|GRN Guild Kit|Common||David Palumbo|120|R$ 0.36 <br>MID: 456378<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/120/sundering-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456378&printed=false">Gatherer</a>|456378|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfe62309-0dd3-4bb8-b89e-ffab8a0b04f0.jpg?1541002937}
59610445-ea23-4e35-9378-7bf2babedb85|Tolsimir Wolfblood|{4}{G}{W}|Legendary Creature - Elf Warrior|3|4|Other green creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>{T}: Create Voja, a legendary 2/2 green and white Wolf creature token.<BR><a href="https://api.scryfall.com/cards/59610445-ea23-4e35-9378-7bf2babedb85/rulings">Rulings</a>|GRN Guild Kit|Rare||Donato Giancola|121|R$ 0.81 <br>MID: 456379<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/121/tolsimir-wolfblood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456379&printed=false">Gatherer</a>|456379|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59610445-ea23-4e35-9378-7bf2babedb85.jpg?1541002941}
eca620db-7870-43fb-ba77-eda7f0bc33f0|Watchwolf|{G}{W}|Creature - Wolf|3|3|<BR><a href="https://api.scryfall.com/cards/eca620db-7870-43fb-ba77-eda7f0bc33f0/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Kev Walker|122|R$ 0.31 <br>MID: 456380<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/122/watchwolf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456380&printed=false">Gatherer</a>|456380|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eca620db-7870-43fb-ba77-eda7f0bc33f0.jpg?1541002946}
b7f0daaf-d08e-4c74-b259-d53aa5e4ed55|Selesnya Signet|{2}|Artifact|||{1}, {T}: Add {G}{W}.<BR><a href="https://api.scryfall.com/cards/b7f0daaf-d08e-4c74-b259-d53aa5e4ed55/rulings">Rulings</a>|GRN Guild Kit|Common||Raoul Vitale|123|R$ 0.71 <br>MID: 456381<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/123/selesnya-signet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456381&printed=false">Gatherer</a>|456381|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7f0daaf-d08e-4c74-b259-d53aa5e4ed55.jpg?1541002950}
0079326b-ef87-49b8-9772-9134fb5deb3e|Grove of the Guardian||Land|||{T}: Add {C}.<br>{3}{G}{W}, {T}, Tap two untapped creatures you control, Sacrifice this land: Create an 8/8 green and white Elemental creature token with vigilance.<BR><a href="https://api.scryfall.com/cards/0079326b-ef87-49b8-9772-9134fb5deb3e/rulings">Rulings</a>|GRN Guild Kit|Rare||Christine Choi|124|R$ 0.35 <br>MID: 456382<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/124/grove-of-the-guardian?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456382&printed=false">Gatherer</a>|456382|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0079326b-ef87-49b8-9772-9134fb5deb3e.jpg?1541002954}
a1aab9d5-383e-4946-bfd9-77fd89103d59|Selesnya Sanctuary||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {G}{W}.<BR><a href="https://api.scryfall.com/cards/a1aab9d5-383e-4946-bfd9-77fd89103d59/rulings">Rulings</a>|GRN Guild Kit|Common||John Avon|125|R$ 0.23 <br>MID: 456383<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/125/selesnya-sanctuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456383&printed=false">Gatherer</a>|456383|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1aab9d5-383e-4946-bfd9-77fd89103d59.jpg?1541002958}
1895cf0c-9c2d-41f9-9819-7348ac9e25f0|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/1895cf0c-9c2d-41f9-9819-7348ac9e25f0/rulings">Rulings</a>|GRN Guild Kit|Common||James Paick|126|R$ 0.50 <br>MID: 456384<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/126/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456384&printed=false">Gatherer</a>|456384|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1895cf0c-9c2d-41f9-9819-7348ac9e25f0.jpg?1541002962}
3a11f9c9-267a-4913-97f7-78c372fe211e|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/3a11f9c9-267a-4913-97f7-78c372fe211e/rulings">Rulings</a>|GRN Guild Kit|Common||Alayna Danner|127|R$ 0.32 <br>MID: 456385<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/127/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456385&printed=false">Gatherer</a>|456385|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a11f9c9-267a-4913-97f7-78c372fe211e.jpg?1541002967}
