ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4017|Tsunami|{3}{G}|Sorcery|||Destroy all Islands.|Fifth Edition|Uncommon||Richard Thomas|334|MID: 4017<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/334/tsunami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ab151ce-9468-4427-853b-4e0011d783fb.jpg?1562589197}
4018|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield, then shuffle.|Fifth Edition|Uncommon||NéNé Thomas|335|MID: 4018<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/335/untamed-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/979f6606-a4d7-43e8-95fb-c4f06c16d1b4.jpg?1562592790}
4019|Venom|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|Fifth Edition|Common||Tom Wänerstrand|336|MID: 4019<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/336/venom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbb503ef-31a4-492d-9c7d-26b72c36904b.jpg?1595873015}
4020|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Fifth Edition|Rare||Kev Brockschmidt|337|MID: 4020<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/337/verduran-enchantress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6d5bf9e-db83-498d-bccc-9588f2fcb9ff.jpg?1562594460}
4021|Wall of Brambles|{2}{G}|Creature - Plant Wall|2|3|Defender (This creature can't attack.)<br>{G}: Regenerate this creature.|Fifth Edition|Uncommon||Tony Roberts|338|MID: 4021<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/338/wall-of-brambles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8780a20-8504-406e-aea1-722f146be5f7.jpg?1562594935}
4022|Wanderlust|{2}{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, this Aura deals 1 damage to that player.|Fifth Edition|Uncommon||Rebecca Guay|339|MID: 4022<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/339/wanderlust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d93816b-cb5e-49b7-98bd-22de674c7873.jpg?1562591375}
4023|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample|Fifth Edition|Common||Jeff A. Menges|340|MID: 4023<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/340/war-mammoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c38912a6-0327-411a-9499-d659b635e2bd.jpg?1562593781}
4024|Whirling Dervish|{G}{G}|Creature - Human Monk|1|1|Protection from black<br>At the beginning of each end step, if this creature dealt damage to an opponent this turn, put a +1/+1 counter on it.|Fifth Edition|Uncommon||Susan Van Camp|341|MID: 4024<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/341/whirling-dervish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e51bfbd4-2319-41eb-b694-72874c24b31a.jpg?1562594491}
4025|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.|Fifth Edition|Common||Pat Lewis|342|MID: 4025<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/342/wild-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a9e6630-d57c-47fd-af0f-b2e2c2025599.jpg?1562590145}
4026|Winter Blast|{X}{G}|Sorcery|||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|Fifth Edition|Uncommon||Kaja Foglio|343|MID: 4026<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/343/winter-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2b01c34-faa9-43a3-a3dc-0f966e88e089.jpg?1562594966}
4027|Wolverine Pack|{2}{G}{G}|Creature - Wolverine|2|4|Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)|Fifth Edition|Uncommon||Steve White|344|MID: 4027<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/344/wolverine-pack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fab6d1e8-0985-4560-aea2-7ad1925a2f5a.jpg?1562595418}
4028|Wyluli Wolf|{1}{G}|Creature - Wolf|1|1|{T}: Target creature gets +1/+1 until end of turn.|Fifth Edition|Rare||Susan Van Camp|345|MID: 4028<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/345/wyluli-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d06d6b2-2eff-4fc5-99e1-c6bc585a4926.jpg?1562590887}
3758|Aladdin's Ring|{8}|Artifact|||{8}, {T}: This artifact deals 4 damage to any target.|Fifth Edition|Rare||Stuart Griffin|346|MID: 3758<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/346/aladdins-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d74e4ed4-4470-4b3b-98cd-e4a8660b9768.jpg?1562594461}
3759|Amulet of Kroog|{2}|Artifact|||{2}, {T}: Prevent the next 1 damage that would be dealt to any target this turn.|Fifth Edition|Common||Margaret Organ-Kean|347|MID: 3759<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/347/amulet-of-kroog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50871a5f-ad52-470a-840a-2277f43ea47b.jpg?1562590660}
3760|Ankh of Mishra|{2}|Artifact|||Whenever a land enters, this artifact deals 2 damage to that land's controller.|Fifth Edition|Rare||Ian Miller|348|MID: 3760<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/348/ankh-of-mishra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2d917dd-243e-4df2-9a44-1c2eae6ff859.jpg?1562594490}
3761|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {C}{C}.|Fifth Edition|Uncommon||Anson Maddocks|349|MID: 3761<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/349/ashnods-altar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eab611c3-3a24-4033-864f-084b71317320.jpg?1562594939}
3762|Ashnod's Transmogrant|{1}|Artifact|||{T}, Sacrifice this artifact: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.|Fifth Edition|Common||Mark Tedin|350|MID: 3762<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/350/ashnods-transmogrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee48bcd6-afb5-4023-9417-ed3126bcc31d.jpg?1562594953}
3763|Barbed Sextant|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color. Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Amy Weber|351|MID: 3763<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/351/barbed-sextant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db9791ab-1cc4-41ad-a721-57f214c357f8.jpg?1562594466}
3764|Barl's Cage|{4}|Artifact|||{3}: Target creature doesn't untap during its controller's next untap step.|Fifth Edition|Rare||Tom Wänerstrand|352|MID: 3764<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/352/barls-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecce3e79-c729-4efd-a2f3-5d2910ba2c3f.jpg?1562594945}
3765|Battering Ram|{2}|Artifact Creature - Construct|1|1|At the beginning of combat on your turn, this creature gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)<br>Whenever this creature becomes blocked by a Wall, destroy that Wall at end of combat.|Fifth Edition|Common||Jeff A. Menges|353|MID: 3765<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/353/battering-ram?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7e2857f-f6eb-4091-b758-7bb508544170.jpg?1562594498}
3766|Bottle of Suleiman|{4}|Artifact|||{1}, Sacrifice this artifact: Flip a coin. If you win the flip, create a 5/5 colorless Djinn artifact creature token with flying. If you lose the flip, this artifact deals 5 damage to you.|Fifth Edition|Rare||DiTerlizzi|354|MID: 3766<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/354/bottle-of-suleiman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1de13cc-65b4-4a72-8a53-a05a46a40f61.jpg?1562594963}
3767|Clay Statue|{4}|Artifact Creature - Golem|3|1|{2}: Regenerate this creature.|Fifth Edition|Common||Adam Rex|355|MID: 3767<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/355/clay-statue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34727679-9c42-4577-80c3-88495aa0e96d.jpg?1562590168}
3768|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|This creature enters with seven +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than seven. Activate only during your upkeep.|Fifth Edition|Rare||Drew Tucker|356|MID: 3768<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/356/clockwork-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed5507d5-7f1b-4cbf-8341-495c33e5ab6c.jpg?1562594947}
3769|Clockwork Steed|{4}|Artifact Creature - Horse|0|3|This creature enters with four +1/+0 counters on it.<br>This creature can't be blocked by artifact creatures.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than four. Activate only during your upkeep.|Fifth Edition|Uncommon||Terese Nielsen|357|MID: 3769<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/357/clockwork-steed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d27d83b9-4454-40c0-bac0-de736c634a53.jpg?1562594256}
3770|Colossus of Sardia|{9}|Artifact Creature - Golem|9|9|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>This creature doesn't untap during your untap step.<br>{9}: Untap this creature. Activate only during your upkeep.|Fifth Edition|Rare||Hannibal King|358|MID: 3770<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/358/colossus-of-sardia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6f1ffdd-897e-4a1d-bdd2-d9de0de5d5a2.jpg?1562593258}
3771|Coral Helm|{3}|Artifact|||{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.|Fifth Edition|Rare||Steve Luke|359|MID: 3771<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/359/coral-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/274e3a79-d7e5-46e2-bd9f-209e67294f82.jpg?1562590139}
3772|Crown of the Ages|{2}|Artifact|||{4}, {T}: Attach target Aura attached to a creature to another creature.|Fifth Edition|Rare||Roger Raupp|360|MID: 3772<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/360/crown-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77b549e5-c25d-4688-b362-faab109ba092.jpg?1562591838}
3773|Crystal Rod|{1}|Artifact|||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon||Donato Giancola|361|MID: 3773<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/361/crystal-rod?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bf1c7de-73b5-415b-897b-085ab5776932.jpg?1562590653}
3774|Dancing Scimitar|{4}|Artifact Creature - Spirit|1|5|Flying (This creature can't be blocked except by creatures with flying or reach.)|Fifth Edition|Rare||Anson Maddocks|362|MID: 3774<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/362/dancing-scimitar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc6f3d92-171f-45e6-b159-b83faad7f7fd.jpg?1562593768}
3775|Diabolic Machine|{7}|Artifact Creature - Construct|4|4|{3}: Regenerate this creature.|Fifth Edition|Uncommon||James Allen|363|MID: 3775<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/363/diabolic-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c76a433-4760-4ebb-ab0c-d69bba7d7ca1.jpg?1562592322}
3776|Dingus Egg|{4}|Artifact|||Whenever a land is put into a graveyard from the battlefield, this artifact deals 2 damage to that land's controller.|Fifth Edition|Rare||Randy Gallegos|364|MID: 3776<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/364/dingus-egg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/010d1107-a18c-4e25-86c7-8e09cba72a12.jpg?1562588737}
3777|Disrupting Scepter|{3}|Artifact|||{3}, {T}: Target player discards a card. Activate only during your turn.|Fifth Edition|Rare||Stuart Griffin|365|MID: 3777<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/365/disrupting-scepter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/060f2e80-f7af-4b9d-bb0f-3de14ddf0b02.jpg?1562589184}
3778|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: This creature gets +1/+0 until end of turn.|Fifth Edition|Rare||Anson Maddocks|366|MID: 3778<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/366/dragon-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3f26891-e624-4aa9-ad04-6db3933a74e9.jpg?1562593300}
3779|Elkin Bottle|{3}|Artifact|||{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.|Fifth Edition|Rare||Quinton Hoover|367|MID: 3779<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/367/elkin-bottle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf5b60a9-3041-4524-9a53-ab3a597c20ac.jpg?1562594248}
3780|Feldon's Cane|{1}|Artifact|||{T}, Exile this artifact: Shuffle your graveyard into your library.|Fifth Edition|Uncommon||Mark Tedin|368|MID: 3780<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/368/feldons-cane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/030301c9-b576-43ba-b05a-a52904c92be9.jpg?1562589174}
3781|Fellwar Stone|{2}|Artifact|||{T}: Add one mana of any color that a land an opponent controls could produce.|Fifth Edition|Uncommon||Quinton Hoover|369|MID: 3781<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/369/fellwar-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2716dacb-4fb7-4fa8-869d-22af82920564.jpg?1562590137}
3782|Feroz's Ban|{6}|Artifact|||Creature spells cost {2} more to cast.|Fifth Edition|Rare||Heather Hudson|370|MID: 3782<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/370/ferozs-ban?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5133a47c-bde3-49d5-ba44-196980ace436.jpg?1562590856}
3783|Flying Carpet|{4}|Artifact|||{2}, {T}: Target creature gains flying until end of turn.|Fifth Edition|Rare||Mark Tedin|371|MID: 3783<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/371/flying-carpet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5f33257-4539-4b33-86d5-26fedbc417b1.jpg?1562594215}
3784|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|Fifth Edition|Uncommon||Daniel Gelon|372|MID: 3784<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/372/fountain-of-youth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a726d567-ad74-4b77-bbd5-8a0902cdaf6a.jpg?1562593259}
3785|Gauntlets of Chaos|{5}|Artifact|||{5}, Sacrifice this artifact: Exchange control of target artifact, creature, or land you control and target permanent an opponent controls that shares one of those types with it. If those permanents are exchanged this way, destroy all Auras attached to them.|Fifth Edition|Rare||Alan Rabinowitz|373|MID: 3785<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/373/gauntlets-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/548045fe-5302-4295-9060-e85614bb9a91.jpg?1562590864}
3786|Glasses of Urza|{1}|Artifact|||{T}: Look at target player's hand.|Fifth Edition|Uncommon||Douglas Shuler|374|MID: 3786<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/374/glasses-of-urza?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3259a69e-1011-475b-b554-8cf5a25169f3.jpg?1562590162}
3787|Grapeshot Catapult|{4}|Artifact Creature - Construct|2|3|{T}: This creature deals 1 damage to target creature with flying.|Fifth Edition|Common||Dan Frazier|375|MID: 3787<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/375/grapeshot-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ae0fe07-85b6-4179-859b-fbae74faab5f.jpg?1562592796}
3788|Helm of Chatzuk|{1}|Artifact|||{1}, {T}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Rare||Mark Tedin|376|MID: 3788<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/376/helm-of-chatzuk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9664a59d-182a-429b-a6f7-047b8b8e5ffe.jpg?1562592786}
3789|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if this artifact is untapped, that player draws an additional card.|Fifth Edition|Rare||Mark Poole|377|MID: 3789<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/377/howling-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a50b3bd-81b0-408d-ab73-9eadd2fb1eae.jpg?1562592316}
3790|Infinite Hourglass|{4}|Artifact|||At the beginning of your upkeep, put a time counter on this artifact.<br>All creatures get +1/+0 for each time counter on this artifact.<br>{3}: Remove a time counter from this artifact. Any player may activate this ability but only during any upkeep step.|Fifth Edition|Rare||Adam Rex|378|MID: 3790<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/378/infinite-hourglass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbafc838-7458-4542-86f3-594326ec0691.jpg?1562595427}
3791|Iron Star|{1}|Artifact|||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon||Donato Giancola|379|MID: 3791<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/379/iron-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6dcbaa97-49f8-41b4-8901-eb53f6c15faf.jpg?1562591376}
3792|Ivory Cup|{1}|Artifact|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon||Donato Giancola|380|MID: 3792<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/380/ivory-cup?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14f8085b-4bed-4b0b-b05e-5237bb896d00.jpg?1562589655}
3793|Jade Monolith|{4}|Artifact|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|Fifth Edition|Rare||Richard Kane Ferguson|381|MID: 3793<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/381/jade-monolith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70a8f00d-e813-4cb7-8d09-1edae560f287.jpg?1562591826}
3794|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|Fifth Edition|Rare||Tom Wänerstrand|382|MID: 3794<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/382/jalum-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8fe15fc-420f-49fe-a7d8-84dd74964ce5.jpg?1562593754}
3795|Jandor's Saddlebags|{2}|Artifact|||{3}, {T}: Untap target creature.|Fifth Edition|Rare||Roger Raupp|383|MID: 3795<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/383/jandors-saddlebags?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/252a9b1d-4046-484c-add9-567b3303cc98.jpg?1562590135}
3796|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.|Fifth Edition|Rare||Mark Tedin|384|MID: 3796<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/384/jayemdae-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0736c836-d90b-440c-bb6f-4b2eeaaa3d73.jpg?1562589189}
3797|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice this artifact: Search target player's library for three cards and exile them. Then that player shuffles.|Fifth Edition|Rare||Dan Frazier|385|MID: 3797<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/385/jesters-cap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e10f2619-e723-4402-ae4e-79d762004477.jpg?1562594485}
3798|Joven's Tools|{6}|Artifact|||{4}, {T}: Target creature can't be blocked this turn except by Walls.|Fifth Edition|Uncommon||Zina Saunders|386|MID: 3798<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/386/jovens-tools?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91c7aa8e-5873-4e18-8adb-1523c01d4e86.jpg?1562592334}
3799|Library of Leng|{1}|Artifact|||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.|Fifth Edition|Uncommon||Daniel Gelon|387|MID: 3799<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/387/library-of-leng?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfe1d1ae-bcc0-4b0d-a60f-f5ed30184329.jpg?1562594252}
3800|Mana Vault|{1}|Artifact|||This artifact doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact.<br>At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you.<br>{T}: Add {C}{C}{C}.|Fifth Edition|Rare||Mark Tedin|388|MID: 3800<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/388/mana-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05e9fec4-1e0a-4206-ab2b-cc2543cba667.jpg?1562589183}
3801|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|Fifth Edition|Rare||Quinton Hoover|389|MID: 3801<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/389/meekstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4391d903-1370-4a3a-9919-7a07e580a26c.jpg?1562590643}
3802|Millstone|{2}|Artifact|||{2}, {T}: Target player mills two cards.|Fifth Edition|Rare||Kaja Foglio|390|MID: 3802<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/390/millstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92e0b9ff-cf4c-446a-b706-58e5c496599e.jpg?1562592337}
3803|Nevinyrral's Disk|{4}|Artifact|||This artifact enters tapped.<br>{1}, {T}: Destroy all artifacts, creatures, and enchantments.|Fifth Edition|Rare||Mark Tedin|391|MID: 3803<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/391/nevinyrrals-disk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9652c405-17fb-4505-8470-8a2969c73b6b.jpg?1562592783}
3804|Obelisk of Undoing|{1}|Artifact|||{6}, {T}: Return target permanent you both own and control to your hand.|Fifth Edition|Rare||Tom Wänerstrand|392|MID: 3804<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/392/obelisk-of-undoing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c0672d1-1d47-42ea-b8b0-95c400b0f78e.jpg?1562591848}
3805|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Fifth Edition|Uncommon||Amy Weber|393|MID: 3805<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/393/ornithopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00427d72-b140-45eb-b2ec-2ac2dab16966.jpg?1562588733}
3806|Pentagram of the Ages|{4}|Artifact|||{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Rare||Douglas Shuler|394|MID: 3806<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/394/pentagram-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2334ac3-2a58-49ba-902e-98dbad51547b.jpg?1562592811}
3807|Primal Clay|{4}|Artifact Creature - Shapeshifter|*|*|As this creature enters, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. (A creature with defender can't attack.)|Fifth Edition|Rare||Adam Rex|395|MID: 3807<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/395/primal-clay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/152f731f-78a6-444e-9a43-85446fa38f30.jpg?1562589658}
3808|Rod of Ruin|{4}|Artifact|||{3}, {T}: This artifact deals 1 damage to any target.|Fifth Edition|Uncommon||Christopher Rush|396|MID: 3808<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/396/rod-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1589724f-bec2-43a9-824a-1e85020731a4.jpg?1562589659}
3809|Serpent Generator|{6}|Artifact|||{4}, {T}: Create a 1/1 colorless Snake artifact creature token. It has "Whenever this creature deals damage to a player, that player gets a poison counter." (A player with ten or more poison counters loses the game.)|Fifth Edition|Rare||Mark Tedin|397|MID: 3809<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/397/serpent-generator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b08f89d-2ce3-4686-a8bd-ed982280ae4d.jpg?1562589203}
3810|Shapeshifter|{6}|Artifact Creature - Shapeshifter|*|7-*|As this creature enters, choose a number between 0 and 7.<br>At the beginning of your upkeep, you may choose a number between 0 and 7.<br>Shapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.|Fifth Edition|Uncommon||Adrian Smith|398|MID: 3810<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/398/shapeshifter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0aca05e-87c0-4c50-af47-37c61c55934d.jpg?1562592808}
