ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489369|Crushing Canopy|{2}{G}|Instant|||Choose one —<br>• Destroy target creature with flying.<br>• Destroy target enchantment.|Jumpstart|Common||Tomasz Jedruszek|386|MID: 489369<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/386/crushing-canopy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01398f5f-f38e-45a7-b755-e65c8fa779f8.jpg?1601079180}
489370|Dawntreader Elk|{1}{G}|Creature - Elk|2|2|{G}, Sacrifice this creature: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Jumpstart|Common||John Avon|387|MID: 489370<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/387/dawntreader-elk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/524fab2b-ff28-4e02-9f25-e038c754b2cf.jpg?1601079210}
489371|Drover of the Mighty|{1}{G}|Creature - Human Druid|1|1|This creature gets +2/+2 as long as you control a Dinosaur.<br>{T}: Add one mana of any color.|Jumpstart|Uncommon||Eric Deschamps|388|MID: 489371<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/388/drover-of-the-mighty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68f1d2e6-ffa4-4c4e-8179-671deb9f5a7f.jpg?1601082467}
489372|Dwynen's Elite|{1}{G}|Creature - Elf Warrior|2|2|When this creature enters, if you control another Elf, create a 1/1 green Elf Warrior creature token.|Jumpstart|Uncommon||Volkan Baǵa|389|MID: 489372<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/389/dwynens-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d95d4f15-613c-42f1-a49b-f4f604e69feb.jpg?1601079261}
489373|Elemental Uprising|{1}{G}|Instant|||Target land you control becomes a 4/4 Elemental creature with haste until end of turn. It's still a land. It must be blocked this turn if able.|Jumpstart|Common||Svetlin Velinov|390|MID: 489373<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/390/elemental-uprising?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57b819f4-cabf-4a31-86f4-3213deb6b719.jpg?1601082381}
489374|Elvish Archdruid|{1}{G}{G}|Creature - Elf Druid|2|2|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} for each Elf you control.|Jumpstart|Rare||Karl Kopinski|391|MID: 489374<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/391/elvish-archdruid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffc63793-9bf9-4c69-8f6d-74484bb40fda.jpg?1601079327}
489375|Enlarge|{3}{G}{G}|Sorcery|||Target creature gets +7/+7 and gains trample until end of turn. It must be blocked this turn if able. (A creature with trample can deal excess combat damage to the player or planeswalker it's attacking.)|Jumpstart|Uncommon||Michael Komarck|392|MID: 489375<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/392/enlarge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b9f4647-4214-4f11-8995-72e149592e2f.jpg?1601082403}
489376|Explore|{1}{G}|Sorcery|||You may play an additional land this turn.<br>Draw a card.|Jumpstart|Common||John Avon|393|MID: 489376<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/393/explore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ea6c234-ede2-4543-ab8e-38d7a503a5e1.jpg?1601079397}
489377|Fa'adiyah Seer|{1}{G}|Creature - Human Shaman|1|1|{T}: Draw a card and reveal it. If it isn't a land card, discard it.|Jumpstart|Common||Heather Hudson|394|MID: 489377<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/394/faadiyah-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70180e04-1453-43dc-9bbb-ab0d6291a8b5.jpg?1601079424}
489378|Feral Hydra|{X}{G}|Creature - Hydra Beast|0|0|This creature enters with X +1/+1 counters on it.<br>{3}: Put a +1/+1 counter on this creature. Any player may activate this ability.|Jumpstart|Uncommon||Steve Prescott|395|MID: 489378<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/395/feral-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45bc8745-9aaf-4b3c-922f-5a577324bb1f.jpg?1601079454}
489379|Feral Invocation|{2}{G}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +2/+2.|Jumpstart|Common||Mathias Kollros|396|MID: 489379<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/396/feral-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/190ad379-1a0f-4598-b5b1-453955846597.jpg?1601082585}
489380|Feral Prowler|{1}{G}|Creature - Cat|1|3|When this creature dies, draw a card.|Jumpstart|Common||Ben Wootten|397|MID: 489380<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/397/feral-prowler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a59d92b0-5ad1-42a7-9c06-1cb31a63bd64.jpg?1601082605}
489381|Fertilid|{2}{G}|Creature - Elemental|0|0|This creature enters with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from this creature: Target player searches their library for a basic land card, puts it onto the battlefield tapped, then shuffles.|Jumpstart|Common||Wayne Reynolds|398|MID: 489381<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/398/fertilid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1858ca48-b34c-4b9f-bd58-e85e75d94508.jpg?1601079595}
489382|Ghalta, Primal Hunger|{10}{G}{G}|Legendary Creature - Elder Dinosaur|12|12|This spell costs {X} less to cast, where X is the total power of creatures you control.<br>Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)|Jumpstart|Rare||Chase Stone|399|MID: 489382<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/399/ghalta-primal-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c342309-aef7-4733-ac1c-ff0b704539a7.jpg?1601079606}
489383|Ghirapur Guide|{2}{G}|Creature - Elf Scout|3|2|{2}{G}: Target creature you control can't be blocked by creatures with power 2 or less this turn.|Jumpstart|Uncommon||Scott Murphy|400|MID: 489383<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/400/ghirapur-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23680a1a-7c8d-4ea0-a62c-a302f07b6ed5.jpg?1601079617}
489384|Grave Bramble|{1}{G}{G}|Creature - Plant|3|4|Defender, protection from Zombies|Jumpstart|Common||Anthony Jones|401|MID: 489384<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/401/grave-bramble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/084446ca-fec5-446f-b6f8-edf32ecb57e3.jpg?1601079636}
489385|Hunter's Insight|{2}{G}|Instant|||Choose target creature you control. Whenever that creature deals combat damage to a player or planeswalker this turn, draw that many cards.|Jumpstart|Uncommon||Terese Nielsen|402|MID: 489385<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/402/hunters-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c12cf74d-aad9-41d8-959e-66557c39204d.jpg?1601079648}
489386|Initiate's Companion|{1}{G}|Creature - Cat|3|1|Whenever this creature deals combat damage to a player, untap target creature or land.|Jumpstart|Common||Dan Murayama Scott|403|MID: 489386<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/403/initiates-companion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/380e83c1-e5e3-49b2-bbf3-fad8cc7d020a.jpg?1601079665}
489387|Inspiring Call|{2}{G}|Instant|||Draw a card for each creature you control with a +1/+1 counter on it. Those creatures gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.)|Jumpstart|Uncommon||Dan Murayama Scott|404|MID: 489387<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/404/inspiring-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb7a443d-ab85-4c3e-9fd4-f84afcea2665.jpg?1601079676}
489388|Ironshell Beetle|{1}{G}|Creature - Insect|1|1|When this creature enters, put a +1/+1 counter on target creature.|Jumpstart|Common||Kev Walker|405|MID: 489388<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/405/ironshell-beetle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d5573f8-5fdd-4050-af2a-fbdec51e4f37.jpg?1601079691}
489389|Irresistible Prey|{G}|Sorcery|||Target creature must be blocked this turn if able.<br>Draw a card.|Jumpstart|Uncommon||Jesper Ejsing|406|MID: 489389<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/406/irresistible-prey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb613e46-af18-4195-883b-cdd35b2eaf50.jpg?1601079704}
489390|Keeper of Fables|{3}{G}{G}|Creature - Cat|4|5|Whenever one or more non-Human creatures you control deal combat damage to a player, draw a card.|Jumpstart|Uncommon||Alex Konstad|407|MID: 489390<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/407/keeper-of-fables?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c21c795-e455-4ecf-a7a2-8f204c114c81.jpg?1601079715}
489391|Leaf Gilder|{1}{G}|Creature - Elf Druid|2|1|{T}: Add {G}.|Jumpstart|Common||Quinton Hoover|408|MID: 489391<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/408/leaf-gilder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58b3bd44-3b01-4507-b9be-ab94601ea736.jpg?1601079730}
489392|Lifecrafter's Gift|{3}{G}|Instant|||Put a +1/+1 counter on target creature, then put a +1/+1 counter on each creature you control with a +1/+1 counter on it.|Jumpstart|Uncommon||Winona Nelson|409|MID: 489392<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/409/lifecrafters-gift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f10c622c-03ed-492d-baf9-6412cf5e50f4.jpg?1601079740}
489393|Lurking Predators|{4}{G}{G}|Enchantment|||Whenever an opponent casts a spell, reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, you may put that card on the bottom of your library.|Jumpstart|Rare||Mike Bierek|410|MID: 489393<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/410/lurking-predators?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9952da7c-3cfc-413f-8849-0f10e9c8dceb.jpg?1601079751}
489394|Momentous Fall|{2}{G}{G}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>You draw cards equal to the sacrificed creature's power, then you gain life equal to its toughness.|Jumpstart|Rare||Tomasz Jedruszek|411|MID: 489394<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/411/momentous-fall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91a6f558-a754-4437-8328-00a6ca47f9b5.jpg?1601079764}
489395|Nature's Way|{1}{G}|Sorcery|||Target creature you control gains vigilance and trample until end of turn. It deals damage equal to its power to target creature you don't control.|Jumpstart|Uncommon||Zack Stella|412|MID: 489395<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/412/natures-way?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77cf9d11-936f-4e02-8595-0cbcabaafb1e.jpg?1601079780}
489396|Nessian Hornbeetle|{1}{G}|Creature - Insect|2|2|At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Jason Felix|413|MID: 489396<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/413/nessian-hornbeetle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1900efd-262a-4eef-a8e8-238801466a88.jpg?1616399591}
489397|New Horizons|{2}{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, put a +1/+1 counter on target creature you control.<br>Enchanted land has "{T}: Add two mana of any one color."|Jumpstart|Common||Noah Bradley|414|MID: 489397<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/414/new-horizons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7df29a3-c40f-4cd8-a6fe-c1b95085cfed.jpg?1601079825}
489398|Oracle of Mul Daya|{3}{G}|Creature - Elf Shaman|2|2|You may play an additional land on each of your turns.<br>Play with the top card of your library revealed.<br>You may play lands from the top of your library.|Jumpstart|Rare||Vance Kovacs|415|MID: 489398<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/415/oracle-of-mul-daya?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5de097e5-e960-4404-a370-defe93ce892f.jpg?1601079841}
489399|Orazca Frillback|{2}{G}|Creature - Dinosaur|4|2||Jumpstart|Common||Simon Dominic|416|MID: 489399<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/416/orazca-frillback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20471a3b-90f9-4463-9b43-fc7b9b28f5d1.jpg?1601079853}
489400|Overgrown Battlement|{1}{G}|Creature - Wall|0|4|Defender<br>{T}: Add {G} for each creature you control with defender.|Jumpstart|Uncommon||Franz Vohwinkel|417|MID: 489400<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/417/overgrown-battlement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50974264-b509-4df9-802b-623805a4cbee.jpg?1601079869}
489401|Penumbra Bobcat|{2}{G}|Creature - Cat|2|1|When this creature dies, create a 2/1 black Cat creature token.|Jumpstart|Common||Heather Hudson|418|MID: 489401<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/418/penumbra-bobcat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/496cce86-ff61-4d24-8d37-8c27acaff21c.jpg?1601079888}
489402|Pouncing Cheetah|{2}{G}|Creature - Cat|3|2|Flash|Jumpstart|Common||Matt Stewart|419|MID: 489402<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/419/pouncing-cheetah?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73f5156b-b200-41f7-8b93-557c4cdc2bf7.jpg?1601079910}
489403|Presence of Gond|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Create a 1/1 green Elf Warrior creature token."|Jumpstart|Common||Brandon Kitkouski|420|MID: 489403<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/420/presence-of-gond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bba661af-c4a8-4230-830e-a9ee22b25d6b.jpg?1601079928}
489404|Primeval Bounty|{5}{G}|Enchantment|||Whenever you cast a creature spell, create a 3/3 green Beast creature token.<br>Whenever you cast a noncreature spell, put three +1/+1 counters on target creature you control.<br>Landfall — Whenever a land you control enters, you gain 3 life.|Jumpstart|Mythic||Christine Choi|421|MID: 489404<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/421/primeval-bounty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8123d01-da65-4d03-9f23-3842fba5fc28.jpg?1601079945}
489405|Primordial Sage|{4}{G}{G}|Creature - Spirit|4|5|Whenever you cast a creature spell, you may draw a card.|Jumpstart|Rare||Justin Sweet|422|MID: 489405<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/422/primordial-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b0d8dec-e139-4565-9259-3c24c54c1d45.jpg?1601079960}
489406|Rampaging Brontodon|{5}{G}{G}|Creature - Dinosaur|7|7|Trample<br>Whenever this creature attacks, it gets +1/+1 until end of turn for each land you control.|Jumpstart|Rare||Lars Grant-West|423|MID: 489406<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/423/rampaging-brontodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18d9a1e7-fe87-40e0-bff9-a1fa84b3b949.jpg?1601079973}
489407|Ravenous Baloth|{2}{G}{G}|Creature - Beast|4|4|Sacrifice a Beast: You gain 4 life.|Jumpstart|Rare||Todd Lockwood|424|MID: 489407<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/424/ravenous-baloth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f48df6c-8d5d-4d8a-b98a-793f6a56184d.jpg?1601079998}
489408|Rishkar, Peema Renegade|{2}{G}|Legendary Creature - Elf Druid|2|2|When Rishkar enters, put a +1/+1 counter on each of up to two target creatures.<br>Each creature you control with a counter on it has "{T}: Add {G}."|Jumpstart|Rare||Todd Lockwood|425|MID: 489408<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/425/rishkar-peema-renegade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3a35e69-145f-4cb0-b7f1-0eac8638afbe.jpg?1601080012}
489409|Rumbling Baloth|{2}{G}{G}|Creature - Beast|4|4||Jumpstart|Common||Jesper Ejsing|426|MID: 489409<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/426/rumbling-baloth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93a56610-482b-4ddf-88e1-e4a2edf4fa0f.jpg?1601080029}
489410|Savage Stomp|{2}{G}|Sorcery|||This spell costs {2} less to cast if it targets a Dinosaur you control.<br>Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. (Each deals damage equal to its power to the other.)|Jumpstart|Uncommon||Wayne Reynolds|427|MID: 489410<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/427/savage-stomp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abdf15ef-91e9-433f-a4c8-e670adef904c.jpg?1601080047}
489411|Scrounging Bandar|{1}{G}|Creature - Cat Monkey|0|0|This creature enters with two +1/+1 counters on it.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from this creature onto another target creature.|Jumpstart|Common||Shreya Shetty|428|MID: 489411<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/428/scrounging-bandar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f6f2163-5e08-4465-9669-a5a176a2b810.jpg?1601080058}
489412|Selvala, Heart of the Wilds|{1}{G}{G}|Legendary Creature - Elf Scout|2|3|Whenever another creature enters, its controller may draw a card if its power is greater than each other creature's power.<br>{G}, {T}: Add X mana in any combination of colors, where X is the greatest power among creatures you control.|Jumpstart|Mythic||Tyler Jacobson|429|MID: 489412<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/429/selvala-heart-of-the-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb87782d-e9c7-440b-bd96-aa043d18e185.jpg?1683324946}
489413|Silhana Wayfinder|{1}{G}|Creature - Elf Scout|2|1|When this creature enters, look at the top four cards of your library. You may reveal a creature or land card from among them and put it on top of your library. Put the rest on the bottom of your library in a random order.|Jumpstart|Uncommon||Suzanne Helmigh|430|MID: 489413<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/430/silhana-wayfinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02cc1d52-04bd-4546-a20f-d2993654c830.jpg?1601080084}
489414|Somberwald Stag|{3}{G}{G}|Creature - Elk|4|3|When this creature enters, you may have it fight target creature you don't control.|Jumpstart|Uncommon||Lake Hurwitz|431|MID: 489414<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/431/somberwald-stag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6dbe1270-7300-4408-a4c8-92157a8a076f.jpg?1601080097}
489415|Soul of the Harvest|{4}{G}{G}|Creature - Elemental|6|6|Trample<br>Whenever another nontoken creature you control enters, you may draw a card.|Jumpstart|Rare||Eytan Zana|432|MID: 489415<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/432/soul-of-the-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7ce9104-0ad3-4d3d-bb2c-c456c25030f6.jpg?1679497505}
489416|Sporemound|{3}{G}{G}|Creature - Fungus|3|3|Landfall — Whenever a land you control enters, create a 1/1 green Saproling creature token.|Jumpstart|Common||Svetlin Velinov|433|MID: 489416<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/433/sporemound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2799310-c77a-47b2-b1a5-50c029600020.jpg?1601083018}
489417|Sylvan Brushstrider|{2}{G}|Creature - Beast|3|2|When this creature enters, you gain 2 life.|Jumpstart|Common||Dan Murayama Scott|434|MID: 489417<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/434/sylvan-brushstrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16482e12-7a8d-4999-8438-da227e6d1305.jpg?1601080150}
489418|Sylvan Ranger|{1}{G}|Creature - Elf Scout Ranger|1|1|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Jumpstart|Common||Christopher Moeller|435|MID: 489418<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/435/sylvan-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e36a5be0-a730-4cb7-9d1e-6ae84b5bc872.jpg?1601080165}
489419|Thragtusk|{4}{G}|Creature - Beast|5|3|When this creature enters, you gain 5 life.<br>When this creature leaves the battlefield, create a 3/3 green Beast creature token.|Jumpstart|Rare||Nils Hamm|436|MID: 489419<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/436/thragtusk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0594c41-0361-4a3b-a9cd-60f4e3b0cffe.jpg?1601080176}
489420|Thundering Spineback|{5}{G}{G}|Creature - Dinosaur|5|5|Other Dinosaurs you control get +1/+1.<br>{5}{G}: Create a 3/3 green Dinosaur creature token with trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)|Jumpstart|Uncommon||Tomasz Jedruszek|437|MID: 489420<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/437/thundering-spineback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2e40ded-6daf-423e-8d74-2c6d448e0853.jpg?1601083033}
489421|Time to Feed|{2}{G}|Sorcery|||Choose target creature an opponent controls. When that creature dies this turn, you gain 3 life. Target creature you control fights that creature. (Each deals damage equal to its power to the other.)|Jumpstart|Common||Wayne Reynolds|438|MID: 489421<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/438/time-to-feed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86e89e51-fd37-4f41-ad13-d1b8a93e5277.jpg?1601080227}
489422|Ulvenwald Hydra|{4}{G}{G}|Creature - Hydra|*|*|Reach<br>Ulvenwald Hydra's power and toughness are each equal to the number of lands you control.<br>When this creature enters, you may search your library for a land card, put it onto the battlefield tapped, then shuffle.|Jumpstart|Mythic||Raymond Swanland|439|MID: 489422<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/439/ulvenwald-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0700d1c1-faab-4a1a-b55d-a2fa4582a2b4.jpg?1601080240}
489423|Vastwood Zendikon|{4}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land is a 6/4 green Elemental creature. It's still a land.<br>When enchanted land dies, return that card to its owner's hand.|Jumpstart|Common||Rob Alexander|440|MID: 489423<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/440/vastwood-zendikon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d00cb59d-de35-45b2-a7f8-f8c1e821f6ee.jpg?1601080268}
489424|Verdant Embrace|{3}{G}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 and has "At the beginning of each upkeep, create a 1/1 green Saproling creature token."|Jumpstart|Rare||Stephen Tappin|441|MID: 489424<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/441/verdant-embrace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50c915a4-a75f-40e7-b78a-9c304dcdd83e.jpg?1601080278}
489425|Wall of Blossoms|{1}{G}|Creature - Plant Wall|0|4|Defender<br>When this creature enters, draw a card.|Jumpstart|Uncommon||Heather Hudson|442|MID: 489425<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/442/wall-of-blossoms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f836b155-8829-460b-91f8-4cd00b988196.jpg?1601080289}
489426|Wall of Vines|{G}|Creature - Plant Wall|0|3|Defender (This creature can't attack.)<br>Reach (This creature can block creatures with flying.)|Jumpstart|Common||John Stanko|443|MID: 489426<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/443/wall-of-vines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f7b7563-752b-4391-95d1-f5e3960d35c1.jpg?1601080308}
489427|Wildheart Invoker|{2}{G}{G}|Creature - Elf Shaman|4|3|{8}: Target creature gets +5/+5 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)|Jumpstart|Common||Erica Yang|444|MID: 489427<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/444/wildheart-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b146ba7-591c-4553-b250-0a6eed24f0b5.jpg?1601080320}
489428|Wildsize|{2}{G}|Instant|||Target creature gets +2/+2 and gains trample until end of turn.<br>Draw a card.|Jumpstart|Common||Jim Murray|445|MID: 489428<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/445/wildsize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d44ec73-169a-4354-8ee1-238b8abd8d81.jpg?1601080330}
489429|Woodborn Behemoth|{3}{G}{G}|Creature - Elemental|4|4|As long as you control eight or more lands, this creature gets +4/+4 and has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)|Jumpstart|Uncommon||Matt Stewart|446|MID: 489429<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/446/woodborn-behemoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2e49925-a4ab-4960-ad83-20583dcd2c2c.jpg?1601080339}
489430|Wren's Run Vanquisher|{1}{G}|Creature - Elf Warrior|3|3|As an additional cost to cast this spell, reveal an Elf card from your hand or pay {3}.<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)|Jumpstart|Uncommon||Paolo Parente|447|MID: 489430<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/447/wrens-run-vanquisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f61eae36-9c4a-4d72-9431-6cac34dbb527.jpg?1601080354}
489431|Zendikar's Roil|{3}{G}{G}|Enchantment|||Landfall — Whenever a land you control enters, create a 2/2 green Elemental creature token.|Jumpstart|Uncommon||Sam Burley|448|MID: 489431<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/448/zendikars-roil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/180aa3d6-8475-4c98-a140-af736a9c135e.jpg?1601080369}
